IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
45 191 5.000000 500.000000 14.411727
45 193 5.000000 500.000000 13.525863
45 199 5.000000 500.000000 14.411700
45 201 5.000000 500.000000 13.526367
45 203 5.000000 500.000000 16.821161
45 210 5.000000 500.000000 13.526116
45 214 5.000000 500.000000 13.521066
45 228 5.000000 500.000000 14.411899
45 235 5.000000 500.000000 14.411715
45 237 5.000000 500.000000 13.525937
45 239 5.000000 500.000000 14.410608
45 245 5.000000 500.000000 16.821531
45 247 5.000000 500.000000 13.526174
45 248 5.000000 500.000000 14.411623
45 259 5.000000 500.000000 17.360600
45 260 5.000000 500.000000 14.411695
45 263 5.000000 500.000000 16.447516
45 265 5.000000 500.000000 13.524705
45 269 5.000000 500.000000 16.447639
45 272 5.000000 500.000000 17.360609
45 273 5.000000 500.000000 13.526044
45 274 5.000000 500.000000 13.526676
45 283 5.000000 500.000000 13.526303
45 288 5.000000 500.000000 13.526537
45 291 5.000000 500.000000 14.410744
45 293 5.000000 500.000000 13.521296
45 307 5.000000 500.000000 14.410373
45 313 5.000000 500.000000 14.410859
45 314 5.000000 500.000000 14.410828
45 316 5.000000 500.000000 14.410091
45 319 5.000000 500.000000 13.526561
45 320 5.000000 500.000000 13.526613
45 321 5.000000 500.000000 16.821968
45 325 5.000000 500.000000 13.525921
45 327 5.000000 500.000000 13.526532
45 329 5.000000 500.000000 14.411533
45 333 5.000000 500.000000 14.411496
45 334 5.000000 500.000000 13.521249
45 337 5.000000 500.000000 13.526120
45 340 5.000000 500.000000 14.406351
45 345 5.000000 500.000000 13.525255
45 347 5.000000 500.000000 13.521282
45 351 5.000000 500.000000 13.521400
45 352 5.000000 500.000000 13.526147
45 353 5.000000 500.000000 17.360734
45 361 5.000000 500.000000 13.520976
45 365 5.000000 500.000000 14.411151
45 369 5.000000 500.000000 16.446823
45 373 5.000000 500.000000 13.520240
45 375 5.000000 500.000000 13.526471
45 377 5.000000 500.000000 13.525728
45 381 5.000000 500.000000 16.447444
45 383 5.000000 500.000000 16.822296
45 395 5.000000 500.000000 13.526216
45 396 5.000000 500.000000 16.821406
45 398 5.000000 500.000000 14.411511
45 400 5.000000 500.000000 13.526581
45 401 5.000000 500.000000 16.821847
45 403 5.000000 500.000000 13.525204
45 408 5.000000 500.000000 17.361138
45 412 5.000000 500.000000 14.410723
45 415 5.000000 500.000000 14.410943
45 419 5.000000 500.000000 13.525574
45 423 5.000000 500.000000 14.411008
45 424 5.000000 500.000000 13.525750
45 430 5.000000 500.000000 13.515964
45 431 5.000000 500.000000 17.360872
45 434 5.000000 500.000000 13.525364
45 442 5.000000 500.000000 14.411450
45 443 5.000000 500.000000 14.411327
45 451 5.000000 500.000000 14.410996
45 457 5.000000 500.000000 14.411612
45 459 5.000000 500.000000 14.411184
45 462 5.000000 500.000000 13.525429
45 474 5.000000 500.000000 14.411106
45 475 5.000000 500.000000 13.525931
45 476 5.000000 500.000000 13.525185
45 481 5.000000 500.000000 14.411257
45 482 5.000000 500.000000 16.821124
45 485 5.000000 500.000000 16.447040
45 489 5.000000 500.000000 13.526662
45 490 5.000000 500.000000 14.410282
45 496 5.000000 500.000000 13.526455
45 515 5.000000 500.000000 14.410654
45 516 5.000000 500.000000 14.410929
45 522 5.000000 500.000000 13.525334
45 524 5.000000 500.000000 13.520770
45 528 5.000000 500.000000 13.526415
45 529 5.000000 500.000000 13.521050
45 534 5.000000 500.000000 14.411653
45 542 5.000000 500.000000 16.447334
45 549 5.000000 500.000000 14.411174
45 577 5.000000 500.000000 17.360307
45 579 5.000000 500.000000 14.406365
45 589 5.000000 500.000000 13.521125
45 590 5.000000 500.000000 14.410432
45 602 5.000000 500.000000 14.411017
45 606 5.000000 500.000000 14.406290
45 607 5.000000 500.000000 17.361313
45 612 5.000000 500.000000 17.360920
45 616 5.000000 500.000000 13.526314
45 580 5.000000 400.000000 -131.502080
45 550 5.000000 400.000000 -131.502080
45 533 5.000000 400.000000 -131.502080
45 495 5.000000 400.000000 -131.502080
45 480 5.000000 400.000000 -131.502080
45 456 5.000000 400.000000 -131.502080
45 445 5.000000 400.000000 -131.502080
45 421 5.000000 400.000000 -131.502080
45 420 5.000000 400.000000 -131.502080
45 416 5.000000 400.000000 -131.502080
45 405 5.000000 400.000000 -131.502080
45 397 5.000000 400.000000 -131.502080
45 391 5.000000 400.000000 -131.502080
45 382 5.000000 400.000000 -131.502080
45 349 5.000000 400.000000 -131.502080
45 302 5.000000 400.000000 -131.502080
45 296 5.000000 400.000000 -131.502080
45 279 5.000000 400.000000 -131.502080
45 270 5.000000 400.000000 -131.502080
45 255 5.000000 400.000000 -131.502080
45 240 5.000000 400.000000 -131.502080
45 232 5.000000 400.000000 -131.502080
45 220 5.000000 400.000000 -131.502080
45 216 5.000000 400.000000 -131.502080
45 209 5.000000 400.000000 -131.502080
45 190 5.000000 400.000000 -131.502080
45 175 5.000000 400.000000 -131.502080
45 170 5.000000 400.000000 -131.502080
45 148 5.000000 400.000000 -131.502080
45 138 5.000000 400.000000 -131.502080
45 94 5.000000 400.000000 -131.502080
45 86 5.000000 400.000000 -131.502080
45 83 5.000000 400.000000 -131.502080
45 66 5.000000 400.000000 -131.502080
45 31 5.000000 400.000000 -131.502080
45 33 5.000000 600.000000 -0.598893
45 35 5.000000 600.000000 -0.599824
45 41 5.000000 600.000000 2.113309
45 97 5.000000 600.000000 -0.599824
45 118 5.000000 600.000000 -0.599824
45 140 5.000000 600.000000 -0.599824
45 153 5.000000 600.000000 -0.601601
45 163 5.000000 600.000000 -0.599036
45 177 5.000000 600.000000 2.113613
45 215 5.000000 600.000000 -0.598893
45 244 5.000000 600.000000 1.743195
45 254 5.000000 600.000000 -0.598658
45 277 5.000000 600.000000 -0.599479
45 311 5.000000 600.000000 -0.601675
45 331 5.000000 600.000000 2.113613
45 348 5.000000 600.000000 -0.598658
45 370 5.000000 600.000000 -0.598787
45 372 5.000000 600.000000 -0.599036
45 385 5.000000 600.000000 -0.599286
45 409 5.000000 600.000000 -0.598893
45 418 5.000000 600.000000 -0.598750
45 425 5.000000 600.000000 -0.601675
45 427 5.000000 600.000000 2.113450
45 429 5.000000 600.000000 -0.599286
45 440 5.000000 600.000000 -0.598893
45 446 5.000000 600.000000 -0.598986
45 447 5.000000 600.000000 -0.601601
45 478 5.000000 600.000000 -0.599286
45 488 5.000000 600.000000 -0.599479
45 497 5.000000 600.000000 2.113613
45 507 5.000000 500.000000 16.447699
45 513 5.000000 600.000000 2.113199
45 514 5.000000 600.000000 -0.598658
45 520 5.000000 600.000000 -0.599286
45 521 5.000000 600.000000 -0.598750
45 527 5.000000 600.000000 1.370393
45 538 5.000000 600.000000 -0.598986
45 556 5.000000 600.000000 1.370305
45 594 5.000000 600.000000 -0.598893
45 629 5.000000 600.000000 -0.598750
45 820 0.000000 500.000000 0.004956
45 817 0.000000 500.000000 0.005026
45 815 0.000000 500.000000 0.146965
45 812 0.000000 500.000000 0.005124
45 810 0.000000 500.000000 0.146965
45 808 0.000000 500.000000 0.003119
45 805 0.000000 500.000000 0.146169
45 803 0.000000 500.000000 0.146804
45 797 0.000000 500.000000 0.004434
45 794 0.000000 500.000000 0.146804
45 792 0.000000 500.000000 0.005057
45 788 0.000000 500.000000 3.095820
45 785 0.000000 500.000000 0.004964
45 783 0.000000 500.000000 0.004559
45 781 0.000000 500.000000 0.144908
45 780 0.000000 500.000000 3.096056
45 776 0.000000 500.000000 0.005057
45 774 0.000000 500.000000 0.146741
45 771 0.000000 500.000000 0.004696
45 768 0.000000 500.000000 0.146804
45 764 0.000000 500.000000 0.004324
45 763 0.000000 500.000000 0.004965
45 757 0.000000 500.000000 2.897455
45 756 0.000000 500.000000 0.004621
45 755 0.000000 500.000000 0.003020
45 752 0.000000 500.000000 2.897597
45 772 0.000000 400.000000 -142.005548
45 784 0.000000 400.000000 -142.005548
45 779 0.000000 500.000000 0.004922
45 625 0.000000 500.000000 12.334830
45 643 0.000000 500.000000 15.256295
45 673 0.000000 500.000000 12.334502
45 682 0.000000 500.000000 12.906991
45 684 0.000000 500.000000 12.335297
45 689 0.000000 500.000000 12.334191
45 691 0.000000 500.000000 12.334405
45 696 0.000000 500.000000 12.334070
45 698 0.000000 500.000000 12.334971
45 701 0.000000 500.000000 12.908305
45 712 0.000000 500.000000 12.334828
45 715 0.000000 500.000000 12.334696
45 718 0.000000 500.000000 12.334949
45 728 0.000000 500.000000 12.334438
45 736 0.000000 500.000000 12.334569
45 724 0.000000 400.000000 -133.005548
45 714 0.000000 400.000000 -133.005548
45 700 0.000000 400.000000 -133.005548
45 683 0.000000 600.000000 -1.357564
45 720 0.000000 600.000000 -1.360872
45 730 0.000000 600.000000 -1.360944
45 734 0.000000 600.000000 -1.357506
45 742 0.000000 600.000000 -1.360872
45 740 0.000000 600.000000 -1.355397
45 723 0.000000 600.000000 0.179002
45 739 0.000000 500.000000 12.334866
45 725 0.000000 500.000000 15.857907
45 706 0.000000 500.000000 15.256362
45 821 0.000000 500.000000 0.005013
45 814 0.000000 400.000000 -142.005548
45 762 0.000000 500.000000 0.146965
45 807 0.000000 500.000000 0.005119
45 822 0.000000 500.000000 0.002969
45 801 0.000000 500.000000 0.004324
45 793 0.000000 500.000000 2.897261
45 778 0.000000 500.000000 0.005124
45 769 0.000000 500.000000 0.005013
45 759 0.000000 400.000000 -142.005548
45 694 0.000000 600.000000 -1.358581
45 705 0.000000 600.000000 -1.360932
45 737 0.000000 600.000000 -1.358876
45 711 0.000000 400.000000 -133.005548
45 661 0.000000 700.000000 -1.685561
45 726 0.000000 700.000000 -1.685561
45 735 0.000000 600.000000 2.111994
45 649 0.000000 600.000000 -0.598787
45 632 0.000000 600.000000 -0.599286
45 609 0.000000 600.000000 -0.598658
45 544 0.000000 600.000000 -0.599663
45 552 0.000000 400.000000 -131.502080
45 581 0.000000 400.000000 -131.502080
45 642 0.000000 400.000000 -131.502080
45 717 0.000000 400.000000 -131.502080
45 732 0.000000 500.000000 16.447598
45 727 0.000000 500.000000 14.411110
45 713 0.000000 500.000000 13.526198
45 708 0.000000 500.000000 13.520063
45 702 0.000000 500.000000 17.360222
45 699 0.000000 500.000000 14.411523
45 675 0.000000 500.000000 13.524742
45 664 0.000000 500.000000 13.526696
45 656 0.000000 500.000000 16.822147
45 651 0.000000 500.000000 14.406372
45 650 0.000000 500.000000 16.447761
45 641 0.000000 500.000000 14.411742
45 637 0.000000 500.000000 14.411654
45 636 0.000000 500.000000 13.519692
45 635 0.000000 500.000000 13.526419
45 619 0.000000 500.000000 13.525547
45 614 0.000000 500.000000 14.411265
45 608 0.000000 500.000000 16.821632
45 604 0.000000 500.000000 13.525798
45 603 0.000000 500.000000 13.525969
45 600 0.000000 500.000000 14.406413
45 596 0.000000 500.000000 13.525902
45 595 0.000000 500.000000 13.524656
45 591 0.000000 500.000000 13.525508
45 588 0.000000 500.000000 13.520809
45 584 0.000000 500.000000 16.821253
45 582 0.000000 500.000000 13.525984
45 570 0.000000 500.000000 14.411837
45 567 0.000000 500.000000 13.526075
45 560 0.000000 500.000000 16.447710
45 506 0.000000 500.000000 13.526717
45 492 0.000000 500.000000 13.519752
45 547 0.000000 400.000000 -135.243305
45 617 0.000000 400.000000 -135.243305
45 638 0.000000 400.000000 -136.743989
45 640 0.000000 400.000000 -136.743989
45 646 0.000000 400.000000 -136.743989
45 654 0.000000 400.000000 -136.743989
45 669 0.000000 400.000000 -136.743989
45 627 0.000000 300.000000 99968.497920
45 569 0.000000 500.000000 15.065300
45 626 0.000000 500.000000 15.065380
45 631 0.000000 400.000000 -131.502080
45 659 0.000000 400.000000 -131.502080
45 729 0.000000 400.000000 -131.502080
45 686 0.000000 600.000000 -1.186022
45 658 0.000000 600.000000 -1.185287
45 554 0.000000 600.000000 -1.186211
45 551 0.000000 600.000000 -1.185287
45 692 0.000000 600.000000 0.610124
45 787 0.000000 600.000000 -0.730399
45 790 0.000000 600.000000 -0.730932
45 799 0.000000 500.000000 3.095971
45 770 0.000000 600.000000 -0.732355
45 754 0.000000 600.000000 -0.731155
45 749 0.000000 400.000000 -142.005548
45 767 0.000000 400.000000 -142.005548
45 743 0.000000 500.000000 1.115362
45 707 0.000000 500.000000 15.857722
45 693 0.000000 500.000000 15.630453
45 679 0.000000 500.000000 15.856731
45 746 0.000000 600.000000 -0.730459
45 747 0.000000 600.000000 -0.730932
45 750 0.000000 600.000000 -0.730932
45 795 0.000000 600.000000 -0.730459
45 796 0.000000 600.000000 -0.731051
45 800 0.000000 600.000000 -0.731051
45 818 0.000000 600.000000 -0.730459
45 789 0.000000 500.000000 3.096135
45 798 0.000000 500.000000 3.096057
45 804 0.000000 500.000000 3.095602
45 806 0.000000 500.000000 3.096108
45 811 0.000000 500.000000 3.096040
45 562 0.000000 600.000000 -1.190653
45 620 0.000000 600.000000 -1.185806
45 678 0.000000 600.000000 -1.190610
45 653 0.000000 400.000000 -136.743989
45 576 0.000000 400.000000 -136.743989
45 558 0.000000 500.000000 16.820783
45 601 0.000000 500.000000 14.411631
45 605 0.000000 500.000000 13.520894
45 622 0.000000 500.000000 14.411853
45 680 0.000000 500.000000 13.519508
45 685 0.000000 500.000000 14.411473
45 719 0.000000 500.000000 13.526047
45 648 0.000000 400.000000 -131.502080
45 530 0.000000 400.000000 -131.502080
45 557 0.000000 600.000000 -0.599036
45 598 0.000000 600.000000 -0.598787
45 672 0.000000 600.000000 -0.601601
45 688 0.000000 600.000000 -0.598658
45 731 0.000000 600.000000 -1.359070
45 665 0.000000 600.000000 -1.359364
45 753 0.000000 500.000000 2.897343
45 819 0.000000 500.000000 0.003062
45 802 0.000000 500.000000 0.004437
45 676 0.000000 500.000000 12.907780
45 666 0.000000 400.000000 -133.005548
45 704 0.000000 600.000000 0.610064
45 690 0.000000 500.000000 12.907309
45 660 0.000000 500.000000 12.334559
45 751 0.000000 500.000000 2.897466
45 813 0.000000 400.000000 -142.005548
45 791 0.000000 400.000000 -142.005548
45 782 0.000000 400.000000 -142.005548
45 744 0.000000 400.000000 -142.005548
45 748 0.000000 500.000000 0.146279
45 809 0.000000 500.000000 0.004231
45 503 5.000000 600.000000 -0.598750
45 438 5.000000 600.000000 -0.601601
45 360 5.000000 600.000000 -0.599479
45 303 5.000000 600.000000 -0.598893
45 200 5.000000 600.000000 1.368627
45 162 5.000000 600.000000 2.113309
45 131 5.000000 600.000000 -0.599036
45 53 5.000000 600.000000 -0.599824
45 29 5.000000 600.000000 -0.599036
45 50 5.000000 400.000000 -131.502080
45 51 5.000000 400.000000 -131.502080
45 54 5.000000 400.000000 -131.502080
45 184 5.000000 400.000000 -131.502080
45 285 5.000000 400.000000 -131.502080
45 300 5.000000 400.000000 -131.502080
45 376 5.000000 400.000000 -131.502080
45 404 5.000000 400.000000 -131.502080
45 671 5.000000 500.000000 14.410806
45 555 5.000000 500.000000 14.411494
45 537 5.000000 500.000000 14.410202
45 511 5.000000 500.000000 13.521110
45 465 5.000000 500.000000 13.526453
45 439 5.000000 500.000000 13.524769
45 413 5.000000 500.000000 13.521064
45 411 5.000000 500.000000 13.521204
45 410 5.000000 500.000000 16.822301
45 364 5.000000 500.000000 13.521282
45 326 5.000000 500.000000 13.526156
45 323 5.000000 500.000000 17.360967
45 295 5.000000 500.000000 14.411573
45 290 5.000000 500.000000 14.411624
45 276 5.000000 500.000000 13.526090
45 230 5.000000 500.000000 14.410970
45 213 5.000000 500.000000 13.520809
45 207 5.000000 500.000000 13.519797
45 179 5.000000 500.000000 14.410558
45 178 5.000000 500.000000 17.360276
45 161 5.000000 500.000000 17.360257
45 157 5.000000 500.000000 13.525417
45 122 5.000000 500.000000 17.360566
45 109 5.000000 500.000000 13.526355
45 88 5.000000 500.000000 14.410128
45 76 5.000000 500.000000 13.521187
45 75 5.000000 500.000000 16.821967
45 52 5.000000 500.000000 14.411486
45 44 5.000000 500.000000 13.525737
45 39 5.000000 500.000000 13.524940
45 36 5.000000 500.000000 13.524747
45 26 5.000000 500.000000 16.821337
45 84 5.000000 500.000000 13.526676
45 115 5.000000 500.000000 13.525701
45 222 5.000000 400.000000 -136.743989
45 243 5.000000 400.000000 -136.743989
45 433 5.000000 400.000000 -135.243305
45 435 5.000000 400.000000 -135.243305
45 452 5.000000 400.000000 -136.743989
45 526 5.000000 400.000000 -136.743989
45 363 5.000000 300.000000 99134.558652
45 226 5.000000 300.000000 99968.497920
45 129 5.000000 300.000000 99968.497920
45 187 5.000000 500.000000 15.065376
45 339 5.000000 700.000000 -1.262830
45 289 5.000000 700.000000 -1.263600
45 28 5.000000 400.000000 -131.502080
45 56 5.000000 400.000000 -131.502080
45 461 5.000000 400.000000 -131.502080
45 518 5.000000 400.000000 -131.502080
45 645 5.000000 600.000000 -1.188294
45 587 5.000000 600.000000 -1.185579
45 586 5.000000 600.000000 -1.188294
45 585 5.000000 500.000000 17.361045
45 512 5.000000 500.000000 17.360953
45 450 5.000000 600.000000 -1.185806
45 355 5.000000 600.000000 -1.185806
45 354 5.000000 600.000000 -1.185579
45 335 5.000000 600.000000 -1.186211
45 332 5.000000 600.000000 -1.185287
45 312 5.000000 600.000000 -1.185287
45 223 5.000000 500.000000 13.492024
45 185 5.000000 500.000000 13.491885
45 119 5.000000 500.000000 13.491498
45 71 5.000000 500.000000 14.231785
45 48 5.000000 600.000000 -1.185579
45 42 5.000000 500.000000 16.446225
45 114 5.000000 600.000000 -1.185806
45 121 5.000000 600.000000 -1.190502
45 205 5.000000 600.000000 -1.188294
45 206 5.000000 600.000000 -1.190653
45 208 5.000000 600.000000 -1.186211
45 229 5.000000 500.000000 16.821878
45 317 5.000000 600.000000 -1.190502
45 343 5.000000 600.000000 -1.185287
45 358 5.000000 600.000000 -1.190502
45 454 5.000000 600.000000 -1.186022
45 467 5.000000 600.000000 -1.185579
45 491 5.000000 600.000000 -1.190653
45 499 5.000000 600.000000 -1.188294
45 572 5.000000 600.000000 -1.188381
45 597 5.000000 600.000000 -1.186022
45 472 5.000000 400.000000 -131.502080
45 444 5.000000 400.000000 -131.502080
45 357 5.000000 400.000000 -131.502080
45 310 5.000000 400.000000 -131.502080
45 96 5.000000 700.000000 -1.262687
45 101 5.000000 700.000000 -1.262830
45 194 5.000000 500.000000 16.822284
45 305 5.000000 700.000000 -1.263761
45 564 5.000000 700.000000 -1.262687
45 630 5.000000 700.000000 -1.263600
45 422 5.000000 500.000000 14.191525
45 233 5.000000 500.000000 15.065202
45 268 5.000000 400.000000 99034.559843
45 394 5.000000 400.000000 99868.497920
45 610 5.000000 400.000000 99034.555330
45 668 5.000000 400.000000 99034.559346
45 655 5.000000 400.000000 -136.743989
45 486 5.000000 400.000000 -136.743989
45 342 5.000000 400.000000 -136.743989
45 304 5.000000 400.000000 -136.743989
45 253 5.000000 400.000000 -136.743989
45 90 5.000000 500.000000 13.521291
45 37 5.000000 500.000000 16.822297
45 69 5.000000 500.000000 16.447061
45 73 5.000000 500.000000 14.410991
