IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
61 788 0.000000 380.000000 -147.257181
61 785 0.000000 475.000000 3.317574
61 783 0.000000 475.000000 3.317512
61 781 0.000000 475.000000 3.316889
61 780 0.000000 475.000000 6.068106
61 776 0.000000 475.000000 3.317014
61 774 0.000000 475.000000 3.317486
61 773 0.000000 475.000000 3.174915
61 771 0.000000 475.000000 3.317512
61 766 0.000000 475.000000 3.317351
61 765 0.000000 475.000000 3.317414
61 763 0.000000 475.000000 3.175585
61 758 0.000000 475.000000 3.315568
61 756 0.000000 475.000000 3.175622
61 755 0.000000 475.000000 3.175361
61 752 0.000000 475.000000 6.067840
61 748 0.000000 475.000000 3.317317
61 791 0.000000 380.000000 -138.005548
61 818 0.000000 570.000000 4.046352
61 800 0.000000 570.000000 3.865092
61 796 0.000000 570.000000 4.046546
61 747 0.000000 570.000000 4.046546
61 746 0.000000 570.000000 4.046606
61 643 0.000000 475.000000 18.401626
61 660 0.000000 475.000000 16.053126
61 673 0.000000 475.000000 16.053508
61 674 0.000000 475.000000 15.480347
61 684 0.000000 475.000000 16.052998
61 689 0.000000 475.000000 15.480406
61 690 0.000000 475.000000 16.053643
61 691 0.000000 475.000000 15.480347
61 701 0.000000 475.000000 16.048584
61 709 0.000000 475.000000 15.481112
61 712 0.000000 475.000000 16.053182
61 716 0.000000 475.000000 19.003404
61 718 0.000000 475.000000 16.053251
61 721 0.000000 475.000000 16.048616
61 722 0.000000 475.000000 16.048566
61 728 0.000000 475.000000 16.053914
61 733 0.000000 475.000000 16.052661
61 736 0.000000 475.000000 15.480311
61 741 0.000000 475.000000 15.480879
61 683 0.000000 570.000000 2.936075
61 704 0.000000 570.000000 6.395193
61 720 0.000000 570.000000 2.933058
61 730 0.000000 570.000000 2.934909
61 734 0.000000 570.000000 2.933132
61 723 0.000000 570.000000 5.889453
61 739 0.000000 475.000000 15.481033
61 725 0.000000 475.000000 19.003413
61 706 0.000000 475.000000 19.002755
61 703 0.000000 475.000000 16.052368
61 676 0.000000 475.000000 16.054155
61 754 0.000000 570.000000 4.046546
61 770 0.000000 570.000000 4.046546
61 821 0.000000 475.000000 3.317486
61 814 0.000000 380.000000 -138.005548
61 745 0.000000 475.000000 3.175297
61 802 0.000000 475.000000 3.175165
61 807 0.000000 475.000000 3.173688
61 822 0.000000 475.000000 3.317574
61 801 0.000000 475.000000 3.317014
61 793 0.000000 475.000000 6.266535
61 786 0.000000 475.000000 3.175710
61 778 0.000000 475.000000 3.316889
61 777 0.000000 475.000000 3.316779
61 775 0.000000 475.000000 3.317414
61 769 0.000000 475.000000 3.316889
61 761 0.000000 380.000000 -150.206919
61 753 0.000000 475.000000 6.067914
61 759 0.000000 380.000000 -138.005548
61 790 0.000000 570.000000 4.046606
61 787 0.000000 570.000000 4.046759
61 665 0.000000 570.000000 2.879810
61 705 0.000000 570.000000 2.879882
61 710 0.000000 570.000000 2.879393
61 738 0.000000 570.000000 2.877590
61 692 0.000000 570.000000 6.264679
61 799 0.000000 475.000000 7.095904
61 749 0.000000 380.000000 -138.005548
61 767 0.000000 380.000000 -138.005548
61 743 0.000000 475.000000 5.115384
61 707 0.000000 475.000000 19.592461
61 693 0.000000 475.000000 19.592611
61 679 0.000000 475.000000 19.592694
61 789 0.000000 475.000000 7.096067
61 798 0.000000 475.000000 7.095980
61 804 0.000000 475.000000 7.095949
61 806 0.000000 475.000000 7.095966
61 811 0.000000 475.000000 7.096028
61 819 0.000000 475.000000 3.316779
61 740 0.000000 570.000000 2.936075
61 715 0.000000 475.000000 15.480505
61 696 0.000000 475.000000 16.053674
61 681 0.000000 475.000000 16.053145
61 670 0.000000 475.000000 16.053646
61 625 0.000000 475.000000 16.053195
61 795 0.000000 570.000000 3.863310
61 813 0.000000 380.000000 -138.005548
61 782 0.000000 380.000000 -138.005548
61 772 0.000000 380.000000 -138.005548
61 744 0.000000 380.000000 -138.005548
61 768 0.000000 475.000000 3.315568
61 792 0.000000 475.000000 3.175672
61 805 0.000000 475.000000 3.317574
61 816 0.000000 475.000000 3.175503
61 815 0.000000 475.000000 3.175650
61 810 0.000000 475.000000 3.317486
61 808 0.000000 475.000000 3.173660
61 797 0.000000 475.000000 3.175282
61 794 0.000000 475.000000 3.317574
61 764 0.000000 475.000000 3.316889
61 760 0.000000 475.000000 3.175745
61 757 0.000000 475.000000 6.068029
61 784 0.000000 380.000000 -138.005548
61 779 0.000000 475.000000 3.175361
61 751 0.000000 475.000000 6.266682
61 750 0.000000 570.000000 3.864626
61 682 0.000000 475.000000 16.053846
61 698 0.000000 475.000000 16.053970
61 742 0.000000 570.000000 2.935254
61 639 0.000000 475.000000 19.003535
61 762 0.000000 475.000000 3.317351
61 694 0.000000 570.000000 2.879810
61 731 0.000000 570.000000 2.879587
61 737 0.000000 570.000000 2.879882
61 661 0.000000 665.000000 2.218145
61 726 0.000000 665.000000 2.217223
61 663 0.000000 570.000000 3.047854
61 729 0.000000 380.000000 -127.502080
61 592 0.000000 380.000000 -132.743989
61 667 0.000000 475.000000 24.862009
61 568 0.000000 475.000000 16.671550
61 588 0.000000 475.000000 17.555588
61 675 0.000000 475.000000 17.557293
61 685 0.000000 475.000000 17.556788
61 699 0.000000 475.000000 16.671764
61 648 0.000000 380.000000 -127.502080
61 666 0.000000 380.000000 -129.005548
61 700 0.000000 380.000000 -129.005548
61 724 0.000000 380.000000 -129.005548
61 611 0.000000 570.000000 4.439307
61 563 0.000000 570.000000 4.438915
61 544 0.000000 570.000000 3.650461
61 552 0.000000 380.000000 -127.502080
61 727 0.000000 475.000000 17.556719
61 584 0.000000 475.000000 20.506664
61 560 0.000000 475.000000 19.592917
61 536 0.000000 475.000000 19.593048
61 617 0.000000 380.000000 -131.243305
61 638 0.000000 380.000000 -132.743989
61 654 0.000000 380.000000 -132.743989
61 621 0.000000 665.000000 3.112223
61 574 0.000000 570.000000 7.455586
61 658 0.000000 570.000000 3.053176
61 554 0.000000 570.000000 3.052441
61 593 0.000000 570.000000 3.047962
61 633 0.000000 570.000000 3.047685
61 686 0.000000 570.000000 3.047962
61 631 0.000000 380.000000 -127.502080
61 624 0.000000 380.000000 -127.502080
61 634 0.000000 665.000000 3.441333
61 626 0.000000 475.000000 19.447347
61 569 0.000000 475.000000 20.383594
61 618 0.000000 285.000000 99138.557232
61 628 0.000000 380.000000 -132.743989
61 576 0.000000 380.000000 -132.743989
61 55 0.000000 475.000000 20.506970
61 516 0.000000 475.000000 17.557110
61 542 0.000000 475.000000 20.506765
61 573 0.000000 475.000000 17.557158
61 595 0.000000 475.000000 17.556809
61 596 0.000000 475.000000 16.672475
61 605 0.000000 475.000000 16.671262
61 608 0.000000 475.000000 20.506290
61 614 0.000000 475.000000 16.666946
61 635 0.000000 475.000000 17.557566
61 637 0.000000 475.000000 17.552175
61 641 0.000000 475.000000 16.671580
61 644 0.000000 475.000000 16.666787
61 647 0.000000 475.000000 17.556880
61 651 0.000000 475.000000 17.557022
61 680 0.000000 475.000000 16.671109
61 697 0.000000 475.000000 20.506447
61 702 0.000000 475.000000 19.593032
61 719 0.000000 475.000000 17.557428
61 677 0.000000 380.000000 -127.502080
61 530 0.000000 380.000000 -127.502080
61 521 0.000000 570.000000 4.439164
61 609 0.000000 570.000000 3.650448
61 613 0.000000 570.000000 3.650448
61 652 0.000000 570.000000 3.650345
61 672 0.000000 570.000000 3.649807
61 711 0.000000 380.000000 -129.005548
61 60 5.000000 570.000000 4.547810
61 61 5.000000 570.000000 4.547962
61 78 5.000000 570.000000 4.547962
61 82 5.000000 570.000000 4.547962
61 116 5.000000 570.000000 4.547685
61 171 5.000000 570.000000 4.552252
61 192 5.000000 570.000000 4.547810
61 218 5.000000 570.000000 4.547962
61 225 5.000000 570.000000 4.552884
61 256 5.000000 570.000000 4.547962
61 317 5.000000 570.000000 4.552884
61 324 5.000000 570.000000 4.547962
61 335 5.000000 570.000000 4.547962
61 336 5.000000 570.000000 4.552884
61 355 5.000000 570.000000 4.550082
61 358 5.000000 570.000000 4.552657
61 390 5.000000 570.000000 4.547854
61 467 5.000000 570.000000 4.547685
61 491 5.000000 570.000000 4.552441
61 493 5.000000 570.000000 4.550082
61 494 5.000000 570.000000 4.552657
61 499 5.000000 570.000000 4.552657
61 508 5.000000 475.000000 22.006486
61 541 5.000000 570.000000 4.552252
61 545 5.000000 570.000000 4.552884
61 578 5.000000 570.000000 4.547962
61 586 5.000000 570.000000 4.552441
61 645 5.000000 570.000000 4.547962
61 518 5.000000 380.000000 -126.002080
61 449 5.000000 380.000000 -126.002080
61 310 5.000000 380.000000 -126.002080
61 165 5.000000 380.000000 -126.002080
61 155 5.000000 380.000000 -126.002080
61 125 5.000000 380.000000 -126.002080
61 112 5.000000 380.000000 -126.002080
61 99 5.000000 380.000000 -126.002080
61 95 5.000000 380.000000 -126.002080
61 28 5.000000 380.000000 -126.002080
61 45 5.000000 665.000000 4.944115
61 72 5.000000 665.000000 4.943529
61 289 5.000000 665.000000 4.944022
61 339 5.000000 665.000000 4.943722
61 344 5.000000 665.000000 4.941407
61 366 5.000000 665.000000 4.944022
61 599 5.000000 665.000000 4.944258
61 630 5.000000 665.000000 4.608389
61 531 5.000000 475.000000 21.884412
61 422 5.000000 475.000000 21.882999
61 262 5.000000 475.000000 20.946940
61 257 5.000000 475.000000 21.883879
61 236 5.000000 475.000000 21.883785
61 233 5.000000 475.000000 21.882465
61 142 5.000000 475.000000 21.883462
61 103 5.000000 475.000000 21.883934
61 130 5.000000 285.000000 99973.997920
61 226 5.000000 285.000000 99140.056026
61 282 5.000000 285.000000 99973.997920
61 356 5.000000 285.000000 99140.057135
61 363 5.000000 285.000000 99140.056648
61 436 5.000000 285.000000 99973.997920
61 610 5.000000 285.000000 99140.056740
61 583 5.000000 380.000000 -131.243989
61 565 5.000000 380.000000 -131.243989
61 539 5.000000 380.000000 -131.243989
61 526 5.000000 380.000000 -131.243989
61 523 5.000000 380.000000 -131.243989
61 471 5.000000 380.000000 -131.243989
61 435 5.000000 380.000000 -129.743305
61 389 5.000000 380.000000 -131.243989
61 379 5.000000 380.000000 -131.243989
61 359 5.000000 380.000000 -131.243989
61 342 5.000000 380.000000 -131.243989
61 315 5.000000 380.000000 -131.243989
61 298 5.000000 380.000000 -131.243989
61 294 5.000000 380.000000 -129.743305
61 284 5.000000 380.000000 -129.743305
61 258 5.000000 380.000000 -129.743305
61 222 5.000000 380.000000 -131.243989
61 217 5.000000 380.000000 -131.243989
61 204 5.000000 380.000000 -131.243989
61 183 5.000000 380.000000 -129.743305
61 168 5.000000 380.000000 -131.243989
61 135 5.000000 475.000000 19.056472
61 111 5.000000 475.000000 18.166799
61 93 5.000000 475.000000 22.006828
61 92 5.000000 475.000000 21.092879
61 84 5.000000 475.000000 19.057412
61 74 5.000000 475.000000 18.170314
61 68 5.000000 475.000000 22.005869
61 40 5.000000 475.000000 19.056993
61 26 5.000000 475.000000 21.467460
61 468 5.000000 475.000000 26.361945
61 23 5.000000 475.000000 26.361924
61 24 5.000000 475.000000 19.056696
61 36 5.000000 475.000000 19.052091
61 37 5.000000 475.000000 22.006953
61 39 5.000000 475.000000 18.167241
61 49 5.000000 475.000000 21.092909
61 67 5.000000 475.000000 18.166783
61 73 5.000000 475.000000 18.171713
61 75 5.000000 475.000000 22.006881
61 76 5.000000 475.000000 18.171889
61 79 5.000000 475.000000 22.006267
61 80 5.000000 475.000000 19.056929
61 87 5.000000 475.000000 19.057623
61 104 5.000000 475.000000 18.166684
61 113 5.000000 475.000000 18.170964
61 123 5.000000 475.000000 19.056718
61 124 5.000000 475.000000 19.055908
61 128 5.000000 475.000000 22.006781
61 132 5.000000 475.000000 19.052152
61 143 5.000000 475.000000 18.172278
61 169 5.000000 475.000000 18.166765
61 172 5.000000 475.000000 18.166756
61 174 5.000000 475.000000 19.056136
61 176 5.000000 475.000000 18.167134
61 178 5.000000 475.000000 22.006623
61 179 5.000000 475.000000 19.056719
61 189 5.000000 475.000000 19.057350
61 191 5.000000 475.000000 18.171526
61 203 5.000000 475.000000 22.005892
61 207 5.000000 475.000000 19.056991
61 210 5.000000 475.000000 19.057270
61 213 5.000000 475.000000 18.171656
61 214 5.000000 475.000000 19.052206
61 235 5.000000 475.000000 19.057512
61 237 5.000000 475.000000 18.172378
61 239 5.000000 475.000000 19.057281
61 248 5.000000 475.000000 18.172368
61 252 5.000000 475.000000 19.056387
61 259 5.000000 475.000000 21.092900
61 265 5.000000 475.000000 19.057355
61 272 5.000000 475.000000 22.007082
61 276 5.000000 475.000000 19.056944
61 280 5.000000 475.000000 22.006937
61 283 5.000000 475.000000 19.055249
61 288 5.000000 475.000000 18.172153
61 291 5.000000 475.000000 18.171658
61 293 5.000000 475.000000 19.056998
61 295 5.000000 475.000000 18.166366
61 297 5.000000 475.000000 19.052095
61 319 5.000000 475.000000 19.056702
61 323 5.000000 475.000000 21.466754
61 325 5.000000 475.000000 19.056729
61 326 5.000000 475.000000 19.056863
61 334 5.000000 475.000000 19.057239
61 337 5.000000 475.000000 18.171637
61 340 5.000000 475.000000 19.052141
61 345 5.000000 475.000000 18.172193
61 364 5.000000 475.000000 19.057465
61 369 5.000000 475.000000 22.006064
61 378 5.000000 475.000000 19.056209
61 381 5.000000 475.000000 22.005846
61 383 5.000000 475.000000 21.467652
61 387 5.000000 475.000000 19.057528
61 395 5.000000 475.000000 19.055881
61 398 5.000000 475.000000 19.057576
61 399 5.000000 475.000000 19.057427
61 401 5.000000 475.000000 22.006390
61 408 5.000000 475.000000 22.007034
61 411 5.000000 475.000000 19.057192
61 412 5.000000 475.000000 19.056975
61 419 5.000000 475.000000 18.165990
61 423 5.000000 475.000000 19.057507
61 431 5.000000 475.000000 22.007034
61 434 5.000000 475.000000 18.166755
61 442 5.000000 475.000000 19.056917
61 443 5.000000 475.000000 19.057585
61 451 5.000000 475.000000 19.057389
61 462 5.000000 475.000000 18.172106
61 476 5.000000 475.000000 18.170705
61 482 5.000000 475.000000 22.006907
61 484 5.000000 475.000000 19.056006
61 500 5.000000 475.000000 18.171868
61 505 5.000000 475.000000 19.056602
61 515 5.000000 475.000000 18.165281
61 519 5.000000 475.000000 19.056382
61 522 5.000000 475.000000 18.172275
61 524 5.000000 475.000000 19.052063
61 529 5.000000 475.000000 19.057067
61 537 5.000000 475.000000 18.161484
61 559 5.000000 475.000000 19.057335
61 577 5.000000 475.000000 22.006094
61 589 5.000000 475.000000 18.170899
61 590 5.000000 475.000000 18.166775
61 602 5.000000 475.000000 19.056654
61 604 5.000000 475.000000 18.171307
61 606 5.000000 475.000000 19.052137
61 612 5.000000 475.000000 21.467165
61 616 5.000000 475.000000 19.057534
61 575 5.000000 380.000000 -126.002080
61 550 5.000000 380.000000 -126.002080
61 533 5.000000 380.000000 -126.002080
61 502 5.000000 380.000000 -126.002080
61 480 5.000000 380.000000 -126.002080
61 460 5.000000 380.000000 -126.002080
61 456 5.000000 380.000000 -126.002080
61 445 5.000000 380.000000 -126.002080
61 432 5.000000 380.000000 -126.002080
61 420 5.000000 380.000000 -126.002080
61 404 5.000000 380.000000 -126.002080
61 397 5.000000 380.000000 -126.002080
61 300 5.000000 380.000000 -126.002080
61 285 5.000000 380.000000 -126.002080
61 279 5.000000 380.000000 -126.002080
61 240 5.000000 380.000000 -126.002080
61 216 5.000000 380.000000 -126.002080
61 175 5.000000 380.000000 -126.002080
61 170 5.000000 380.000000 -126.002080
61 148 5.000000 380.000000 -126.002080
61 144 5.000000 380.000000 -126.002080
61 138 5.000000 380.000000 -126.002080
61 86 5.000000 380.000000 -126.002080
61 66 5.000000 380.000000 -126.002080
61 51 5.000000 380.000000 -126.002080
61 29 5.000000 570.000000 5.147916
61 33 5.000000 570.000000 5.150739
61 35 5.000000 570.000000 5.939307
61 41 5.000000 570.000000 8.955777
61 53 5.000000 570.000000 5.936525
61 91 5.000000 570.000000 5.939164
61 97 5.000000 570.000000 5.938915
61 118 5.000000 570.000000 5.936600
61 153 5.000000 570.000000 5.936525
61 162 5.000000 570.000000 8.581303
61 177 5.000000 570.000000 8.581665
61 200 5.000000 570.000000 9.398723
61 215 5.000000 570.000000 5.149451
61 254 5.000000 570.000000 5.938537
61 311 5.000000 570.000000 5.939307
61 385 5.000000 570.000000 5.939164
61 427 5.000000 570.000000 8.955623
61 438 5.000000 570.000000 5.938537
61 441 5.000000 570.000000 5.147834
61 447 5.000000 570.000000 5.150777
61 497 5.000000 570.000000 9.398690
61 503 5.000000 570.000000 5.147834
61 507 5.000000 475.000000 22.006793
61 513 5.000000 570.000000 9.398564
61 514 5.000000 570.000000 5.938376
61 538 5.000000 570.000000 5.150685
61 540 5.000000 570.000000 5.938915
61 556 5.000000 570.000000 9.398472
61 629 5.000000 570.000000 5.150227
61 594 5.000000 570.000000 5.939451
61 446 5.000000 570.000000 5.150965
61 331 5.000000 570.000000 8.955565
61 140 5.000000 570.000000 5.149771
61 38 5.000000 380.000000 -126.002080
61 120 5.000000 380.000000 -126.002080
61 209 5.000000 380.000000 -126.002080
61 615 5.000000 475.000000 22.006385
61 607 5.000000 475.000000 21.467748
61 561 5.000000 475.000000 19.057350
61 525 5.000000 475.000000 19.056087
61 475 5.000000 475.000000 19.057534
61 465 5.000000 475.000000 18.166876
61 459 5.000000 475.000000 19.052095
61 430 5.000000 475.000000 18.166576
61 428 5.000000 475.000000 18.166556
61 410 5.000000 475.000000 21.467952
61 377 5.000000 475.000000 19.052190
61 373 5.000000 475.000000 19.055930
61 351 5.000000 475.000000 18.172049
61 333 5.000000 475.000000 18.171362
61 320 5.000000 475.000000 19.057585
61 313 5.000000 475.000000 19.052190
61 307 5.000000 475.000000 18.171219
61 286 5.000000 475.000000 19.057367
61 261 5.000000 475.000000 22.007143
61 158 5.000000 475.000000 19.057055
61 156 5.000000 475.000000 19.052248
61 98 5.000000 475.000000 19.055857
61 81 5.000000 475.000000 21.468200
61 34 5.000000 475.000000 19.055861
61 234 5.000000 380.000000 -131.243989
61 242 5.000000 380.000000 -131.243989
61 304 5.000000 380.000000 -131.243989
61 448 5.000000 380.000000 -131.243989
61 532 5.000000 380.000000 -131.243989
61 546 5.000000 380.000000 -131.243989
61 553 5.000000 380.000000 -131.243989
61 668 5.000000 285.000000 99973.997920
61 145 5.000000 475.000000 24.596815
61 146 5.000000 475.000000 21.884158
61 219 5.000000 475.000000 24.012128
61 426 5.000000 475.000000 21.884673
61 305 5.000000 665.000000 4.941333
61 27 5.000000 380.000000 -126.002080
61 117 5.000000 380.000000 -126.002080
61 470 5.000000 380.000000 -126.002080
61 623 5.000000 475.000000 22.006143
61 597 5.000000 570.000000 4.547962
