IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
57 397 5.000000 399.756098 -131.502080
57 376 5.000000 399.756098 -131.502080
57 302 5.000000 399.756098 -131.502080
57 300 5.000000 399.756098 -131.502080
57 296 5.000000 399.756098 -131.502080
57 292 5.000000 399.756098 -131.502080
57 270 5.000000 399.756098 -131.502080
57 255 5.000000 399.756098 -131.502080
57 240 5.000000 399.756098 -131.502080
57 220 5.000000 399.756098 -131.502080
57 216 5.000000 399.756098 -131.502080
57 209 5.000000 399.756098 -131.502080
57 190 5.000000 399.756098 -131.502080
57 148 5.000000 399.756098 -131.502080
57 144 5.000000 399.756098 -131.502080
57 120 5.000000 399.756098 -131.502080
57 86 5.000000 399.756098 -131.502080
57 83 5.000000 399.756098 -131.502080
57 51 5.000000 399.756098 -131.502080
57 50 5.000000 399.756098 -131.502080
57 38 5.000000 399.756098 -131.502080
57 31 5.000000 399.756098 -131.502080
57 33 5.000000 599.634146 -0.598750
57 35 5.000000 599.634146 -0.598787
57 41 5.000000 599.634146 0.994841
57 57 5.000000 599.634146 -0.599479
57 58 5.000000 599.634146 -0.599286
57 118 5.000000 599.634146 -0.599824
57 131 5.000000 599.634146 -0.598658
57 140 5.000000 599.634146 -0.598787
57 153 5.000000 599.634146 -0.598750
57 162 5.000000 599.634146 0.003248
57 163 5.000000 599.634146 -0.599036
57 177 5.000000 599.634146 0.001006
57 202 5.000000 599.634146 -0.599824
57 244 5.000000 599.634146 0.995922
57 254 5.000000 599.634146 -0.598658
57 303 5.000000 599.634146 -0.598893
57 348 5.000000 599.634146 -0.598787
57 370 5.000000 599.634146 -0.599479
57 409 5.000000 599.634146 -0.599663
57 425 5.000000 599.634146 -0.598893
57 427 5.000000 599.634146 0.995586
57 429 5.000000 599.634146 -0.599036
57 440 5.000000 599.634146 -0.601675
57 441 5.000000 599.634146 -0.599036
57 446 5.000000 599.634146 -0.599479
57 478 5.000000 599.634146 -0.601601
57 488 5.000000 599.634146 -0.599824
57 507 5.000000 499.695122 14.615366
57 509 5.000000 599.634146 -0.598893
57 513 5.000000 599.634146 0.002783
57 514 5.000000 599.634146 -0.601601
57 521 5.000000 599.634146 -0.599036
57 594 5.000000 599.634146 -0.598986
57 820 0.000000 499.695122 0.003138
57 816 0.000000 499.695122 0.003116
57 812 0.000000 499.695122 0.003127
57 810 0.000000 499.695122 0.004859
57 809 0.000000 499.695122 0.005118
57 808 0.000000 499.695122 0.004551
57 792 0.000000 499.695122 0.004503
57 788 0.000000 499.695122 2.488762
57 785 0.000000 499.695122 0.005126
57 781 0.000000 499.695122 0.003092
57 780 0.000000 499.695122 2.488884
57 776 0.000000 499.695122 0.005071
57 774 0.000000 499.695122 0.004762
57 773 0.000000 499.695122 0.004434
57 771 0.000000 499.695122 0.005060
57 768 0.000000 499.695122 0.004419
57 766 0.000000 499.695122 0.004419
57 765 0.000000 499.695122 0.004448
57 764 0.000000 499.695122 0.004313
57 763 0.000000 499.695122 0.004875
57 760 0.000000 499.695122 0.004721
57 758 0.000000 499.695122 0.004434
57 757 0.000000 499.695122 2.489029
57 756 0.000000 499.695122 0.005189
57 755 0.000000 499.695122 0.004705
57 748 0.000000 499.695122 0.004862
57 782 0.000000 399.756098 -142.005548
57 784 0.000000 399.756098 -142.005548
57 779 0.000000 499.695122 0.004309
57 751 0.000000 499.695122 2.489033
57 625 0.000000 499.695122 11.177108
57 643 0.000000 499.695122 14.053923
57 660 0.000000 499.695122 11.177494
57 670 0.000000 499.695122 11.177108
57 673 0.000000 499.695122 11.176399
57 681 0.000000 499.695122 11.176776
57 682 0.000000 499.695122 11.177559
57 689 0.000000 499.695122 11.178004
57 696 0.000000 499.695122 11.171537
57 709 0.000000 499.695122 11.172257
57 712 0.000000 499.695122 11.178292
57 716 0.000000 499.695122 14.052625
57 718 0.000000 499.695122 11.177491
57 728 0.000000 499.695122 11.177546
57 733 0.000000 499.695122 11.176542
57 736 0.000000 499.695122 11.177017
57 741 0.000000 499.695122 11.177895
57 724 0.000000 399.756098 -133.005548
57 704 0.000000 599.634146 0.001515
57 720 0.000000 599.634146 -1.355853
57 734 0.000000 599.634146 -1.357506
57 742 0.000000 599.634146 -1.360944
57 740 0.000000 599.634146 -1.355397
57 695 0.000000 399.756098 -133.005548
57 703 0.000000 399.756098 -138.247456
57 821 0.000000 399.756098 -145.236590
57 814 0.000000 299.817073 -42.005548
57 762 0.000000 399.756098 -145.236590
57 807 0.000000 399.756098 -145.236590
57 819 0.000000 499.695122 0.004965
57 801 0.000000 499.695122 0.004690
57 793 0.000000 499.695122 2.489055
57 778 0.000000 499.695122 0.003182
57 777 0.000000 499.695122 0.004896
57 775 0.000000 499.695122 0.004313
57 769 0.000000 499.695122 0.004309
57 761 0.000000 499.695122 0.004962
57 753 0.000000 499.695122 2.489060
57 665 0.000000 599.634146 -1.358765
57 694 0.000000 599.634146 -1.359070
57 710 0.000000 599.634146 -1.358581
57 731 0.000000 599.634146 -1.359221
57 737 0.000000 599.634146 -1.360874
57 711 0.000000 399.756098 -133.005548
57 661 0.000000 699.573171 -1.690962
57 735 0.000000 599.634146 0.996146
57 672 0.000000 599.634146 -0.598986
57 649 0.000000 599.634146 -0.599479
57 632 0.000000 599.634146 -0.598658
57 613 0.000000 599.634146 -0.598893
57 611 0.000000 599.634146 -0.601675
57 609 0.000000 599.634146 -0.598986
57 563 0.000000 599.634146 -0.601601
57 94 0.000000 399.756098 -131.502080
57 552 0.000000 399.756098 -131.502080
57 642 0.000000 399.756098 -131.502080
57 648 0.000000 399.756098 -131.502080
57 657 0.000000 399.756098 -131.502080
57 677 0.000000 399.756098 -131.502080
57 732 0.000000 499.695122 14.619727
57 727 0.000000 499.695122 11.737175
57 702 0.000000 499.695122 14.620086
57 687 0.000000 499.695122 11.744813
57 685 0.000000 499.695122 11.744688
57 680 0.000000 499.695122 11.739585
57 675 0.000000 499.695122 11.745224
57 664 0.000000 499.695122 11.739301
57 656 0.000000 499.695122 15.743092
57 650 0.000000 499.695122 14.615328
57 647 0.000000 499.695122 11.744622
57 637 0.000000 499.695122 11.739028
57 635 0.000000 499.695122 11.739271
57 622 0.000000 499.695122 11.738680
57 619 0.000000 499.695122 11.739832
57 614 0.000000 499.695122 11.738865
57 608 0.000000 499.695122 15.744757
57 605 0.000000 499.695122 11.738609
57 603 0.000000 499.695122 11.744315
57 601 0.000000 499.695122 11.739473
57 600 0.000000 499.695122 11.744452
57 596 0.000000 499.695122 11.744886
57 595 0.000000 499.695122 11.739059
57 591 0.000000 499.695122 11.739233
57 588 0.000000 499.695122 11.743666
57 573 0.000000 499.695122 11.742924
57 570 0.000000 499.695122 11.744783
57 568 0.000000 499.695122 11.739909
57 567 0.000000 499.695122 11.734318
57 558 0.000000 499.695122 15.743943
57 504 0.000000 499.695122 11.739422
57 501 0.000000 499.695122 11.743994
57 500 0.000000 499.695122 11.738642
57 492 0.000000 499.695122 11.744021
57 75 0.000000 499.695122 15.744301
57 667 0.000000 499.695122 19.436045
57 74 0.000000 399.756098 -136.743989
57 90 0.000000 399.756098 -136.743989
57 92 0.000000 399.756098 -135.243305
57 628 0.000000 399.756098 -136.743989
57 638 0.000000 399.756098 -136.743989
57 640 0.000000 399.756098 -136.743989
57 646 0.000000 399.756098 -136.743989
57 654 0.000000 399.756098 -136.743989
57 618 0.000000 299.817073 -31.502080
57 569 0.000000 499.695122 12.444774
57 626 0.000000 499.695122 12.444657
57 634 0.000000 699.573171 -1.263761
57 574 0.000000 599.634146 0.994827
57 729 0.000000 499.695122 -132.162435
57 686 0.000000 599.634146 -1.186022
57 678 0.000000 599.634146 -1.190778
57 633 0.000000 599.634146 -1.190778
57 620 0.000000 599.634146 -1.190610
57 593 0.000000 599.634146 -1.190502
57 562 0.000000 599.634146 -1.185806
57 554 0.000000 599.634146 -1.186022
57 692 0.000000 599.634146 0.428526
57 787 0.000000 599.634146 -0.730399
57 790 0.000000 599.634146 -0.730612
57 799 0.000000 499.695122 3.096018
57 770 0.000000 399.756098 -153.468598
57 754 0.000000 499.695122 0.000325
57 749 0.000000 399.756098 -142.005548
57 767 0.000000 399.756098 -142.005548
57 743 0.000000 499.695122 1.115167
57 707 0.000000 499.695122 15.176815
57 693 0.000000 499.695122 15.176675
57 679 0.000000 499.695122 15.176702
57 746 0.000000 599.634146 -0.730459
57 747 0.000000 599.634146 -0.730806
57 750 0.000000 599.634146 -0.730644
57 795 0.000000 599.634146 -0.730483
57 796 0.000000 599.634146 -0.730399
57 800 0.000000 599.634146 -0.730644
57 818 0.000000 599.634146 -0.730932
57 789 0.000000 499.695122 3.095826
57 798 0.000000 499.695122 3.096109
57 804 0.000000 499.695122 3.095828
57 806 0.000000 499.695122 3.095813
57 811 0.000000 499.695122 3.095858
57 658 0.000000 599.634146 -1.190778
57 659 0.000000 499.695122 -132.162435
57 631 0.000000 399.756098 -131.502080
57 624 0.000000 499.695122 -132.162435
57 621 0.000000 699.573171 -1.265612
57 627 0.000000 299.817073 -31.502080
57 669 0.000000 399.756098 -136.743989
57 617 0.000000 399.756098 -135.243305
57 576 0.000000 399.756098 -136.743989
57 506 0.000000 499.695122 11.743991
57 542 0.000000 499.695122 14.619991
57 560 0.000000 499.695122 14.620807
57 582 0.000000 499.695122 11.739988
57 604 0.000000 499.695122 11.739618
57 606 0.000000 499.695122 11.744439
57 651 0.000000 499.695122 11.738958
57 697 0.000000 499.695122 15.744144
57 713 0.000000 499.695122 11.743957
57 719 0.000000 499.695122 11.744276
57 91 0.000000 599.634146 -0.598750
57 598 0.000000 599.634146 -0.601675
57 629 0.000000 599.634146 -0.598658
57 726 0.000000 699.573171 -1.687355
57 738 0.000000 599.634146 -1.358581
57 822 0.000000 399.756098 -145.236590
57 745 0.000000 399.756098 -145.236590
57 639 0.000000 399.756098 -136.746773
57 725 0.000000 499.695122 14.054020
57 739 0.000000 499.695122 11.178172
57 666 0.000000 399.756098 -133.005548
57 722 0.000000 499.695122 11.177562
57 721 0.000000 499.695122 11.176967
57 715 0.000000 499.695122 11.177693
57 701 0.000000 499.695122 11.176100
57 691 0.000000 499.695122 11.177317
57 684 0.000000 499.695122 11.177790
57 744 0.000000 399.756098 -142.005548
57 794 0.000000 499.695122 0.004460
57 805 0.000000 499.695122 0.005048
57 815 0.000000 499.695122 0.004959
57 556 5.000000 599.634146 0.002311
57 538 5.000000 599.634146 -0.598893
57 520 5.000000 499.695122 12.712687
57 438 5.000000 499.695122 12.715414
57 372 5.000000 499.695122 12.715119
57 277 5.000000 499.695122 12.715868
57 97 5.000000 499.695122 12.715485
57 53 5.000000 499.695122 12.715855
57 29 5.000000 499.695122 12.714877
57 166 5.000000 299.817073 -31.502080
57 170 5.000000 299.817073 -31.502080
57 232 5.000000 299.817073 -31.502080
57 287 5.000000 299.817073 -31.502080
57 301 5.000000 299.817073 -31.502080
57 318 5.000000 299.817073 -31.502080
57 368 5.000000 299.817073 -31.502080
57 416 5.000000 299.817073 -31.502080
57 420 5.000000 299.817073 -31.502080
57 495 5.000000 299.817073 -31.502080
57 550 5.000000 299.817073 -31.502080
57 580 5.000000 299.817073 -31.502080
57 579 5.000000 399.756098 -141.564022
57 561 5.000000 399.756098 -141.564272
57 534 5.000000 399.756098 -141.564471
57 519 5.000000 399.756098 -141.563554
57 489 5.000000 399.756098 -141.563848
57 430 5.000000 399.756098 -141.563970
57 411 5.000000 399.756098 -141.565184
57 407 5.000000 399.756098 -141.563965
57 403 5.000000 399.756098 -141.563581
57 401 5.000000 399.756098 -138.614889
57 399 5.000000 399.756098 -141.563656
57 396 5.000000 399.756098 -138.614200
57 395 5.000000 399.756098 -141.569037
57 326 5.000000 399.756098 -141.564608
57 280 5.000000 399.756098 -138.614770
57 260 5.000000 399.756098 -141.563992
57 235 5.000000 399.756098 -141.563613
57 210 5.000000 399.756098 -141.564482
57 191 5.000000 399.756098 -141.565227
57 180 5.000000 399.756098 -138.614330
57 176 5.000000 399.756098 -141.564450
57 164 5.000000 399.756098 -141.564663
57 157 5.000000 399.756098 -141.565061
57 152 5.000000 399.756098 -138.614683
57 150 5.000000 399.756098 -141.565368
57 143 5.000000 399.756098 -141.564286
57 108 5.000000 399.756098 -141.563577
57 81 5.000000 399.756098 -138.614556
57 73 5.000000 399.756098 -141.564637
57 52 5.000000 399.756098 -141.569186
57 39 5.000000 399.756098 -141.569010
57 135 5.000000 299.817073 -36.743989
57 271 5.000000 299.817073 -36.743989
57 298 5.000000 299.817073 -36.743989
57 379 5.000000 299.817073 -36.743989
57 523 5.000000 299.817073 -36.743989
57 565 5.000000 299.817073 -36.743989
57 394 5.000000 199.878049 66.824787
57 356 5.000000 199.878049 66.824551
57 282 5.000000 199.878049 66.824098
57 227 5.000000 399.756098 -140.909456
57 483 5.000000 599.634146 -0.807312
57 437 5.000000 499.695122 16.483503
57 101 5.000000 599.634146 -0.810001
57 72 5.000000 599.634146 -0.807113
57 95 5.000000 499.695122 -132.162435
57 479 5.000000 399.756098 -131.710414
57 645 5.000000 499.695122 12.011336
57 597 5.000000 499.695122 12.006159
57 512 5.000000 399.756098 -138.615181
57 508 5.000000 399.756098 -138.614094
57 467 5.000000 499.695122 12.005507
57 453 5.000000 499.695122 12.005379
57 328 5.000000 499.695122 12.005289
57 317 5.000000 499.695122 12.005518
57 231 5.000000 499.695122 12.006042
57 212 5.000000 399.756098 -138.614066
57 211 5.000000 399.756098 -138.614700
57 188 5.000000 399.756098 -138.614605
57 185 5.000000 499.695122 12.004419
57 171 5.000000 499.695122 12.006527
57 121 5.000000 499.695122 12.005488
57 64 5.000000 399.756098 -138.614296
57 48 5.000000 599.634146 -1.190653
57 47 5.000000 599.634146 -1.186211
57 151 5.000000 599.634146 -1.190502
57 206 5.000000 599.634146 -1.185806
57 208 5.000000 599.634146 -1.188294
57 229 5.000000 499.695122 15.744202
57 264 5.000000 599.634146 -1.190610
57 324 5.000000 599.634146 -1.185287
57 354 5.000000 599.634146 -1.188381
57 371 5.000000 599.634146 -1.188381
57 454 5.000000 599.634146 -1.185287
57 310 5.000000 599.634146 -132.492613
57 275 5.000000 599.634146 -132.492613
57 165 5.000000 599.634146 -132.492613
57 56 5.000000 599.634146 -132.492613
57 27 5.000000 599.634146 -132.492613
57 133 5.000000 699.573171 -1.262923
57 250 5.000000 699.573171 -1.262830
57 599 5.000000 699.573171 -1.262687
57 219 5.000000 499.695122 16.212507
57 145 5.000000 499.695122 15.089453
57 142 5.000000 499.695122 12.444148
57 70 5.000000 499.695122 15.088995
57 46 5.000000 399.756098 -31.832258
57 130 5.000000 399.756098 -31.832258
57 196 5.000000 399.756098 -31.832258
57 226 5.000000 399.756098 -31.832258
57 668 5.000000 399.756098 -31.832258
57 539 5.000000 499.695122 -137.074166
57 486 5.000000 499.695122 -137.074166
57 433 5.000000 399.756098 -135.243305
57 386 5.000000 499.695122 -137.074166
57 359 5.000000 499.695122 -137.074166
57 322 5.000000 499.695122 -137.074166
57 299 5.000000 499.695122 -137.074166
57 267 5.000000 499.695122 -137.074166
57 258 5.000000 499.695122 -135.573483
57 253 5.000000 499.695122 -137.074166
57 168 5.000000 499.695122 -137.074166
57 111 5.000000 499.695122 -137.074166
57 68 5.000000 399.756098 -135.243305
57 535 5.000000 499.695122 19.435557
57 24 5.000000 599.634146 -1.359430
57 55 5.000000 499.695122 15.744889
57 63 5.000000 599.634146 -1.359427
57 69 5.000000 599.634146 -1.349689
57 79 5.000000 599.634146 -1.349691
57 80 5.000000 599.634146 -1.359446
57 122 5.000000 599.634146 -1.349691
57 124 5.000000 599.634146 -1.359430
57 127 5.000000 499.695122 15.744186
57 154 5.000000 499.695122 15.744503
57 167 5.000000 599.634146 -1.359430
57 169 5.000000 599.634146 -1.359428
57 172 5.000000 599.634146 -1.359428
57 193 5.000000 599.634146 -1.359433
57 213 5.000000 599.634146 -1.359431
57 263 5.000000 599.634146 -1.349692
57 276 5.000000 599.634146 -1.359429
57 286 5.000000 599.634146 -1.359427
57 307 5.000000 599.634146 -1.359429
57 320 5.000000 599.634146 -1.342921
57 364 5.000000 599.634146 -1.359429
57 369 5.000000 599.634146 -1.349691
57 373 5.000000 599.634146 -1.359430
57 378 5.000000 599.634146 -1.359432
57 380 5.000000 599.634146 -1.359432
57 412 5.000000 599.634146 -1.359430
57 415 5.000000 599.634146 -1.359429
57 419 5.000000 599.634146 -1.359428
57 443 5.000000 599.634146 -1.359428
57 458 5.000000 599.634146 -1.359431
57 462 5.000000 599.634146 -1.359428
57 465 5.000000 599.634146 -1.359428
57 474 5.000000 599.634146 -1.359428
57 476 5.000000 599.634146 -1.359430
57 522 5.000000 599.634146 -1.359428
57 529 5.000000 599.634146 -1.359430
57 536 5.000000 599.634146 -1.349690
57 555 5.000000 599.634146 -1.359429
57 602 5.000000 599.634146 -1.359431
57 612 5.000000 499.695122 15.744330
57 615 5.000000 599.634146 -1.349691
57 671 5.000000 599.634146 -1.359430
57 502 5.000000 499.695122 -131.832258
57 460 5.000000 499.695122 -131.832258
57 405 5.000000 499.695122 -131.832258
57 391 5.000000 499.695122 -131.832258
57 382 5.000000 499.695122 -131.832258
57 349 5.000000 499.695122 -131.832258
57 285 5.000000 499.695122 -131.832258
57 279 5.000000 499.695122 -131.832258
57 184 5.000000 499.695122 -131.832258
57 175 5.000000 499.695122 -131.832258
57 138 5.000000 499.695122 -131.832258
57 66 5.000000 499.695122 -131.832258
57 54 5.000000 499.695122 -131.832258
57 200 5.000000 599.634146 0.002473
57 215 5.000000 599.634146 -0.599036
57 308 5.000000 499.695122 15.743085
57 311 5.000000 599.634146 -0.599824
57 331 5.000000 599.634146 0.996068
57 360 5.000000 599.634146 -0.598658
57 385 5.000000 599.634146 -0.599663
57 418 5.000000 599.634146 -0.599036
57 447 5.000000 599.634146 -0.598986
57 497 5.000000 599.634146 0.002504
57 498 5.000000 599.634146 -0.598787
57 503 5.000000 599.634146 -0.598658
57 527 5.000000 599.634146 0.002757
57 540 5.000000 599.634146 -0.599479
57 817 0.000000 499.695122 0.004860
57 803 0.000000 499.695122 0.004419
57 797 0.000000 499.695122 0.003067
57 783 0.000000 499.695122 0.004439
57 752 0.000000 499.695122 2.488971
57 772 0.000000 399.756098 -142.005548
57 791 0.000000 399.756098 -142.005548
57 813 0.000000 399.756098 -142.005548
57 674 0.000000 499.695122 11.176882
57 690 0.000000 499.695122 11.176633
57 698 0.000000 499.695122 11.177631
57 714 0.000000 399.756098 -133.005548
57 700 0.000000 399.756098 -133.005548
57 683 0.000000 599.634146 -1.355397
57 730 0.000000 599.634146 -1.355397
57 723 0.000000 599.634146 0.002612
57 706 0.000000 499.695122 14.053299
57 676 0.000000 399.756098 -138.247456
57 802 0.000000 399.756098 -145.236590
57 786 0.000000 499.695122 0.004948
57 759 0.000000 499.695122 -142.665903
57 705 0.000000 599.634146 -1.358581
57 688 0.000000 599.634146 -0.599036
57 652 0.000000 599.634146 -0.598750
57 557 0.000000 599.634146 -0.599663
57 544 0.000000 599.634146 -0.601675
57 581 0.000000 499.695122 -131.832258
57 717 0.000000 499.695122 -131.832258
57 708 0.000000 599.634146 -1.359431
57 699 0.000000 599.634146 -1.359427
