IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
52 727 0.000000 499.679487 12.635766
52 618 0.000000 399.743590 -131.502080
52 581 0.000000 399.743590 -131.502080
52 552 0.000000 399.743590 -131.502080
52 521 0.000000 599.615385 11.860355
52 574 0.000000 499.679487 16.283112
52 609 0.000000 599.615385 11.861157
52 621 0.000000 599.615385 11.854826
52 626 0.000000 599.615385 11.860050
52 629 0.000000 599.615385 11.860288
52 634 0.000000 599.615385 11.860243
52 649 0.000000 599.615385 11.859833
52 735 0.000000 499.679487 16.283316
52 734 0.000000 699.551282 10.371749
52 726 0.000000 699.551282 10.372059
52 91 0.000000 699.551282 10.371704
52 739 0.000000 599.615385 11.146914
52 736 0.000000 599.615385 11.146066
52 725 0.000000 499.679487 14.654075
52 715 0.000000 599.615385 11.141676
52 709 0.000000 599.615385 11.146971
52 705 0.000000 599.615385 11.147295
52 703 0.000000 599.615385 11.147289
52 690 0.000000 599.615385 11.146664
52 673 0.000000 599.615385 11.147371
52 759 0.000000 499.679487 0.005098
52 758 0.000000 499.679487 0.004833
52 761 0.000000 499.679487 0.004814
52 781 0.000000 499.679487 0.004885
52 802 0.000000 499.679487 0.004966
52 815 0.000000 499.679487 0.005100
52 816 0.000000 499.679487 0.004626
52 812 0.000000 499.679487 0.003999
52 808 0.000000 499.679487 0.005155
52 792 0.000000 499.679487 0.005100
52 786 0.000000 499.679487 0.005088
52 748 0.000000 499.679487 0.003471
52 751 0.000000 499.679487 2.693087
52 701 0.000000 499.679487 11.756679
52 721 0.000000 499.679487 11.755970
52 731 0.000000 499.679487 11.754984
52 730 0.000000 599.615385 10.981025
52 742 0.000000 599.615385 10.980396
52 723 0.000000 499.679487 14.654561
52 720 0.000000 599.615385 10.981087
52 704 0.000000 499.679487 14.654647
52 661 0.000000 599.615385 10.981338
52 94 0.000000 399.743590 -133.005548
52 666 0.000000 399.743590 -133.005548
52 695 0.000000 399.743590 -133.005548
52 700 0.000000 399.743590 -133.005548
52 711 0.000000 399.743590 -133.005548
52 733 0.000000 499.679487 11.756317
52 728 0.000000 499.679487 11.755908
52 706 0.000000 499.679487 14.654296
52 696 0.000000 499.679487 11.757243
52 681 0.000000 499.679487 11.755933
52 670 0.000000 499.679487 11.756198
52 665 0.000000 499.679487 11.756142
52 625 0.000000 499.679487 11.756627
52 92 0.000000 499.679487 14.654463
52 791 0.000000 499.679487 0.005100
52 784 0.000000 499.679487 0.005100
52 782 0.000000 499.679487 0.004916
52 744 0.000000 499.679487 0.005129
52 745 0.000000 499.679487 0.004921
52 753 0.000000 499.679487 2.693125
52 755 0.000000 499.679487 0.004670
52 756 0.000000 499.679487 0.004234
52 760 0.000000 499.679487 0.004886
52 763 0.000000 499.679487 0.005079
52 764 0.000000 499.679487 0.003978
52 765 0.000000 499.679487 0.004099
52 766 0.000000 499.679487 0.004939
52 768 0.000000 499.679487 0.005100
52 769 0.000000 499.679487 0.003999
52 774 0.000000 499.679487 0.003493
52 775 0.000000 499.679487 0.005079
52 776 0.000000 499.679487 0.005142
52 777 0.000000 499.679487 0.004253
52 778 0.000000 499.679487 0.005100
52 783 0.000000 499.679487 0.004977
52 785 0.000000 499.679487 0.004440
52 793 0.000000 499.679487 2.693412
52 794 0.000000 499.679487 0.005100
52 805 0.000000 499.679487 0.004933
52 807 0.000000 499.679487 0.004859
52 809 0.000000 499.679487 0.003978
52 810 0.000000 499.679487 0.004440
52 817 0.000000 499.679487 0.003487
52 819 0.000000 499.679487 0.004878
52 822 0.000000 499.679487 0.004339
52 569 5.000000 599.615385 11.859651
52 527 5.000000 499.679487 15.535041
52 514 5.000000 599.615385 11.860038
52 510 5.000000 599.615385 11.860145
52 509 5.000000 599.615385 11.860733
52 483 5.000000 599.615385 11.859268
52 464 5.000000 599.615385 11.855803
52 446 5.000000 599.615385 11.855456
52 441 5.000000 599.615385 11.861109
52 440 5.000000 599.615385 11.860439
52 438 5.000000 599.615385 11.858389
52 418 5.000000 599.615385 11.859549
52 417 5.000000 599.615385 11.860695
52 402 5.000000 599.615385 11.854628
52 339 5.000000 599.615385 11.859646
52 311 5.000000 599.615385 11.860034
52 308 5.000000 499.679487 16.283334
52 305 5.000000 599.615385 11.859890
52 303 5.000000 599.615385 11.860368
52 262 5.000000 599.615385 11.854826
52 236 5.000000 599.615385 11.859841
52 233 5.000000 599.615385 11.855029
52 224 5.000000 599.615385 11.860769
52 219 5.000000 499.679487 16.282716
52 200 5.000000 499.679487 15.533557
52 187 5.000000 599.615385 11.859118
52 163 5.000000 599.615385 11.861032
52 162 5.000000 499.679487 15.534272
52 153 5.000000 599.615385 11.856063
52 146 5.000000 599.615385 11.859902
52 142 5.000000 599.615385 11.858960
52 140 5.000000 599.615385 11.855415
52 131 5.000000 599.615385 11.855160
52 118 5.000000 599.615385 11.860573
52 103 5.000000 599.615385 11.859788
52 97 5.000000 599.615385 11.860198
52 72 5.000000 599.615385 11.860346
52 58 5.000000 599.615385 11.860754
52 57 5.000000 599.615385 11.859791
52 53 5.000000 599.615385 11.855121
52 45 5.000000 599.615385 11.855895
52 35 5.000000 599.615385 11.855598
52 27 5.000000 499.679487 12.630449
52 31 5.000000 399.743590 -131.502080
52 38 5.000000 399.743590 -131.502080
52 46 5.000000 399.743590 -131.502080
52 54 5.000000 399.743590 -131.502080
52 77 5.000000 399.743590 -131.502080
52 99 5.000000 399.743590 -131.502080
52 125 5.000000 399.743590 -131.502080
52 137 5.000000 399.743590 -131.502080
52 138 5.000000 399.743590 -131.502080
52 141 5.000000 399.743590 -131.502080
52 147 5.000000 399.743590 -131.502080
52 166 5.000000 399.743590 -131.502080
52 220 5.000000 399.743590 -131.502080
52 226 5.000000 399.743590 -131.502080
52 232 5.000000 399.743590 -131.502080
52 240 5.000000 399.743590 -131.502080
52 255 5.000000 399.743590 -131.502080
52 275 5.000000 399.743590 -131.502080
52 279 5.000000 399.743590 -131.502080
52 285 5.000000 399.743590 -131.502080
52 292 5.000000 399.743590 -131.502080
52 301 5.000000 399.743590 -131.502080
52 302 5.000000 399.743590 -131.502080
52 391 5.000000 399.743590 -131.502080
52 397 5.000000 399.743590 -131.502080
52 405 5.000000 399.743590 -131.502080
52 436 5.000000 399.743590 -131.502080
52 444 5.000000 399.743590 -131.502080
52 445 5.000000 399.743590 -131.502080
52 461 5.000000 399.743590 -131.502080
52 470 5.000000 399.743590 -131.502080
52 472 5.000000 399.743590 -131.502080
52 479 5.000000 399.743590 -131.502080
52 495 5.000000 399.743590 -131.502080
52 502 5.000000 399.743590 -131.502080
52 517 5.000000 399.743590 -131.502080
52 518 5.000000 399.743590 -131.502080
52 533 5.000000 399.743590 -131.502080
52 575 5.000000 399.743590 -131.502080
52 610 5.000000 399.743590 -131.502080
52 668 5.000000 399.743590 -131.502080
52 654 5.000000 499.679487 12.630511
52 640 5.000000 499.679487 12.629675
52 635 5.000000 499.679487 12.629255
52 604 5.000000 499.679487 12.625248
52 595 5.000000 499.679487 12.629431
52 590 5.000000 499.679487 12.630335
52 586 5.000000 499.679487 12.633976
52 585 5.000000 499.679487 15.534246
52 562 5.000000 499.679487 12.629867
52 543 5.000000 499.679487 12.629680
52 539 5.000000 499.679487 12.635645
52 536 5.000000 499.679487 15.534450
52 534 5.000000 499.679487 12.630339
52 528 5.000000 499.679487 12.630172
52 525 5.000000 499.679487 12.634313
52 523 5.000000 499.679487 12.630031
52 516 5.000000 499.679487 12.630494
52 515 5.000000 499.679487 12.629740
52 511 5.000000 499.679487 12.631280
52 508 5.000000 499.679487 16.283468
52 504 5.000000 499.679487 12.634405
52 494 5.000000 499.679487 12.635339
52 493 5.000000 499.679487 12.634792
52 489 5.000000 499.679487 12.629377
52 487 5.000000 499.679487 12.630624
52 484 5.000000 499.679487 12.635679
52 482 5.000000 499.679487 16.282901
52 475 5.000000 499.679487 12.629228
52 473 5.000000 499.679487 12.625583
52 457 5.000000 499.679487 12.630902
52 454 5.000000 499.679487 12.635195
52 453 5.000000 499.679487 12.630999
52 451 5.000000 499.679487 12.629793
52 450 5.000000 499.679487 12.630251
52 443 5.000000 499.679487 12.629751
52 442 5.000000 499.679487 12.635771
52 431 5.000000 499.679487 16.282596
52 424 5.000000 499.679487 12.631001
52 423 5.000000 499.679487 12.630586
52 419 5.000000 499.679487 12.635532
52 413 5.000000 499.679487 12.635056
52 412 5.000000 499.679487 12.629854
52 411 5.000000 499.679487 12.634760
52 408 5.000000 499.679487 16.283083
52 407 5.000000 499.679487 12.630305
52 396 5.000000 499.679487 16.284153
52 393 5.000000 499.679487 12.630013
52 390 5.000000 499.679487 12.625518
52 389 5.000000 499.679487 12.629753
52 386 5.000000 499.679487 12.630672
52 381 5.000000 499.679487 15.534311
52 375 5.000000 499.679487 12.635544
52 374 5.000000 499.679487 16.283710
52 373 5.000000 499.679487 12.630737
52 371 5.000000 499.679487 12.630929
52 367 5.000000 499.679487 12.630300
52 365 5.000000 499.679487 12.630028
52 362 5.000000 499.679487 16.283239
52 361 5.000000 499.679487 12.629647
52 359 5.000000 499.679487 12.630059
52 355 5.000000 499.679487 12.635588
52 354 5.000000 499.679487 12.629651
52 352 5.000000 499.679487 12.630563
52 351 5.000000 499.679487 12.630268
52 345 5.000000 499.679487 12.625588
52 342 5.000000 499.679487 12.629869
52 337 5.000000 499.679487 12.631201
52 336 5.000000 499.679487 12.625471
52 335 5.000000 499.679487 12.635299
52 329 5.000000 499.679487 12.630193
52 328 5.000000 499.679487 12.629964
52 327 5.000000 499.679487 12.635628
52 326 5.000000 499.679487 12.625122
52 321 5.000000 499.679487 16.282786
52 320 5.000000 499.679487 12.630212
52 319 5.000000 499.679487 12.631009
52 317 5.000000 499.679487 12.630397
52 315 5.000000 499.679487 12.629754
52 314 5.000000 499.679487 12.635550
52 312 5.000000 499.679487 12.635761
52 309 5.000000 499.679487 15.533605
52 306 5.000000 499.679487 12.630443
52 304 5.000000 499.679487 12.630921
52 299 5.000000 499.679487 12.634745
52 293 5.000000 499.679487 12.630369
52 290 5.000000 499.679487 12.634342
52 288 5.000000 499.679487 12.635786
52 283 5.000000 499.679487 12.630431
52 272 5.000000 499.679487 15.533714
52 267 5.000000 499.679487 12.630187
52 264 5.000000 499.679487 12.629390
52 261 5.000000 499.679487 16.281898
52 260 5.000000 499.679487 12.630056
52 259 5.000000 499.679487 15.534382
52 238 5.000000 499.679487 12.634821
52 235 5.000000 499.679487 12.630209
52 234 5.000000 499.679487 12.631151
52 230 5.000000 499.679487 12.629937
52 228 5.000000 499.679487 12.625377
52 221 5.000000 499.679487 12.629464
52 217 5.000000 499.679487 12.630427
52 210 5.000000 499.679487 12.635470
52 207 5.000000 499.679487 12.635500
52 205 5.000000 499.679487 12.631032
52 204 5.000000 499.679487 12.635370
52 201 5.000000 499.679487 12.630370
52 199 5.000000 499.679487 12.630062
52 198 5.000000 499.679487 12.630070
52 193 5.000000 499.679487 12.634845
52 188 5.000000 499.679487 16.283140
52 186 5.000000 499.679487 12.631238
52 185 5.000000 499.679487 12.633856
52 183 5.000000 499.679487 16.283309
52 182 5.000000 499.679487 12.630548
52 176 5.000000 499.679487 12.635224
52 173 5.000000 499.679487 12.629831
52 168 5.000000 499.679487 12.629310
52 161 5.000000 499.679487 16.282129
52 160 5.000000 499.679487 15.533757
52 159 5.000000 499.679487 12.629846
52 154 5.000000 499.679487 16.283612
52 152 5.000000 499.679487 16.281928
52 151 5.000000 499.679487 12.630258
52 139 5.000000 499.679487 16.283040
52 134 5.000000 499.679487 12.629249
52 128 5.000000 499.679487 15.533771
52 126 5.000000 499.679487 15.534824
52 115 5.000000 499.679487 12.629784
52 114 5.000000 499.679487 12.631340
52 108 5.000000 499.679487 12.635570
52 107 5.000000 499.679487 16.282952
52 104 5.000000 499.679487 12.630738
52 102 5.000000 499.679487 12.630279
52 100 5.000000 499.679487 12.634633
52 98 5.000000 499.679487 12.629027
52 88 5.000000 499.679487 12.635319
52 84 5.000000 499.679487 12.629691
52 78 5.000000 499.679487 12.630180
52 76 5.000000 499.679487 12.635696
52 73 5.000000 499.679487 12.631184
52 62 5.000000 499.679487 12.631002
52 59 5.000000 499.679487 16.282962
52 44 5.000000 499.679487 12.629220
52 43 5.000000 499.679487 12.634962
52 42 5.000000 499.679487 15.534270
52 40 5.000000 499.679487 12.635744
52 37 5.000000 499.679487 16.283142
52 32 5.000000 499.679487 16.281769
52 30 5.000000 499.679487 12.635435
52 23 5.000000 499.679487 19.998376
52 468 5.000000 499.679487 19.998443
52 39 5.000000 499.679487 12.630459
52 60 5.000000 399.743590 -136.743989
52 63 5.000000 399.743590 -136.743989
52 81 5.000000 399.743590 -135.243305
52 105 5.000000 399.743590 -136.743989
52 116 5.000000 399.743590 -136.743989
52 123 5.000000 399.743590 -136.743989
52 143 5.000000 399.743590 -136.743989
52 164 5.000000 399.743590 -136.743989
52 174 5.000000 399.743590 -136.743989
52 178 5.000000 399.743590 -135.243305
52 189 5.000000 399.743590 -136.743989
52 195 5.000000 399.743590 -136.743989
52 212 5.000000 399.743590 -135.243305
52 218 5.000000 399.743590 -136.743989
52 222 5.000000 399.743590 -136.743989
52 225 5.000000 399.743590 -136.743989
52 229 5.000000 399.743590 -135.243305
52 231 5.000000 399.743590 -136.743989
52 265 5.000000 399.743590 -136.743989
52 266 5.000000 399.743590 -136.743989
52 280 5.000000 399.743590 -135.243305
52 281 5.000000 399.743590 -135.243305
52 284 5.000000 399.743590 -135.243305
52 307 5.000000 399.743590 -136.743989
52 322 5.000000 399.743590 -136.743989
52 323 5.000000 399.743590 -135.243305
52 324 5.000000 399.743590 -136.743989
52 364 5.000000 399.743590 -136.743989
52 378 5.000000 399.743590 -136.743989
52 415 5.000000 399.743590 -136.743989
52 434 5.000000 399.743590 -136.743989
52 474 5.000000 399.743590 -136.743989
52 485 5.000000 399.743590 -135.243305
52 491 5.000000 399.743590 -136.743989
52 492 5.000000 399.743590 -136.743989
52 501 5.000000 399.743590 -136.743989
52 529 5.000000 399.743590 -136.743989
52 548 5.000000 399.743590 -136.743989
52 551 5.000000 399.743590 -136.743989
52 587 5.000000 399.743590 -136.743989
52 589 5.000000 399.743590 -136.743989
52 597 5.000000 399.743590 -136.743989
52 637 5.000000 399.743590 -136.743989
52 645 5.000000 399.743590 -136.743989
52 651 5.000000 399.743590 -136.743989
52 663 5.000000 399.743590 -136.743989
52 678 5.000000 399.743590 -136.743989
52 480 5.000000 299.807692 -31.502080
52 416 5.000000 299.807692 -31.502080
52 376 5.000000 299.807692 -31.502080
52 363 5.000000 299.807692 -31.502080
52 357 5.000000 299.807692 -31.502080
52 318 5.000000 299.807692 -31.502080
52 310 5.000000 299.807692 -31.502080
52 246 5.000000 299.807692 -31.502080
52 209 5.000000 299.807692 -31.502080
52 175 5.000000 399.743590 -131.502080
52 148 5.000000 299.807692 -31.502080
52 244 5.000000 399.743590 -135.243305
52 250 5.000000 499.679487 12.585369
52 331 5.000000 399.743590 -135.243305
52 348 5.000000 499.679487 12.585448
52 409 5.000000 499.679487 12.585161
52 599 5.000000 499.679487 12.585349
52 540 5.000000 699.551282 11.252304
52 513 5.000000 499.679487 15.534175
52 507 5.000000 499.679487 15.534727
52 478 5.000000 699.551282 11.251957
52 429 5.000000 699.551282 11.250647
52 422 5.000000 699.551282 11.251922
52 372 5.000000 699.551282 11.250160
52 289 5.000000 699.551282 11.251278
52 194 5.000000 499.679487 16.281954
52 149 5.000000 699.551282 11.250089
52 145 5.000000 499.679487 15.534542
52 29 5.000000 699.551282 11.251318
52 28 5.000000 499.679487 -132.162435
52 65 5.000000 499.679487 -132.162435
52 86 5.000000 499.679487 -132.162435
52 136 5.000000 499.679487 -132.162435
52 196 5.000000 499.679487 -132.162435
52 282 5.000000 499.679487 -132.162435
52 394 5.000000 499.679487 -132.162435
52 420 5.000000 499.679487 -132.162435
52 460 5.000000 499.679487 -132.162435
52 463 5.000000 499.679487 -132.162435
52 655 5.000000 599.615385 12.027203
52 628 5.000000 599.615385 12.025372
52 615 5.000000 499.679487 15.533569
52 612 5.000000 499.679487 16.282987
52 607 5.000000 499.679487 16.283043
52 583 5.000000 599.615385 12.026611
52 576 5.000000 599.615385 12.026639
52 545 5.000000 599.615385 12.021659
52 542 5.000000 499.679487 15.532412
52 541 5.000000 599.615385 12.026208
52 519 5.000000 599.615385 12.026395
52 499 5.000000 599.615385 12.026986
52 455 5.000000 599.615385 12.021285
52 433 5.000000 499.679487 16.283142
52 398 5.000000 599.615385 12.026420
52 380 5.000000 599.615385 12.027729
52 379 5.000000 599.615385 12.026542
52 369 5.000000 499.679487 15.534042
52 346 5.000000 599.615385 12.026385
52 334 5.000000 599.615385 12.027451
52 333 5.000000 599.615385 12.027018
52 325 5.000000 599.615385 12.026383
52 298 5.000000 599.615385 12.026256
52 278 5.000000 599.615385 12.025934
52 258 5.000000 499.679487 15.533204
52 256 5.000000 599.615385 12.026989
52 253 5.000000 599.615385 12.026987
52 251 5.000000 599.615385 12.021993
52 249 5.000000 599.615385 12.026175
52 213 5.000000 599.615385 12.026024
52 211 5.000000 499.679487 15.533634
52 172 5.000000 599.615385 12.025548
52 171 5.000000 599.615385 12.026625
52 156 5.000000 599.615385 12.025441
52 132 5.000000 599.615385 12.025557
52 124 5.000000 599.615385 12.021365
52 119 5.000000 599.615385 12.025209
52 111 5.000000 599.615385 12.025453
52 68 5.000000 499.679487 16.283540
52 61 5.000000 599.615385 12.027340
52 48 5.000000 599.615385 12.026143
52 47 5.000000 599.615385 12.026597
53 643 0.000000 599.615385 15.203879
53 648 0.000000 599.615385 -132.492613
53 608 0.000000 399.743590 -135.243305
53 547 0.000000 399.743590 -135.243305
53 532 0.000000 599.615385 12.300138
53 582 0.000000 599.615385 12.305263
53 591 0.000000 599.615385 12.300381
53 602 0.000000 599.615385 12.299184
53 680 0.000000 599.615385 12.299799
53 713 0.000000 599.615385 12.299497
53 732 0.000000 599.615385 15.203765
53 627 0.000000 499.679487 -131.832258
53 544 0.000000 599.615385 11.859814
53 557 0.000000 599.615385 11.859701
53 563 0.000000 599.615385 11.860671
53 741 0.000000 599.615385 11.146807
53 814 0.000000 499.679487 0.005045
53 813 0.000000 499.679487 0.005100
53 689 0.000000 499.679487 11.755873
53 714 0.000000 399.743590 -133.005548
53 722 0.000000 499.679487 11.756048
53 698 0.000000 499.679487 11.756517
53 682 0.000000 499.679487 11.755697
53 772 0.000000 499.679487 0.005045
53 752 0.000000 499.679487 2.693300
53 757 0.000000 499.679487 2.693073
53 762 0.000000 499.679487 0.004440
