IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
6241 6 5.318291 55 56 54000 0 55000 55880 0.005898
6241 10 5.318291 60 61 59000 0 60000 60980 0.005877
6241 5 5.317857 50 52 58151 4653 50000 51164 0.005895
6241 14 5.318534 51 54 58418 0 51000 53651 0.005899
6241 4 5.318534 54 49 53603 8598 54000 48600 0.005898
6261 4 5.318534 49 51 57975 4623 49000 50332 0.005903
6261 11 5.317857 46 48 58214 5397 46000 47903 0.005907
6261 13 5.318534 47 49 57121 6903 47000 48333 0.005917
6261 9 5.317857 45 49 57288 0 45000 48603 0.005909
6261 8 5.317064 56 57 55000 0 56000 56900 0.005886
6261 7 5.317064 53 54 52000 0 53000 53840 0.005910
6261 6 5.317064 56 57 55000 0 56000 56900 0.005896
6261 14 5.317064 54 55 51000 0 54000 54420 0.005895
6261 5 5.317064 52 54 54653 0 52000 53623 0.005892
6261 10 5.317064 61 62 60000 0 61000 62000 0.005875
6261 15 5.318291 53 54 58410 859 53000 53996 0.005890
6261 12 5.318291 46 49 51949 0 46000 48228 0.005915
6281 4 5.315242 51 53 53623 0 51000 52597 0.005897
6281 11 5.315242 48 50 51397 0 48000 49707 0.005903
6281 13 5.315242 49 52 53903 0 49000 51058 0.005911
6281 9 5.315242 49 50 45000 0 49000 49100 0.005901
6281 8 5.315242 57 58 56000 0 57000 57920 0.005883
6281 7 5.315242 54 55 53000 0 54000 54860 0.005907
6281 6 5.315242 57 58 56000 0 57000 57920 0.005893
6281 14 5.315242 55 56 54000 0 55000 55880 0.005892
6281 5 5.315242 54 55 52000 0 54000 54640 0.005889
6281 15 5.315242 54 56 53859 0 54000 55048 0.005886
6281 12 5.315242 49 50 46000 0 49000 49320 0.005908
6281 10 5.315242 62 64 61000 0 62000 63020 0.005873
6301 4 5.316674 53 54 51000 0 53000 53620 0.005897
6301 11 5.316674 50 51 48000 0 50000 50560 0.005902
6301 13 5.316674 52 53 49000 0 52000 52380 0.005909
6301 9 5.316674 50 51 49000 0 50000 50780 0.005902
6301 8 5.316674 58 59 57000 0 58000 58940 0.005884
6301 7 5.316674 55 56 54000 0 55000 55880 0.005907
6301 14 5.316674 56 57 55000 0 56000 56900 0.005893
6301 5 5.316674 55 56 54000 0 55000 55880 0.005889
6301 15 5.316674 56 57 54000 0 56000 56680 0.005886
6301 12 5.316674 50 51 49000 0 50000 50780 0.005908
6301 10 5.316674 64 65 62000 0 64000 64840 0.005874
6301 6 5.316674 58 59 57000 0 58000 58940 0.005894
6321 4 5.318783 54 49 52889 111 54000 48600 0.005899
6321 11 5.318783 51 52 50000 0 51000 51800 0.005903
6321 13 5.318783 53 54 52000 0 53000 53840 0.005910
6321 9 5.318783 51 52 50000 0 51000 51800 0.005903
6321 8 5.318783 59 60 58000 0 59000 59960 0.005886
6321 7 5.318783 56 57 55000 0 56000 56900 0.005908
6321 14 5.318783 57 52 49380 6620 57000 51300 0.005894
6321 5 5.318783 56 51 54801 199 56000 50400 0.005891
6321 15 5.318783 57 58 56000 0 57000 57920 0.005888
6321 12 5.318783 51 52 50000 0 51000 51800 0.005910
6321 10 5.318783 65 67 64000 0 65000 66080 0.005876
6321 6 5.318783 59 54 55801 2199 59000 53100 0.005895
6341 6 5.318783 54 57 61199 0 54000 56663 0.005899
6341 5 5.318783 51 54 56199 0 51000 53163 0.005895
6341 14 5.318783 52 47 53300 10320 52000 46800 0.005898
6341 4 5.318783 49 52 54111 0 49000 51104 0.005903
6341 11 5.320203 52 53 51000 0 52000 52820 0.005904
6341 9 5.320203 52 53 51000 0 52000 52820 0.005904
6341 8 5.320203 60 54 54706 4294 60000 54000 0.005887
6341 7 5.320203 57 58 56000 0 57000 57920 0.005909
6341 12 5.320203 52 47 46623 4377 52000 46800 0.005910
6341 10 5.320203 67 61 61706 3294 67000 60300 0.005876
6341 15 5.320203 58 53 54894 2106 58000 52200 0.005889
6341 13 5.320203 54 49 48478 4522 54000 48600 0.005911
6361 15 5.320203 53 54 57854 2252 53000 53745 0.005892
6361 10 5.320203 61 55 61211 9083 61000 54900 0.005878
6361 8 5.320203 54 49 51155 13139 54000 48600 0.005890
6361 4 5.321275 52 53 49000 0 52000 52380 0.005903
6361 11 5.321275 53 54 52000 0 53000 53840 0.005904
6361 7 5.321275 58 59 57000 0 58000 58940 0.005909
6361 9 5.321275 53 54 52000 0 53000 53840 0.005904
6361 5 5.321275 54 55 51000 0 54000 54420 0.005895
6361 6 5.321275 57 58 54000 0 57000 57480 0.005900
6361 14 5.318783 47 43 52445 9875 47000 42300 0.005903
6361 12 5.320203 47 49 53844 2533 47000 48115 0.005916
6361 13 5.320203 49 53 58522 0 49000 52074 0.005917
6381 14 5.318783 43 47 56875 0 43000 46912 0.005909
6381 8 5.320203 49 51 61176 5963 49000 50838 0.005894
6381 10 5.320203 55 58 69749 334 55000 57916 0.005882
6381 15 5.316870 54 56 55252 0 54000 55355 0.005888
6381 4 5.316870 53 54 52000 0 53000 53840 0.005897
6381 11 5.316870 54 55 53000 0 54000 54860 0.005898
6381 7 5.316870 59 60 58000 0 59000 59960 0.005903
6381 9 5.316870 54 55 53000 0 54000 54860 0.005898
6381 5 5.316870 55 56 54000 0 55000 55880 0.005890
6381 12 5.316870 49 51 49533 0 49000 50097 0.005910
6381 13 5.316870 53 54 49000 0 53000 53180 0.005908
6381 6 5.316870 58 53 53600 3400 58000 52200 0.005894
6401 6 5.316870 53 56 61400 0 53000 55908 0.005898
6401 14 5.319583 47 48 43000 0 47000 47060 0.005905
6401 8 5.319583 51 53 54963 0 51000 52891 0.005892
6401 4 5.319583 54 55 53000 0 54000 54860 0.005899
6401 7 5.319583 60 61 59000 0 60000 60980 0.005905
6401 9 5.319583 55 56 54000 0 55000 55880 0.005900
6401 12 5.319583 51 52 49000 0 51000 51580 0.005910
6401 13 5.319583 54 55 53000 0 54000 54860 0.005910
6401 5 5.319583 56 57 55000 0 56000 56900 0.005892
6401 11 5.319583 55 56 54000 0 55000 55880 0.005900
6401 15 5.319583 56 57 54000 0 56000 56680 0.005889
6401 10 5.319583 58 59 55334 0 58000 58573 0.005879
6421 6 5.320238 56 57 53000 0 56000 56460 0.005899
6421 8 5.320238 53 54 51000 0 53000 53620 0.005891
6421 4 5.320238 55 56 54000 0 55000 55880 0.005899
6421 7 5.320238 61 62 60000 0 61000 62000 0.005905
6421 9 5.320238 56 57 55000 0 56000 56900 0.005900
6421 12 5.320238 52 53 51000 0 52000 52820 0.005910
6421 13 5.320238 55 56 54000 0 55000 55880 0.005910
6421 11 5.320238 56 57 55000 0 56000 56900 0.005900
6421 15 5.320238 57 58 56000 0 57000 57920 0.005890
6421 10 5.320238 59 60 58000 0 59000 59960 0.005880
6421 5 5.320238 57 58 56000 0 57000 57920 0.005892
6421 14 5.320238 48 49 47000 0 48000 48740 0.005904
6441 4 5.320997 56 57 55000 0 56000 56900 0.005899
6441 7 5.320997 62 56 59048 1952 62000 55800 0.005905
6441 9 5.320997 57 52 54390 1610 57000 51300 0.005900
6441 12 5.320997 53 48 49713 2287 53000 47700 0.005910
6441 13 5.320997 56 57 55000 0 56000 56900 0.005910
6441 11 5.320997 57 52 50629 5371 57000 51300 0.005900
6441 5 5.320997 58 53 56635 365 58000 52200 0.005892
6441 14 5.320997 49 50 48000 0 49000 49760 0.005904
6441 10 5.320997 60 61 59000 0 60000 60980 0.005880
6441 15 5.320997 58 53 55836 1164 58000 52200 0.005890
6441 8 5.320997 54 55 53000 0 54000 54860 0.005892
6441 6 5.320997 57 52 54172 1828 57000 51300 0.005899
6461 15 5.320997 53 48 52277 6887 53000 47700 0.005893
6461 11 5.320997 52 47 57168 5203 52000 46800 0.005904
6461 12 5.320997 48 44 49798 5489 48000 43200 0.005915
6461 9 5.320997 52 54 57963 647 52000 53127 0.005905
6461 4 5.322077 57 52 55106 894 57000 51300 0.005900
6461 10 5.322077 61 62 60000 0 61000 62000 0.005881
6461 8 5.322077 55 50 53981 19 55000 49500 0.005892
6461 14 5.322077 50 51 49000 0 50000 50780 0.005904
6461 13 5.322077 57 52 55571 429 57000 51300 0.005910
6461 7 5.320997 56 51 53869 10083 56000 50400 0.005910
6461 5 5.320997 53 48 54422 3943 53000 47700 0.005896
6461 6 5.320997 52 47 50567 8261 52000 46800 0.005903
6481 6 5.320997 47 51 60261 0 47000 50857 0.005909
6481 13 5.322077 52 47 54124 3305 52000 46800 0.005915
6481 8 5.322077 50 53 55019 0 50000 52104 0.005896
6481 4 5.322077 52 47 51371 6523 52000 46800 0.005904
6481 12 5.320997 44 40 47826 5663 44000 39600 0.005921
6481 15 5.320997 48 52 59887 0 48000 51575 0.005897
6481 10 5.320193 62 56 60507 493 62000 55800 0.005878
6481 14 5.320193 51 52 50000 0 51000 51800 0.005901
6481 9 5.320193 54 55 52647 0 54000 54782 0.005902
6481 11 5.320997 47 43 52039 5164 47000 42300 0.005909
6481 7 5.320997 51 46 51947 14136 51000 45900 0.005915
6481 5 5.320997 48 44 50224 6719 48000 43200 0.005900
6501 5 5.320997 44 48 54719 0 44000 47238 0.005905
6501 7 5.320997 46 52 65136 0 46000 51129 0.005923
6501 11 5.320997 43 46 52164 0 43000 45876 0.005915
6501 10 5.320193 56 59 62493 0 56000 58548 0.005881
6501 12 5.320997 40 43 49663 0 40000 42925 0.005928
6501 4 5.322077 47 51 58523 0 47000 50475 0.005909
6501 13 5.322077 47 50 55305 0 47000 49767 0.005922
6501 8 5.317181 53 54 50000 0 53000 53400 0.005888
6501 15 5.317181 52 53 48000 0 52000 52160 0.005890
6501 14 5.317181 52 53 51000 0 52000 52820 0.005897
6501 9 5.317181 55 56 54000 0 55000 55880 0.005898
6501 6 5.317181 51 52 47000 0 51000 51140 0.005901
6521 5 5.317346 48 49 44000 0 48000 48080 0.005896
6521 7 5.317346 52 47 46000 0 52000 46800 0.005911
6521 11 5.317346 46 47 43000 0 46000 46260 0.005907
6521 10 5.317346 59 60 56000 0 59000 59520 0.005876
6521 4 5.317346 51 52 47000 0 51000 51140 0.005900
6521 13 5.317346 50 51 47000 0 50000 50340 0.005912
6521 8 5.317346 54 55 53000 0 54000 54860 0.005888
6521 15 5.317346 53 54 52000 0 53000 53840 0.005889
6521 14 5.317346 53 54 52000 0 53000 53840 0.005896
6521 9 5.317346 56 57 55000 0 56000 56900 0.005897
6521 6 5.317346 52 53 51000 0 52000 52820 0.005900
6521 12 5.317346 43 44 40000 0 43000 43200 0.005919
6541 7 5.317346 47 50 52000 0 47000 49040 0.005918
6541 5 5.321983 49 50 48000 0 49000 49760 0.005900
6541 11 5.321983 47 48 46000 0 47000 47720 0.005911
6541 10 5.321983 60 61 59000 0 60000 60980 0.005881
6541 4 5.321983 52 53 51000 0 52000 52820 0.005904
6541 8 5.321983 55 56 54000 0 55000 55880 0.005892
6541 15 5.321983 54 55 53000 0 54000 54860 0.005894
6541 14 5.321983 54 55 53000 0 54000 54860 0.005900
6541 9 5.321983 57 58 56000 0 57000 57920 0.005901
6541 6 5.321983 53 54 52000 0 53000 53840 0.005904
6541 12 5.321983 44 45 43000 0 44000 44660 0.005922
6541 13 5.321983 51 52 50000 0 51000 51800 0.005916
6561 5 5.322116 50 51 49000 0 50000 50780 0.005900
6561 11 5.322116 48 49 47000 0 48000 48740 0.005910
6561 10 5.322116 61 62 60000 0 61000 62000 0.005881
6561 4 5.322116 53 54 52000 0 53000 53840 0.005903
6561 8 5.322116 56 57 55000 0 56000 56900 0.005891
6561 14 5.322116 55 56 54000 0 55000 55880 0.005900
6561 9 5.322116 58 59 57000 0 58000 58940 0.005901
6561 12 5.322116 45 46 44000 0 45000 45680 0.005921
6561 13 5.322116 52 53 51000 0 52000 52820 0.005915
6561 6 5.322116 54 55 53000 0 54000 54860 0.005903
6561 15 5.322116 55 56 54000 0 55000 55880 0.005893
6561 7 5.322116 50 51 47000 0 50000 50340 0.005919
6581 5 5.323585 51 52 50000 0 51000 51800 0.005900
6581 11 5.323585 49 50 48000 0 49000 49760 0.005911
6581 10 5.323585 62 64 61000 0 62000 63020 0.005882
6581 4 5.323585 54 55 53000 0 54000 54860 0.005904
6581 8 5.323585 57 58 56000 0 57000 57920 0.005892
6581 14 5.323585 56 57 55000 0 56000 56900 0.005900
6581 9 5.323585 59 60 58000 0 59000 59960 0.005901
6581 12 5.323585 46 47 45000 0 46000 46700 0.005921
6581 13 5.323585 53 54 52000 0 53000 53840 0.005916
6581 6 5.323585 55 56 54000 0 55000 55880 0.005904
6581 15 5.323585 56 57 55000 0 56000 56900 0.005894
6581 7 5.323585 51 52 50000 0 51000 51800 0.005919
6601 5 5.326527 52 53 51000 0 52000 52820 0.005903
6601 11 5.326527 50 51 49000 0 50000 50780 0.005913
6601 10 5.326527 64 65 62000 0 64000 64840 0.005884
6601 4 5.326527 55 56 54000 0 55000 55880 0.005906
6601 8 5.326527 58 59 57000 0 58000 58940 0.005895
6601 14 5.326527 57 58 56000 0 57000 57920 0.005903
6601 9 5.326527 60 61 59000 0 60000 60980 0.005904
6601 12 5.326527 47 48 46000 0 47000 47720 0.005923
6601 13 5.326527 54 55 53000 0 54000 54860 0.005918
6601 15 5.326527 57 58 56000 0 57000 57920 0.005896
6601 7 5.326527 52 53 51000 0 52000 52820 0.005921
6601 6 5.326527 56 57 55000 0 56000 56900 0.005906
6621 11 5.327247 51 52 50000 0 51000 51800 0.005912
6621 10 5.327247 65 67 64000 0 65000 66080 0.005885
6621 4 5.327247 56 57 55000 0 56000 56900 0.005906
6621 8 5.327247 59 60 58000 0 59000 59960 0.005895
6621 15 5.327247 58 59 57000 0 58000 58940 0.005897
6621 7 5.327247 53 54 52000 0 53000 53840 0.005921
6621 6 5.327247 57 58 56000 0 57000 57920 0.005906
6621 13 5.327247 55 56 54000 0 55000 55880 0.005918
6621 12 5.327247 48 49 47000 0 48000 48740 0.005923
6621 9 5.327247 61 62 60000 0 61000 62000 0.005904
6621 14 5.327247 58 53 56963 37 58000 52200 0.005903
6621 5 5.327247 53 54 52000 0 53000 53840 0.005903
6641 14 5.327247 53 56 58037 0 53000 55168 0.005907
6641 11 5.326963 52 53 51000 0 52000 52820 0.005911
6641 10 5.326963 67 61 62056 2944 67000 60300 0.005884
6641 4 5.326963 57 52 51877 4123 57000 51300 0.005905
6641 8 5.326963 60 61 59000 0 60000 60980 0.005894
6641 15 5.326963 59 54 57541 459 59000 53100 0.005896
6641 6 5.326963 58 53 56900 100 58000 52200 0.005905
6641 13 5.326963 56 51 49834 5166 56000 50400 0.005916
6641 12 5.326963 49 50 48000 0 49000 49760 0.005921
6641 9 5.326963 62 64 61000 0 62000 63020 0.005903
6641 5 5.326963 54 55 53000 0 54000 54860 0.005902
6641 7 5.326963 54 55 53000 0 54000 54860 0.005920
6661 7 5.329895 55 56 54000 0 55000 55880 0.005922
6661 15 5.326963 54 57 59459 0 54000 56280 0.005899
6661 4 5.326963 52 56 61123 0 52000 55047 0.005909
6661 10 5.326963 61 55 58432 11512 61000 54900 0.005886
6661 14 5.329895 56 51 49802 3198 56000 50400 0.005907
6661 11 5.329895 53 54 52000 0 53000 53840 0.005913
6661 8 5.329895 61 55 57529 2471 61000 54900 0.005897
6661 9 5.329895 64 58 53787 8213 64000 57600 0.005905
6661 5 5.329895 55 56 54000 0 55000 55880 0.005904
6661 12 5.329895 50 51 49000 0 50000 50780 0.005923
6661 6 5.326963 53 56 58100 0 53000 55182 0.005909
6661 13 5.326963 51 46 53692 7474 51000 45900 0.005921
6681 13 5.326963 46 48 54084 4390 46000 47177 0.005928
6681 9 5.329895 58 53 58157 14056 58000 52200 0.005908
6681 8 5.329895 55 50 52097 11374 55000 49500 0.005900
6681 14 5.329895 51 53 58589 609 51000 52456 0.005912
6681 10 5.326963 55 50 59652 12860 55000 49500 0.005888
6681 7 5.326878 56 57 55000 0 56000 56900 0.005917
6681 15 5.326878 57 58 54000 0 57000 57480 0.005897
6681 4 5.326878 56 51 48124 3876 56000 50400 0.005906
6681 11 5.326878 54 55 53000 0 54000 54860 0.005909
6681 5 5.326878 56 57 55000 0 56000 56900 0.005900
6681 12 5.326878 51 52 50000 0 51000 51800 0.005918
6681 6 5.326878 56 57 53000 0 56000 56460 0.005907
6701 4 5.326878 51 46 54264 5612 51000 45900 0.005910
6701 8 5.329895 50 45 48523 17851 50000 45000 0.005903
6701 9 5.329895 53 48 53603 18453 53000 47700 0.005912
6701 14 5.326901 53 54 51609 0 53000 53753 0.005907
6701 7 5.326901 57 52 55680 320 57000 51300 0.005916
6701 15 5.326901 58 53 53681 3319 58000 52200 0.005896
6701 11 5.326901 55 56 54000 0 55000 55880 0.005908
6701 5 5.326901 57 58 56000 0 57000 57920 0.005899
6701 12 5.326901 52 53 51000 0 52000 52820 0.005917
6701 6 5.326901 57 58 56000 0 57000 57920 0.005906
6701 13 5.326901 48 44 48706 1684 48000 43200 0.005926
6701 10 5.326963 50 53 63279 4581 50000 52197 0.005892
6721 7 5.326901 52 47 49820 7500 52000 46800 0.005921
6721 13 5.326901 44 47 49684 0 44000 46130 0.005932
6721 4 5.326878 46 42 50483 6129 46000 41400 0.005915
6721 14 5.328031 54 55 53000 0 54000 54860 0.005907
6721 11 5.328031 56 51 54437 563 56000 50400 0.005909
6721 5 5.328031 58 59 57000 0 58000 58940 0.005900
6721 6 5.328031 58 53 51018 5982 58000 52200 0.005906
6721 10 5.328031 53 55 54581 0 53000 54407 0.005891
6721 12 5.328031 53 54 52000 0 53000 53840 0.005917
6721 8 5.329895 45 47 57356 10495 45000 46421 0.005908
6721 9 5.329895 48 44 56146 15307 48000 43200 0.005917
6721 15 5.326901 53 48 54667 6652 53000 47700 0.005899
6741 15 5.326901 48 44 48288 11364 48000 43200 0.005903
6741 9 5.329895 44 47 58912 4395 44000 46542 0.005923
6741 6 5.328031 53 48 53466 10516 53000 47700 0.005910
6741 11 5.328031 51 52 54753 1810 51000 51569 0.005913
6741 4 5.326878 42 46 52129 0 42000 45068 0.005921
6741 13 5.325474 47 48 44000 0 47000 47280 0.005925
6741 10 5.325474 55 56 53000 0 55000 55660 0.005887
6741 12 5.325474 54 55 53000 0 54000 54860 0.005914
6741 8 5.325474 47 50 55495 0 47000 49808 0.005902
6741 5 5.325474 59 60 58000 0 59000 59960 0.005896
6741 14 5.325474 55 56 54000 0 55000 55880 0.005903
6741 7 5.326901 47 51 59500 0 47000 50690 0.005928
6761 6 5.328031 48 53 63516 0 48000 52373 0.005916
6761 15 5.326901 44 49 59364 0 44000 48260 0.005908
6761 9 5.324167 47 49 48395 0 47000 48246 0.005914
6761 11 5.324167 52 54 52810 0 52000 53218 0.005908
6761 4 5.324167 46 47 42000 0 46000 46040 0.005913
6761 13 5.324167 48 49 47000 0 48000 48740 0.005923
6761 10 5.324167 56 57 55000 0 56000 56900 0.005885
6761 12 5.324167 55 56 54000 0 55000 55880 0.005911
6761 8 5.324167 50 51 47000 0 50000 50340 0.005898
6761 5 5.324167 60 61 59000 0 60000 60980 0.005894
6761 14 5.324167 56 57 55000 0 56000 56900 0.005901
6761 7 5.324167 51 52 47000 0 51000 51140 0.005920
6781 6 5.328304 53 48 48000 0 53000 47700 0.005911
6781 7 5.328304 52 53 51000 0 52000 52820 0.005923
6781 15 5.328304 49 45 44000 0 49000 44100 0.005904
6781 11 5.328304 54 55 52000 0 54000 54640 0.005911
6781 4 5.328304 47 48 46000 0 47000 47720 0.005916
6781 13 5.328304 49 50 48000 0 49000 49760 0.005926
6781 10 5.328304 57 58 56000 0 57000 57920 0.005889
6781 12 5.328304 56 57 55000 0 56000 56900 0.005915
6781 8 5.328304 51 52 50000 0 51000 51800 0.005902
6781 5 5.328304 61 62 60000 0 61000 62000 0.005898
6781 14 5.328304 57 58 56000 0 57000 57920 0.005905
6781 9 5.328304 49 50 47000 0 49000 49540 0.005916
6801 7 5.329650 53 54 52000 0 53000 53840 0.005924
6801 11 5.329650 55 56 54000 0 55000 55880 0.005911
6801 4 5.329650 48 49 47000 0 48000 48740 0.005916
6801 12 5.329650 57 58 56000 0 57000 57920 0.005915
6801 9 5.329650 50 51 49000 0 50000 50780 0.005916
6801 14 5.329650 58 59 57000 0 58000 58940 0.005906
6801 5 5.329650 62 64 61000 0 62000 63020 0.005899
6801 8 5.329650 52 53 51000 0 52000 52820 0.005903
6801 10 5.329650 58 59 57000 0 58000 58940 0.005890
6801 13 5.329650 50 51 49000 0 50000 50780 0.005926
6801 6 5.328304 48 51 53000 0 48000 50060 0.005916
6801 15 5.328304 45 47 49000 0 45000 46780 0.005908
6821 11 5.328838 56 57 55000 0 56000 56900 0.005910
6821 12 5.328838 58 59 57000 0 58000 58940 0.005913
6821 9 5.328838 51 52 50000 0 51000 51800 0.005914
6821 14 5.328838 59 60 58000 0 59000 59960 0.005904
6821 5 5.328838 64 65 62000 0 64000 64840 0.005897
6821 8 5.328838 53 54 52000 0 53000 53840 0.005901
6821 13 5.328838 51 52 50000 0 51000 51800 0.005924
6821 6 5.328838 51 52 48000 0 51000 51360 0.005913
6821 15 5.328838 47 48 45000 0 47000 47500 0.005907
6821 10 5.328838 59 60 58000 0 59000 59960 0.005889
6821 4 5.328838 49 50 48000 0 49000 49760 0.005914
6821 7 5.328838 54 55 53000 0 54000 54860 0.005922
6841 6 5.330657 52 53 51000 0 52000 52820 0.005914
6841 7 5.330657 55 56 54000 0 55000 55880 0.005922
6841 11 5.330657 57 58 56000 0 57000 57920 0.005911
6841 12 5.330657 59 60 58000 0 59000 59960 0.005915
6841 9 5.330657 52 53 51000 0 52000 52820 0.005915
6841 14 5.330657 60 61 59000 0 60000 60980 0.005905
6841 5 5.330657 65 67 64000 0 65000 66080 0.005899
6841 8 5.330657 54 55 53000 0 54000 54860 0.005902
6841 13 5.330657 52 53 51000 0 52000 52820 0.005925
6841 15 5.330657 48 49 47000 0 48000 48740 0.005908
6841 10 5.330657 60 61 59000 0 60000 60980 0.005891
6841 4 5.330657 50 51 49000 0 50000 50780 0.005915
6861 6 5.332473 53 54 52000 0 53000 53840 0.005915
6861 7 5.332473 56 57 55000 0 56000 56900 0.005923
6861 11 5.332473 58 59 57000 0 58000 58940 0.005912
6861 12 5.332473 60 61 59000 0 60000 60980 0.005916
6861 9 5.332473 53 54 52000 0 53000 53840 0.005916
6861 5 5.332473 67 68 65000 0 67000 67900 0.005899
6861 8 5.332473 55 56 54000 0 55000 55880 0.005904
6861 13 5.332473 53 54 52000 0 53000 53840 0.005925
6861 15 5.332473 49 50 48000 0 49000 49760 0.005909
6861 10 5.332473 61 62 60000 0 61000 62000 0.005892
6861 4 5.332473 51 52 50000 0 51000 51800 0.005916
6861 14 5.332473 61 62 60000 0 61000 62000 0.005907
6881 6 5.333611 54 55 53000 0 54000 54860 0.005916
6881 7 5.333611 57 52 54394 1606 57000 51300 0.005924
6881 11 5.333611 59 60 58000 0 59000 59960 0.005912
6881 12 5.333611 61 62 60000 0 61000 62000 0.005916
6881 9 5.333611 54 55 53000 0 54000 54860 0.005917
6881 5 5.333611 68 62 59955 7045 68000 61200 0.005900
6881 8 5.333611 56 57 55000 0 56000 56900 0.005904
6881 15 5.333611 50 51 49000 0 50000 50780 0.005909
6881 4 5.333611 52 53 51000 0 52000 52820 0.005917
6881 14 5.333611 62 64 61000 0 62000 63020 0.005907
6881 10 5.333611 62 56 60236 764 62000 55800 0.005893
6881 13 5.333611 54 49 50625 2375 54000 48600 0.005926
6901 10 5.333611 56 51 56707 6057 56000 50400 0.005896
6901 7 5.333611 52 54 58002 604 52000 53140 0.005929
6901 12 5.334627 62 56 57857 3143 62000 55800 0.005916
6901 4 5.334627 53 54 52000 0 53000 53840 0.005917
6901 14 5.334627 64 58 53664 8336 64000 57600 0.005907
6901 15 5.334627 51 52 50000 0 51000 51800 0.005910
6901 8 5.334627 57 58 56000 0 57000 57920 0.005905
6901 9 5.334627 55 56 54000 0 55000 55880 0.005917
6901 11 5.334627 60 61 59000 0 60000 60980 0.005913
6901 6 5.334627 55 56 54000 0 55000 55880 0.005916
6901 5 5.333611 62 56 59267 15778 62000 55800 0.005903
6901 13 5.333611 49 51 54852 1523 49000 50018 0.005931
6921 14 5.334627 58 53 52973 19363 58000 52200 0.005910
