IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
6301 6 5.000000 55 28 25000 0 55000 27500 0.005520
6301 8 5.000000 27 51 51462 1538 27000 50693 0.005520
6301 14 5.000000 33 60 61613 4387 33000 59419 0.005520
6301 10 5.000000 25 55 50000 0 25000 55000 0.005520
6301 11 5.000000 26 58 52000 0 26000 57200 0.005520
6301 4 5.000000 50 25 23000 0 50000 25000 0.005520
6301 12 5.000000 57 29 26000 0 57000 28500 0.005520
6301 7 5.000000 50 25 23000 0 50000 25000 0.005520
6301 9 5.000000 27 59 53000 0 27000 58300 0.005520
6301 5 5.000000 26 57 51000 0 26000 56100 0.005520
6321 8 5.000000 51 26 28538 0 51000 25500 0.005512
6321 14 5.000000 60 30 37387 0 60000 30000 0.005512
6321 10 5.000000 55 28 25000 0 55000 27500 0.005512
6321 11 5.000000 58 29 26000 0 58000 29000 0.005512
6321 9 5.000000 59 30 27000 0 59000 29500 0.005512
6321 5 5.000000 57 29 26000 0 57000 28500 0.005512
6321 15 5.000000 31 47 51324 9676 31000 46486 0.005512
6321 13 5.000000 37 52 58514 14486 37000 51271 0.005512
6321 6 5.000000 28 53 53181 1819 28000 52271 0.005512
6321 4 5.000000 25 55 50000 0 25000 55000 0.005512
6321 12 5.000000 29 52 53230 3770 29000 51345 0.005512
6321 7 5.000000 25 55 50000 0 25000 55000 0.005512
6341 15 5.000000 47 24 40676 0 47000 23500 0.005515
6341 13 5.000000 52 57 51486 0 52000 56634 0.005515
6341 6 5.000000 53 27 29819 0 53000 26500 0.005515
6341 4 5.000000 55 28 25000 0 55000 27500 0.005515
6341 12 5.000000 52 26 32770 0 52000 26000 0.005515
6341 7 5.000000 55 28 25000 0 55000 27500 0.005515
6341 8 5.000000 26 57 51000 0 26000 56100 0.005515
6341 14 5.000000 30 46 50424 9576 30000 45636 0.005515
6341 10 5.000000 28 43 46482 8518 28000 42223 0.005515
6341 11 5.000000 29 39 44793 13207 29000 38189 0.005515
6341 9 5.000000 30 39 45040 13960 30000 38060 0.005515
6341 5 5.000000 29 47 50273 6727 29000 46909 0.005515
6361 5 5.000000 47 24 35727 0 47000 23500 0.005522
6361 15 5.000000 24 47 46561 439 24000 46341 0.005522
6361 13 5.000000 57 29 48829 3171 57000 28500 0.005522
6361 8 5.000000 57 29 26000 0 57000 28500 0.005522
6361 14 5.000000 46 23 39576 0 46000 23000 0.005522
6361 10 5.000000 43 22 36518 0 43000 21500 0.005522
6361 11 5.000000 39 20 39998 2209 39000 19500 0.005522
6361 9 5.000000 39 49 43960 0 39000 48356 0.005522
6361 6 5.000000 27 46 48277 4723 27000 45915 0.005522
6361 4 5.000000 28 40 44971 10029 28000 39956 0.005522
6361 12 5.000000 26 13 38487 13513 26000 13000 0.005522
6361 7 5.000000 28 42 45711 9289 28000 41066 0.005522
6381 15 5.000000 47 24 24439 0 47000 23500 0.005522
6381 9 5.000000 49 25 39000 0 49000 24500 0.005522
6381 6 5.000000 46 23 31723 0 46000 23000 0.005522
6381 4 5.000000 40 42 38029 0 40000 41831 0.005522
6381 7 5.000000 42 21 37289 0 42000 21000 0.005522
6381 5 5.000000 24 52 47000 0 24000 51700 0.005522
6381 13 5.000000 29 15 43024 17147 29000 14500 0.005522
6381 8 5.000000 29 41 46194 10806 29000 40791 0.005522
6381 14 5.000000 23 45 44713 1287 23000 44069 0.005522
6381 10 5.000000 22 48 43000 0 22000 47300 0.005522
6381 11 5.000000 20 46 41209 0 20000 45329 0.005522
6381 12 5.000000 13 44 39513 0 13000 43464 0.005522
6401 4 5.000000 42 44 40000 0 42000 44000 0.005514
6401 5 5.000000 52 26 24000 0 52000 26000 0.005514
6401 8 5.000000 41 44 39806 0 41000 43786 0.005514
6401 14 5.000000 45 23 24287 0 45000 22500 0.005514
6401 10 5.000000 48 24 22000 0 48000 24000 0.005514
6401 11 5.000000 46 23 20000 0 46000 23000 0.005514
6401 12 5.000000 44 22 13000 0 44000 22000 0.005514
6401 15 5.000000 24 52 47000 0 24000 51700 0.005514
6401 9 5.000000 25 54 49000 0 25000 53900 0.005514
6401 6 5.000000 23 51 46000 0 23000 50600 0.005514
6401 7 5.000000 21 47 42000 0 21000 46200 0.005514
6401 13 5.000000 15 51 46147 0 15000 50761 0.005514
6421 6 5.000000 51 26 23000 0 51000 25500 0.005527
6421 5 5.000000 26 58 52000 0 26000 57200 0.005527
6421 4 5.000000 44 47 42000 0 44000 46200 0.005527
6421 8 5.000000 44 46 41000 0 44000 45100 0.005527
6421 15 5.000000 52 26 24000 0 52000 26000 0.005527
6421 9 5.000000 54 27 25000 0 54000 27000 0.005527
6421 7 5.000000 47 24 21000 0 47000 23500 0.005527
6421 13 5.000000 51 26 15000 0 51000 25500 0.005527
6421 14 5.000000 23 50 45000 0 23000 49500 0.005527
6421 10 5.000000 24 53 48000 0 24000 52800 0.005527
6421 11 5.000000 23 51 46000 0 23000 50600 0.005527
6421 12 5.000000 22 49 44000 0 22000 48400 0.005527
6441 5 5.000000 58 29 26000 0 58000 29000 0.005513
6441 4 5.000000 47 49 44000 0 47000 48400 0.005513
6441 8 5.000000 46 49 44000 0 46000 48400 0.005513
6441 14 5.000000 50 25 23000 0 50000 25000 0.005513
6441 10 5.000000 53 27 24000 0 53000 26500 0.005513
6441 11 5.000000 51 26 23000 0 51000 25500 0.005513
6441 12 5.000000 49 25 22000 0 49000 24500 0.005513
6441 6 5.000000 26 57 51000 0 26000 56100 0.005513
6441 15 5.000000 26 58 52000 0 26000 57200 0.005513
6441 9 5.000000 27 60 54000 0 27000 59400 0.005513
6441 7 5.000000 24 42 43484 3516 24000 41726 0.005513
6441 13 5.000000 26 50 50159 841 26000 49738 0.005513
6461 4 5.000000 49 52 47000 0 49000 51700 0.005520
6461 8 5.000000 49 51 46000 0 49000 50600 0.005520
6461 6 5.000000 57 29 26000 0 57000 28500 0.005520
6461 15 5.000000 58 29 26000 0 58000 29000 0.005520
6461 9 5.000000 60 30 27000 0 60000 30000 0.005520
6461 7 5.000000 42 21 27516 0 42000 21000 0.005520
6461 13 5.000000 50 25 26841 0 50000 25000 0.005520
6461 5 5.000000 29 43 47708 10292 29000 42562 0.005520
6461 14 5.000000 25 55 50000 0 25000 55000 0.005520
6461 10 5.000000 27 49 50041 2959 27000 48561 0.005520
6461 11 5.000000 26 51 50850 150 26000 50775 0.005520
6461 12 5.000000 25 54 49000 0 25000 53900 0.005520
6481 12 5.000000 54 27 25000 0 54000 27000 0.005516
6481 6 5.000000 29 46 49057 7943 29000 45085 0.005516
6481 13 5.000000 25 55 50000 0 25000 55000 0.005516
6481 4 5.000000 52 54 49000 0 52000 53900 0.005516
6481 8 5.000000 51 54 49000 0 51000 53900 0.005516
6481 5 5.000000 43 44 39292 0 43000 43221 0.005516
6481 14 5.000000 55 28 25000 0 55000 27500 0.005516
6481 10 5.000000 49 25 29959 0 49000 24500 0.005516
6481 11 5.000000 51 26 26150 0 51000 25500 0.005516
6481 15 5.000000 29 50 52184 5816 29000 49276 0.005516
6481 9 5.000000 30 49 52634 7366 30000 48951 0.005516
6481 7 5.000000 21 47 42000 0 21000 46200 0.005516
6501 6 5.000000 46 23 36943 0 46000 23000 0.005517
6501 13 5.000000 55 28 25000 0 55000 27500 0.005517
6501 4 5.000000 54 27 43121 8879 54000 27000 0.005517
6501 8 5.000000 54 57 51000 0 54000 56100 0.005517
6501 5 5.000000 44 48 43000 0 44000 47300 0.005517
6501 15 5.000000 50 25 34816 0 50000 25000 0.005517
6501 9 5.000000 49 25 37366 0 49000 24500 0.005517
6501 7 5.000000 47 24 21000 0 47000 23500 0.005517
6501 12 5.000000 27 54 53619 381 27000 53428 0.005517
6501 14 5.000000 28 61 55000 0 28000 60500 0.005517
6501 10 5.000000 25 54 49000 0 25000 53900 0.005517
6501 11 5.000000 26 51 50724 276 26000 50586 0.005517
6521 8 5.000000 57 60 54000 0 57000 59400 0.005518
6521 5 5.000000 48 49 44000 0 48000 48400 0.005518
6521 12 5.000000 54 27 27381 0 54000 27000 0.005518
6521 14 5.000000 61 31 28000 0 61000 30500 0.005518
6521 10 5.000000 54 27 25000 0 54000 27000 0.005518
6521 11 5.000000 51 26 26276 0 51000 25500 0.005518
6521 6 5.000000 23 51 46000 0 23000 50600 0.005518
6521 13 5.000000 28 61 55000 0 28000 60500 0.005518
6521 4 5.000000 27 40 47598 15281 27000 39957 0.005518
6521 15 5.000000 25 55 50000 0 25000 55000 0.005518
6521 9 5.000000 25 54 49000 0 25000 53900 0.005518
6521 7 5.000000 24 52 47000 0 24000 51700 0.005518
6541 7 5.000000 52 26 24000 0 52000 26000 0.005516
6541 8 5.000000 60 63 57000 0 60000 62700 0.005516
6541 5 5.000000 49 53 48000 0 49000 52800 0.005516
6541 6 5.000000 51 26 23000 0 51000 25500 0.005516
6541 13 5.000000 61 31 28000 0 61000 30500 0.005516
6541 4 5.000000 40 47 42281 0 40000 46509 0.005516
6541 15 5.000000 55 28 25000 0 55000 27500 0.005516
6541 9 5.000000 54 27 25000 0 54000 27000 0.005516
6541 12 5.000000 27 60 54000 0 27000 59400 0.005516
6541 14 5.000000 31 68 61000 0 31000 67100 0.005516
6541 10 5.000000 27 60 54000 0 27000 59400 0.005516
6541 11 5.000000 26 57 51000 0 26000 56100 0.005516
6561 8 5.000000 63 32 53096 6904 63000 31500 0.005516
6561 5 5.000000 53 27 44678 4322 53000 26500 0.005516
6561 4 5.000000 47 24 40000 0 47000 23500 0.005516
6561 12 5.000000 60 30 27000 0 60000 30000 0.005516
6561 14 5.000000 68 34 31000 0 68000 34000 0.005516
6561 10 5.000000 60 30 27000 0 60000 30000 0.005516
6561 11 5.000000 57 29 26000 0 57000 28500 0.005516
6561 7 5.000000 26 44 46081 5919 26000 43121 0.005516
6561 6 5.000000 26 57 51000 0 26000 56100 0.005516
6561 13 5.000000 31 42 48060 12940 31000 41590 0.005516
6561 15 5.000000 28 47 49047 5953 28000 46070 0.005516
6561 9 5.000000 27 60 54000 0 27000 59400 0.005516
6581 7 5.000000 44 22 31919 0 44000 22000 0.005516
6581 6 5.000000 57 29 26000 0 57000 28500 0.005516
6581 13 5.000000 42 49 43940 0 42000 48334 0.005516
6581 15 5.000000 47 24 33953 0 47000 23500 0.005516
6581 9 5.000000 60 30 27000 0 60000 30000 0.005516
6581 8 5.000000 32 56 60044 9860 32000 55114 0.005516
6581 5 5.000000 27 43 47144 10178 27000 42055 0.005516
6581 4 5.000000 24 52 47000 0 24000 51700 0.005516
6581 12 5.000000 30 47 50894 9106 30000 46341 0.005516
6581 14 5.000000 34 17 45621 22379 34000 17000 0.005516
6581 10 5.000000 30 15 41032 18968 30000 15000 0.005516
6581 11 5.000000 29 40 45355 11645 29000 39532 0.005516
6601 12 5.000000 47 24 39106 0 47000 23500 0.005520
6601 7 5.000000 22 49 44000 0 22000 48400 0.005520
6601 13 5.000000 49 25 42000 0 49000 24500 0.005520
6601 8 5.000000 56 28 41860 0 56000 28000 0.005520
6601 5 5.000000 43 22 37178 0 43000 21500 0.005520
6601 4 5.000000 52 26 24000 0 52000 26000 0.005520
6601 11 5.000000 40 45 40645 0 40000 44709 0.005520
6601 6 5.000000 29 44 48122 8878 29000 43683 0.005520
6601 15 5.000000 24 45 45568 1432 24000 44852 0.005520
6601 9 5.000000 30 15 43858 16142 30000 15000 0.005520
6601 14 5.000000 17 46 48854 7525 17000 45091 0.005520
6601 10 5.000000 15 47 47431 1537 15000 46662 0.005520
6621 7 5.000000 49 25 22000 0 49000 24500 0.005515
6621 11 5.000000 45 23 40000 0 45000 22500 0.005515
6621 6 5.000000 44 22 37878 0 44000 22000 0.005515
6621 15 5.000000 45 23 25432 0 45000 22500 0.005515
6621 14 5.000000 46 23 24525 0 46000 23000 0.005515
6621 10 5.000000 47 24 16537 0 47000 23500 0.005515
6621 12 5.000000 24 52 47000 0 24000 51700 0.005515
6621 13 5.000000 25 54 49000 0 25000 53900 0.005515
6621 8 5.000000 28 62 56000 0 28000 61600 0.005515
6621 5 5.000000 22 48 43000 0 22000 47300 0.005515
6621 4 5.000000 26 58 52000 0 26000 57200 0.005515
6621 9 5.000000 15 51 46142 0 15000 50756 0.005515
6641 12 5.000000 52 26 24000 0 52000 26000 0.005530
6641 13 5.000000 54 27 25000 0 54000 27000 0.005530
6641 8 5.000000 62 31 28000 0 62000 31000 0.005530
6641 5 5.000000 48 24 22000 0 48000 24000 0.005530
6641 4 5.000000 58 29 26000 0 58000 29000 0.005530
6641 9 5.000000 51 26 15000 0 51000 25500 0.005530
6641 7 5.000000 25 54 49000 0 25000 53900 0.005530
6641 11 5.000000 23 50 45000 0 23000 49500 0.005530
6641 6 5.000000 22 49 44000 0 22000 48400 0.005530
6641 15 5.000000 23 50 45000 0 23000 49500 0.005530
6641 14 5.000000 23 51 46000 0 23000 50600 0.005530
6641 10 5.000000 24 52 47000 0 24000 51700 0.005530
6661 10 5.000000 52 26 24000 0 52000 26000 0.005509
6661 14 5.000000 51 26 23000 0 51000 25500 0.005509
6661 7 5.000000 54 27 25000 0 54000 27000 0.005509
6661 11 5.000000 50 25 23000 0 50000 25000 0.005509
6661 6 5.000000 49 25 22000 0 49000 24500 0.005509
6661 15 5.000000 50 25 23000 0 50000 25000 0.005509
6661 12 5.000000 26 58 52000 0 26000 57200 0.005509
6661 13 5.000000 27 60 54000 0 27000 59400 0.005509
6661 8 5.000000 31 69 62000 0 31000 68200 0.005509
6661 5 5.000000 24 53 48000 0 24000 52800 0.005509
6661 4 5.000000 29 64 58000 0 29000 63800 0.005509
6661 9 5.000000 26 57 51000 0 26000 56100 0.005509
6681 12 5.000000 58 29 26000 0 58000 29000 0.005527
6681 13 5.000000 60 30 27000 0 60000 30000 0.005527
6681 8 5.000000 69 35 31000 0 69000 34500 0.005527
6681 5 5.000000 53 27 24000 0 53000 26500 0.005527
6681 4 5.000000 64 32 29000 0 64000 32000 0.005527
6681 9 5.000000 57 29 26000 0 57000 28500 0.005527
6681 10 5.000000 26 58 52000 0 26000 57200 0.005527
6681 14 5.000000 26 57 51000 0 26000 56100 0.005527
6681 7 5.000000 27 60 54000 0 27000 59400 0.005527
6681 11 5.000000 25 55 50000 0 25000 55000 0.005527
6681 6 5.000000 25 54 49000 0 25000 53900 0.005527
6681 15 5.000000 25 55 50000 0 25000 55000 0.005527
6701 10 5.000000 58 29 26000 0 58000 29000 0.005508
6701 14 5.000000 57 29 26000 0 57000 28500 0.005508
6701 7 5.000000 60 30 27000 0 60000 30000 0.005508
6701 11 5.000000 55 28 25000 0 55000 27500 0.005508
6701 6 5.000000 54 27 25000 0 54000 27000 0.005508
6701 15 5.000000 55 28 25000 0 55000 27500 0.005508
6701 12 5.000000 29 64 58000 0 29000 63800 0.005508
6701 13 5.000000 30 57 57399 2601 30000 56098 0.005508
6701 8 5.000000 35 61 63497 5503 35000 60745 0.005508
6701 5 5.000000 27 59 53000 0 27000 58300 0.005508
6701 4 5.000000 32 59 60433 3567 32000 58649 0.005508
6701 9 5.000000 29 63 57000 0 29000 62700 0.005508
6721 9 5.000000 63 32 29000 0 63000 31500 0.005524
6721 8 5.000000 61 31 40503 0 61000 30500 0.005524
6721 13 5.000000 57 29 32601 0 57000 28500 0.005524
6721 12 5.000000 64 32 29000 0 64000 32000 0.005524
6721 10 5.000000 29 64 58000 0 29000 63800 0.005524
6721 5 5.000000 59 30 27000 0 59000 29500 0.005524
6721 4 5.000000 59 30 35567 0 59000 29500 0.005524
6721 14 5.000000 29 54 54725 2275 29000 53587 0.005524
6721 7 5.000000 30 53 54812 5188 30000 52218 0.005524
6721 11 5.000000 28 51 51669 3331 28000 50003 0.005524
6721 6 5.000000 27 53 53181 819 27000 52771 0.005524
6721 15 5.000000 28 47 49639 5361 28000 46958 0.005524
6741 10 5.000000 64 32 29000 0 64000 32000 0.005509
6741 14 5.000000 54 27 31275 0 54000 27000 0.005509
6741 7 5.000000 53 27 35188 0 53000 26500 0.005509
6741 11 5.000000 51 26 31331 0 51000 25500 0.005509
6741 6 5.000000 53 27 27819 0 53000 26500 0.005509
6741 15 5.000000 47 24 33361 0 47000 23500 0.005509
6741 9 5.000000 32 58 59028 3972 32000 57042 0.005509
6741 8 5.000000 31 57 57983 3017 31000 56474 0.005509
6741 13 5.000000 29 63 57000 0 29000 62700 0.005509
6741 12 5.000000 32 52 55731 8269 32000 51596 0.005509
6741 5 5.000000 30 55 55796 3204 30000 54194 0.005509
6741 4 5.000000 30 50 52871 6129 30000 49806 0.005509
6761 9 5.000000 58 29 35972 0 58000 29000 0.005524
6761 8 5.000000 57 29 34017 0 57000 28500 0.005524
6761 13 5.000000 63 32 29000 0 63000 31500 0.005524
6761 12 5.000000 52 26 40269 0 52000 26000 0.005524
6761 5 5.000000 55 28 33204 0 55000 27500 0.005524
6761 4 5.000000 50 25 36129 0 50000 25000 0.005524
6761 10 5.000000 32 60 61189 2811 32000 59783 0.005524
6761 14 5.000000 27 60 54000 0 27000 59400 0.005524
6761 7 5.000000 27 59 53000 0 27000 58300 0.005524
6761 11 5.000000 26 57 51000 0 26000 56100 0.005524
6761 6 5.000000 27 59 53000 0 27000 58300 0.005524
6761 15 5.000000 24 52 47000 0 24000 51700 0.005524
6781 15 5.000000 52 26 24000 0 52000 26000 0.005509
6781 11 5.000000 57 29 26000 0 57000 28500 0.005509
6781 14 5.000000 60 30 27000 0 60000 30000 0.005509
6781 13 5.000000 32 70 63000 0 32000 69300 0.005509
6781 12 5.000000 26 58 52000 0 26000 57200 0.005509
6781 10 5.000000 60 30 34811 0 60000 30000 0.005509
6781 7 5.000000 59 30 27000 0 59000 29500 0.005509
6781 6 5.000000 59 30 27000 0 59000 29500 0.005509
6781 9 5.000000 29 64 58000 0 29000 63800 0.005509
6781 8 5.000000 29 63 57000 0 29000 62700 0.005509
6781 5 5.000000 28 61 55000 0 28000 60500 0.005509
6781 4 5.000000 25 55 50000 0 25000 55000 0.005509
6801 13 5.000000 70 35 32000 0 70000 35000 0.005523
6801 12 5.000000 58 29 26000 0 58000 29000 0.005523
6801 9 5.000000 64 32 29000 0 64000 32000 0.005523
6801 8 5.000000 63 32 29000 0 63000 31500 0.005523
6801 5 5.000000 61 31 28000 0 61000 30500 0.005523
6801 4 5.000000 55 28 25000 0 55000 27500 0.005523
6801 15 5.000000 26 58 52000 0 26000 57200 0.005523
6801 11 5.000000 29 63 57000 0 29000 62700 0.005523
6801 14 5.000000 30 66 60000 0 30000 66000 0.005523
6801 10 5.000000 30 66 60000 0 30000 66000 0.005523
6801 7 5.000000 30 65 59000 0 30000 64900 0.005523
6801 6 5.000000 30 65 59000 0 30000 64900 0.005523
6821 15 5.000000 58 29 26000 0 58000 29000 0.005508
6821 11 5.000000 63 32 29000 0 63000 31500 0.005508
6821 14 5.000000 66 33 30000 0 66000 33000 0.005508
6821 10 5.000000 66 33 30000 0 66000 33000 0.005508
6821 7 5.000000 65 33 30000 0 65000 32500 0.005508
6821 6 5.000000 65 33 30000 0 65000 32500 0.005508
6821 13 5.000000 35 56 60411 9589 35000 55616 0.005508
6821 12 5.000000 29 54 55017 2983 29000 53525 0.005508
6821 9 5.000000 32 59 60380 3620 32000 58570 0.005508
6821 8 5.000000 32 70 63000 0 32000 69300 0.005508
6821 5 5.000000 31 55 56725 4275 31000 54587 0.005508
6821 4 5.000000 28 52 52890 2110 28000 51835 0.005508
6841 5 5.000000 55 28 35275 0 55000 27500 0.005519
6841 8 5.000000 70 35 32000 0 70000 35000 0.005519
6841 9 5.000000 59 30 35620 0 59000 29500 0.005519
6841 14 5.000000 33 59 60811 5189 33000 58216 0.005519
6841 13 5.000000 56 28 44589 0 56000 28000 0.005519
6841 12 5.000000 54 27 31983 0 54000 27000 0.005519
6841 4 5.000000 52 26 30110 0 52000 26000 0.005519
6841 15 5.000000 29 50 52248 5752 29000 49372 0.005519
6841 11 5.000000 32 48 52366 10634 32000 47049 0.005519
6841 10 5.000000 33 53 56748 9252 33000 52122 0.005519
6841 7 5.000000 33 43 49766 15234 33000 42149 0.005519
6841 6 5.000000 33 44 50666 14334 33000 43499 0.005519
6861 14 5.000000 59 30 38189 0 59000 29500 0.005526
6861 15 5.000000 50 25 34752 0 50000 25000 0.005526
6861 11 5.000000 48 24 42634 0 48000 24000 0.005526
6861 10 5.000000 53 27 42252 0 53000 26500 0.005526
6861 7 5.000000 43 54 48234 0 43000 53057 0.005526
6861 6 5.000000 44 53 47334 0 44000 52067 0.005526
6861 5 5.000000 28 44 47028 7972 28000 43042 0.005526
6861 8 5.000000 35 18 52216 17784 35000 17500 0.005526
6861 9 5.000000 30 42 47545 11455 30000 41817 0.005526
6861 13 5.000000 28 48 50463 5537 28000 47694 0.005526
6861 12 5.000000 27 35 41329 12671 27000 34993 0.005526
6861 4 5.000000 26 43 45822 6178 26000 42733 0.005526
6881 7 5.000000 54 27 43000 0 54000 27000 0.005520
6881 6 5.000000 53 27 44000 0 53000 26500 0.005520
6881 5 5.000000 44 22 35972 0 44000 22000 0.005520
6881 9 5.000000 42 46 41455 0 42000 45600 0.005520
6881 13 5.000000 48 24 33537 0 48000 24000 0.005520
6881 12 5.000000 35 44 39671 0 35000 43638 0.005520
6881 4 5.000000 43 22 32178 0 43000 21500 0.005520
6881 14 5.000000 30 58 58162 838 30000 57743 0.005520
6881 15 5.000000 25 55 50000 0 25000 55000 0.005520
6881 11 5.000000 24 53 48000 0 24000 52800 0.005520
6881 10 5.000000 27 59 53000 0 27000 58300 0.005520
6881 8 5.000000 18 59 52784 0 18000 58062 0.005520
6901 15 5.000000 55 28 25000 0 55000 27500 0.005525
6901 9 5.000000 46 47 42000 0 46000 46200 0.005525
6901 12 5.000000 44 22 35000 0 44000 22000 0.005525
6901 14 5.000000 58 29 30838 0 58000 29000 0.005525
6901 11 5.000000 53 27 24000 0 53000 26500 0.005525
6901 10 5.000000 59 30 27000 0 59000 29500 0.005525
6901 8 5.000000 59 30 18000 0 59000 29500 0.005525
6901 7 5.000000 27 60 54000 0 27000 59400 0.005525
6901 6 5.000000 27 59 53000 0 27000 58300 0.005525
6901 5 5.000000 22 49 44000 0 22000 48400 0.005525
6901 13 5.000000 24 53 48000 0 24000 52800 0.005525
6901 4 5.000000 22 48 43000 0 22000 47300 0.005525
6921 9 5.000000 47 51 46000 0 47000 50600 0.005512
6921 7 5.000000 60 30 27000 0 60000 30000 0.005512
6921 6 5.000000 59 30 27000 0 59000 29500 0.005512
6921 5 5.000000 49 25 22000 0 49000 24500 0.005512
6921 13 5.000000 53 27 24000 0 53000 26500 0.005512
6921 4 5.000000 48 24 22000 0 48000 24000 0.005512
6921 15 5.000000 28 61 55000 0 28000 60500 0.005512
6921 12 5.000000 22 49 44000 0 22000 48400 0.005512
6921 14 5.000000 29 64 58000 0 29000 63800 0.005512
6921 11 5.000000 27 59 53000 0 27000 58300 0.005512
6921 10 5.000000 30 65 59000 0 30000 64900 0.005512
6921 8 5.000000 30 65 59000 0 30000 64900 0.005512
6941 9 5.000000 51 52 47000 0 51000 51700 0.005521
6941 15 5.000000 61 31 28000 0 61000 30500 0.005521
6941 12 5.000000 49 25 22000 0 49000 24500 0.005521
6941 14 5.000000 64 32 29000 0 64000 32000 0.005521
6941 11 5.000000 59 30 27000 0 59000 29500 0.005521
6941 10 5.000000 65 33 30000 0 65000 32500 0.005521
6941 8 5.000000 65 33 30000 0 65000 32500 0.005521
6941 7 5.000000 30 66 60000 0 30000 66000 0.005521
6941 6 5.000000 30 65 59000 0 30000 64900 0.005521
6941 5 5.000000 25 54 49000 0 25000 53900 0.005521
6941 13 5.000000 27 59 53000 0 27000 58300 0.005521
6941 4 5.000000 24 53 48000 0 24000 52800 0.005521
6961 4 5.000000 53 27 24000 0 53000 26500 0.005511
6961 5 5.000000 54 27 25000 0 54000 27000 0.005511
6961 6 5.000000 65 33 30000 0 65000 32500 0.005511
6961 7 5.000000 66 33 30000 0 66000 33000 0.005511
6961 9 5.000000 52 57 51000 0 52000 56100 0.005511
6961 13 5.000000 59 30 27000 0 59000 29500 0.005511
6961 15 5.000000 31 60 59909 1091 31000 59363 0.005511
6961 12 5.000000 25 54 49000 0 25000 53900 0.005511
6961 14 5.000000 32 60 61096 2904 32000 59644 0.005511
