IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
6441 6 5.000000 77 39 35000 0 77000 38500 0.005507
6441 10 5.000000 62 31 28000 0 62000 31000 0.005507
6441 11 5.000000 72 36 33000 0 72000 36000 0.005507
6441 13 5.000000 37 81 73000 0 37000 80300 0.005507
6441 9 5.000000 36 80 72000 0 36000 79200 0.005507
6441 4 5.000000 32 71 64000 0 32000 70400 0.005507
6441 15 5.000000 33 72 65000 0 33000 71500 0.005507
6441 14 5.000000 31 68 61000 0 31000 67100 0.005507
6461 13 5.000000 81 41 37000 0 81000 40500 0.005519
6461 9 5.000000 80 40 36000 0 80000 40000 0.005519
6461 4 5.000000 71 36 32000 0 71000 35500 0.005519
6461 15 5.000000 72 36 33000 0 72000 36000 0.005519
6461 14 5.000000 68 34 31000 0 68000 34000 0.005519
6461 12 5.000000 39 85 77000 0 39000 84700 0.005519
6461 5 5.000000 36 80 72000 0 36000 79200 0.005519
6461 7 5.000000 32 71 64000 0 32000 70400 0.005519
6461 8 5.000000 35 76 69000 0 35000 75900 0.005519
6461 6 5.000000 39 85 77000 0 39000 84700 0.005519
6461 10 5.000000 31 69 62000 0 31000 68200 0.005519
6461 11 5.000000 36 80 72000 0 36000 79200 0.005519
6481 11 5.000000 79 40 36000 0 79000 39500 0.005506
6481 6 5.000000 85 43 39000 0 85000 42500 0.005506
6481 5 5.000000 80 40 36000 0 80000 40000 0.005506
6481 12 5.000000 84 42 39000 0 84000 42000 0.005506
6481 13 5.000000 41 90 81000 0 41000 89100 0.005506
6481 7 5.000000 71 36 32000 0 71000 35500 0.005506
6481 8 5.000000 76 38 35000 0 76000 38000 0.005506
6481 10 5.000000 69 35 31000 0 69000 34500 0.005506
6481 9 5.000000 40 88 80000 0 40000 88000 0.005506
6481 4 5.000000 36 79 71000 0 36000 78100 0.005506
6481 15 5.000000 36 80 72000 0 36000 79200 0.005506
6481 14 5.000000 34 75 68000 0 34000 74800 0.005506
6501 13 5.000000 90 45 41000 0 90000 45000 0.005517
6501 9 5.000000 88 44 40000 0 88000 44000 0.005517
6501 4 5.000000 79 40 36000 0 79000 39500 0.005517
6501 15 5.000000 80 40 36000 0 80000 40000 0.005517
6501 14 5.000000 75 38 34000 0 75000 37500 0.005517
6501 11 5.000000 40 65 69313 9687 40000 64469 0.005517
6501 6 5.000000 43 79 80905 4095 43000 78857 0.005517
6501 5 5.000000 40 79 79161 839 40000 78741 0.005517
6501 12 5.000000 42 61 68314 15686 42000 60471 0.005517
6501 7 5.000000 36 69 69153 1847 36000 68229 0.005517
6501 8 5.000000 38 84 76000 0 38000 83600 0.005517
6501 10 5.000000 35 76 69000 0 35000 75900 0.005517
6521 11 5.000000 65 33 49687 0 65000 32500 0.005512
6521 6 5.000000 79 40 47095 0 79000 39500 0.005512
6521 5 5.000000 79 40 40839 0 79000 39500 0.005512
6521 12 5.000000 61 64 57686 0 61000 63454 0.005512
6521 7 5.000000 69 35 37847 0 69000 34500 0.005512
6521 8 5.000000 84 42 38000 0 84000 42000 0.005512
6521 10 5.000000 76 38 35000 0 76000 38000 0.005512
6521 13 5.000000 45 76 80380 9620 45000 75570 0.005512
6521 9 5.000000 44 75 79283 8717 44000 74924 0.005512
6521 4 5.000000 40 87 79000 0 40000 86900 0.005512
6521 15 5.000000 40 88 80000 0 40000 88000 0.005512
6521 14 5.000000 38 83 75000 0 38000 82500 0.005512
6541 14 5.000000 83 42 38000 0 83000 41500 0.005516
6541 15 5.000000 88 44 40000 0 88000 44000 0.005516
6541 4 5.000000 87 44 40000 0 87000 43500 0.005516
6541 9 5.000000 75 38 52717 0 75000 37500 0.005516
6541 11 5.000000 33 72 65000 0 33000 71500 0.005516
6541 12 5.000000 64 68 61000 0 64000 67100 0.005516
6541 13 5.000000 76 38 54620 0 76000 38000 0.005516
6541 6 5.000000 40 76 76683 2317 40000 75524 0.005516
6541 5 5.000000 40 60 65672 13328 40000 59008 0.005516
6541 7 5.000000 35 69 68624 376 35000 68436 0.005516
6541 8 5.000000 42 78 79629 4371 42000 77443 0.005516
6541 10 5.000000 38 60 65313 10687 38000 59969 0.005516
6561 11 5.000000 72 36 33000 0 72000 36000 0.005516
6561 12 5.000000 68 71 64000 0 68000 70400 0.005516
6561 6 5.000000 76 38 42317 0 76000 38000 0.005516
6561 5 5.000000 60 30 53328 0 60000 30000 0.005516
6561 7 5.000000 69 35 35376 0 69000 34500 0.005516
6561 8 5.000000 78 39 46371 0 78000 39000 0.005516
6561 10 5.000000 60 30 48687 0 60000 30000 0.005516
6561 14 5.000000 42 59 66589 16411 42000 58383 0.005516
6561 15 5.000000 44 69 75173 12827 44000 68759 0.005516
6561 4 5.000000 44 66 72995 14005 44000 65992 0.005516
6561 9 5.000000 38 72 72564 2436 38000 71346 0.005516
6561 13 5.000000 38 61 65518 10482 38000 60277 0.005516
6581 12 5.000000 71 36 55331 12669 71000 35500 0.005518
6581 14 5.000000 59 65 58411 0 59000 64252 0.005518
6581 15 5.000000 69 35 56827 0 69000 34500 0.005518
6581 4 5.000000 66 33 58005 0 66000 33000 0.005518
6581 9 5.000000 72 36 40436 0 72000 36000 0.005518
6581 13 5.000000 61 31 48482 0 61000 30500 0.005518
6581 11 5.000000 36 53 59184 12816 36000 52776 0.005518
6581 6 5.000000 38 55 61645 14355 38000 54467 0.005518
6581 5 5.000000 30 59 58709 1291 30000 58063 0.005518
6581 7 5.000000 35 56 60036 8964 35000 55554 0.005518
6581 8 5.000000 39 52 60510 17490 39000 51765 0.005518
6581 10 5.000000 30 57 57748 2252 30000 56622 0.005518
6601 7 5.000000 56 28 43964 0 56000 28000 0.005515
6601 14 5.000000 65 33 59000 0 65000 32500 0.005515
6601 12 5.000000 36 63 69374 14295 36000 62226 0.005515
6601 11 5.000000 53 54 48816 0 53000 53697 0.005515
6601 6 5.000000 55 58 52355 0 55000 57590 0.005515
6601 5 5.000000 59 30 31291 0 59000 29500 0.005515
6601 8 5.000000 52 63 56490 0 52000 62139 0.005515
6601 10 5.000000 57 29 32252 0 57000 28500 0.005515
6601 15 5.000000 35 76 69000 0 35000 75900 0.005515
6601 4 5.000000 33 73 66000 0 33000 72600 0.005515
6601 9 5.000000 36 80 72000 0 36000 79200 0.005515
6601 13 5.000000 31 68 61000 0 31000 67100 0.005515
6621 12 5.000000 63 32 50295 0 63000 31500 0.005525
6621 11 5.000000 54 59 53000 0 54000 58300 0.005525
6621 6 5.000000 58 61 55000 0 58000 60500 0.005525
6621 8 5.000000 63 32 52000 0 63000 31500 0.005525
6621 15 5.000000 76 38 35000 0 76000 38000 0.005525
6621 4 5.000000 73 37 33000 0 73000 36500 0.005525
6621 9 5.000000 80 40 36000 0 80000 40000 0.005525
6621 13 5.000000 68 34 31000 0 68000 34000 0.005525
6621 7 5.000000 28 62 56000 0 28000 61600 0.005525
6621 14 5.000000 33 72 65000 0 33000 71500 0.005525
6621 5 5.000000 30 65 59000 0 30000 64900 0.005525
6621 10 5.000000 29 63 57000 0 29000 62700 0.005525
6641 11 5.000000 59 60 54000 0 59000 59400 0.005510
6641 6 5.000000 61 64 58000 0 61000 63800 0.005510
6641 7 5.000000 62 31 28000 0 62000 31000 0.005510
6641 14 5.000000 72 36 33000 0 72000 36000 0.005510
6641 5 5.000000 65 33 30000 0 65000 32500 0.005510
6641 10 5.000000 63 32 29000 0 63000 31500 0.005510
6641 12 5.000000 32 70 63000 0 32000 69300 0.005510
6641 8 5.000000 32 70 63000 0 32000 69300 0.005510
6641 15 5.000000 38 84 76000 0 38000 83600 0.005510
6641 4 5.000000 37 81 73000 0 37000 80300 0.005510
6641 9 5.000000 40 88 80000 0 40000 88000 0.005510
6641 13 5.000000 34 75 68000 0 34000 74800 0.005510
6661 9 5.000000 88 44 40000 0 88000 44000 0.005516
6661 4 5.000000 81 41 37000 0 81000 40500 0.005516
6661 15 5.000000 84 42 38000 0 84000 42000 0.005516
6661 11 5.000000 60 65 59000 0 60000 64900 0.005516
6661 6 5.000000 64 68 61000 0 64000 67100 0.005516
6661 12 5.000000 70 35 32000 0 70000 35000 0.005516
6661 8 5.000000 70 35 32000 0 70000 35000 0.005516
6661 13 5.000000 75 38 34000 0 75000 37500 0.005516
6661 7 5.000000 31 69 62000 0 31000 68200 0.005516
6661 14 5.000000 36 80 72000 0 36000 79200 0.005516
6661 5 5.000000 33 72 65000 0 33000 71500 0.005516
6661 10 5.000000 32 70 63000 0 32000 69300 0.005516
6681 11 5.000000 65 66 60000 0 65000 66000 0.005512
6681 6 5.000000 68 71 64000 0 68000 70400 0.005512
6681 7 5.000000 69 35 31000 0 69000 34500 0.005512
6681 14 5.000000 80 40 36000 0 80000 40000 0.005512
6681 5 5.000000 72 36 33000 0 72000 36000 0.005512
6681 10 5.000000 70 35 32000 0 70000 35000 0.005512
6681 9 5.000000 44 77 80488 7512 44000 76732 0.005512
6681 4 5.000000 41 60 66436 14564 41000 59154 0.005512
6681 15 5.000000 42 70 74372 9628 42000 69558 0.005512
6681 12 5.000000 35 70 69505 495 35000 69257 0.005512
6681 8 5.000000 35 77 70000 0 35000 77000 0.005512
6681 13 5.000000 38 57 62552 12448 38000 56328 0.005512
6701 11 5.000000 66 72 65000 0 66000 71500 0.005513
6701 6 5.000000 71 36 63738 4262 71000 35500 0.005513
6701 9 5.000000 77 39 51512 0 77000 38500 0.005513
6701 4 5.000000 60 62 55564 0 60000 61120 0.005513
6701 15 5.000000 70 35 51628 0 70000 35000 0.005513
6701 12 5.000000 70 35 35495 0 70000 35000 0.005513
6701 8 5.000000 77 39 35000 0 77000 38500 0.005513
6701 13 5.000000 57 29 50448 0 57000 28500 0.005513
6701 7 5.000000 35 76 69000 0 35000 75900 0.005513
6701 14 5.000000 40 67 70946 9054 40000 66419 0.005513
6701 5 5.000000 36 65 67297 4703 36000 64945 0.005513
6701 10 5.000000 35 62 64065 5935 35000 61097 0.005513
6721 7 5.000000 76 38 35000 0 76000 38000 0.005512
6721 11 5.000000 72 73 66000 0 72000 72600 0.005512
6721 4 5.000000 62 66 60000 0 62000 66000 0.005512
6721 14 5.000000 67 34 49054 0 67000 33500 0.005512
6721 6 5.000000 36 64 67429 7833 36000 63512 0.005512
6721 9 5.000000 39 69 71547 5453 39000 68820 0.005512
6721 15 5.000000 35 64 65528 4472 35000 63292 0.005512
6721 12 5.000000 35 56 60667 9333 35000 56000 0.005512
6721 8 5.000000 39 71 72721 4279 39000 70581 0.005512
6721 13 5.000000 29 63 57000 0 29000 62700 0.005512
6721 10 5.000000 62 31 40935 0 62000 31000 0.005512
6721 5 5.000000 65 33 40703 0 65000 32500 0.005512
6741 11 5.000000 73 80 72000 0 73000 79200 0.005507
6741 4 5.000000 66 69 62000 0 66000 68200 0.005507
6741 6 5.000000 64 32 43833 0 64000 32000 0.005507
6741 9 5.000000 69 35 44453 0 69000 34500 0.005507
6741 15 5.000000 64 32 39472 0 64000 32000 0.005507
6741 12 5.000000 56 28 44333 0 56000 28000 0.005507
6741 8 5.000000 71 36 43279 0 71000 35500 0.005507
6741 13 5.000000 63 32 29000 0 63000 31500 0.005507
6741 7 5.000000 38 84 76000 0 38000 83600 0.005507
6741 14 5.000000 34 74 67000 0 34000 73700 0.005507
6741 10 5.000000 31 69 62000 0 31000 68200 0.005507
6741 5 5.000000 33 72 65000 0 33000 71500 0.005507
6761 11 5.000000 80 81 73000 0 80000 80300 0.005512
6761 4 5.000000 69 73 66000 0 69000 72600 0.005512
6761 7 5.000000 84 42 38000 0 84000 42000 0.005512
6761 14 5.000000 74 37 34000 0 74000 37000 0.005512
6761 10 5.000000 69 35 31000 0 69000 34500 0.005512
6761 5 5.000000 72 36 33000 0 72000 36000 0.005512
6761 6 5.000000 32 71 64000 0 32000 70400 0.005512
6761 9 5.000000 35 76 69000 0 35000 75900 0.005512
6761 15 5.000000 32 71 64000 0 32000 70400 0.005512
6761 12 5.000000 28 62 56000 0 28000 61600 0.005512
6761 8 5.000000 36 79 71000 0 36000 78100 0.005512
6761 13 5.000000 32 70 63000 0 32000 69300 0.005512
6781 13 5.000000 70 35 32000 0 70000 35000 0.005505
6781 8 5.000000 79 40 36000 0 79000 39500 0.005505
6781 15 5.000000 71 36 32000 0 71000 35500 0.005505
6781 9 5.000000 76 38 35000 0 76000 38000 0.005505
6781 6 5.000000 71 36 32000 0 71000 35500 0.005505
6781 4 5.000000 73 76 69000 0 73000 75900 0.005505
6781 7 5.000000 42 93 84000 0 42000 92400 0.005505
6781 10 5.000000 35 76 69000 0 35000 75900 0.005505
6781 5 5.000000 36 80 72000 0 36000 79200 0.005505
6781 11 5.000000 81 88 80000 0 81000 88000 0.005505
6781 12 5.000000 62 31 28000 0 62000 31000 0.005505
6781 14 5.000000 37 82 74000 0 37000 81400 0.005505
6801 4 5.000000 76 38 72293 707 76000 38000 0.005510
6801 7 5.000000 93 47 42000 0 93000 46500 0.005510
6801 10 5.000000 76 38 35000 0 76000 38000 0.005510
6801 5 5.000000 80 40 36000 0 80000 40000 0.005510
6801 11 5.000000 88 44 70988 10012 88000 44000 0.005510
6801 14 5.000000 82 41 37000 0 82000 41000 0.005510
6801 13 5.000000 35 67 67929 2071 35000 66893 0.005510
6801 8 5.000000 40 70 72589 6411 40000 69383 0.005510
6801 15 5.000000 36 65 66433 4567 36000 64149 0.005510
6801 9 5.000000 38 64 67909 8091 38000 63863 0.005510
6801 6 5.000000 36 79 71000 0 36000 78100 0.005510
6801 12 5.000000 31 69 62000 0 31000 68200 0.005510
6821 13 5.000000 67 34 37071 0 67000 33500 0.005505
6821 8 5.000000 70 35 46411 0 70000 35000 0.005505
6821 15 5.000000 65 33 40567 0 65000 32500 0.005505
6821 9 5.000000 64 32 46091 0 64000 32000 0.005505
6821 6 5.000000 79 40 36000 0 79000 39500 0.005505
6821 12 5.000000 69 35 31000 0 69000 34500 0.005505
6821 4 5.000000 38 85 76707 0 38000 84377 0.005505
6821 7 5.000000 47 70 77019 15981 47000 69028 0.005505
6821 10 5.000000 38 74 74640 1360 38000 73960 0.005505
6821 5 5.000000 40 72 74605 5395 40000 71907 0.005505
6821 11 5.000000 44 75 82055 15957 44000 74076 0.005505
6821 14 5.000000 41 78 79028 2972 41000 77542 0.005505
6841 14 5.000000 78 39 43972 0 78000 39000 0.005513
6841 13 5.000000 34 74 67000 0 34000 73700 0.005513
6841 6 5.000000 40 72 74061 4939 40000 71591 0.005513
6841 4 5.000000 85 43 38000 0 85000 42500 0.005513
6841 7 5.000000 70 35 62981 0 70000 35000 0.005513
6841 10 5.000000 74 37 39360 0 74000 37000 0.005513
6841 5 5.000000 72 36 45395 0 72000 36000 0.005513
6841 11 5.000000 75 38 59957 0 75000 37500 0.005513
6841 8 5.000000 35 77 70000 0 35000 77000 0.005513
6841 15 5.000000 33 72 65000 0 33000 71500 0.005513
6841 9 5.000000 32 71 64000 0 32000 70400 0.005513
6841 12 5.000000 35 76 69000 0 35000 75900 0.005513
6861 13 5.000000 74 37 34000 0 74000 37000 0.005505
6861 6 5.000000 72 36 44939 0 72000 36000 0.005505
6861 8 5.000000 77 39 35000 0 77000 38500 0.005505
6861 15 5.000000 72 36 33000 0 72000 36000 0.005505
6861 9 5.000000 71 36 32000 0 71000 35500 0.005505
6861 12 5.000000 76 38 35000 0 76000 38000 0.005505
6861 14 5.000000 39 75 75561 2439 39000 74341 0.005505
6861 4 5.000000 43 75 77841 7159 43000 74261 0.005505
6861 7 5.000000 35 77 70000 0 35000 77000 0.005505
6861 10 5.000000 37 82 74000 0 37000 81400 0.005505
6861 5 5.000000 36 80 72000 0 36000 79200 0.005505
6861 11 5.000000 38 83 75000 0 38000 82500 0.005505
6881 14 5.000000 75 38 41439 0 75000 37500 0.005512
6881 4 5.000000 75 38 50159 0 75000 37500 0.005512
6881 7 5.000000 77 39 35000 0 77000 38500 0.005512
6881 10 5.000000 82 41 37000 0 82000 41000 0.005512
6881 5 5.000000 80 40 36000 0 80000 40000 0.005512
6881 11 5.000000 83 42 38000 0 83000 41500 0.005512
6881 13 5.000000 37 59 63602 10398 37000 58403 0.005512
6881 6 5.000000 36 80 72000 0 36000 79200 0.005512
6881 8 5.000000 39 71 72827 4173 39000 70740 0.005512
6881 15 5.000000 36 70 70486 1514 36000 69729 0.005512
6881 9 5.000000 36 69 69052 1948 36000 68078 0.005512
6881 12 5.000000 38 66 68849 7151 38000 65273 0.005512
6901 9 5.000000 69 35 37948 0 69000 34500 0.005509
6901 15 5.000000 70 35 37514 0 70000 35000 0.005509
6901 8 5.000000 71 36 43173 0 71000 35500 0.005509
6901 14 5.000000 38 63 66864 8136 38000 62796 0.005509
6901 13 5.000000 59 30 47398 0 59000 29500 0.005509
6901 6 5.000000 80 40 36000 0 80000 40000 0.005509
6901 12 5.000000 66 33 45151 0 66000 33000 0.005509
6901 4 5.000000 38 62 65839 9161 38000 61258 0.005509
6901 7 5.000000 39 67 70302 6698 39000 66953 0.005509
6901 10 5.000000 41 62 68242 13758 41000 61363 0.005509
6901 5 5.000000 40 61 67063 12937 40000 60594 0.005509
6901 11 5.000000 42 67 71693 11307 42000 66039 0.005509
6921 14 5.000000 63 32 46136 0 63000 31500 0.005513
6921 4 5.000000 62 31 47161 0 62000 31000 0.005513
6921 7 5.000000 67 34 45698 0 67000 33500 0.005513
6921 10 5.000000 62 31 54758 0 62000 31000 0.005513
6921 5 5.000000 61 31 52937 0 61000 30500 0.005513
6921 11 5.000000 67 34 53307 0 67000 33500 0.005513
6921 9 5.000000 35 57 60986 8014 35000 56979 0.005513
6921 15 5.000000 35 63 64932 5068 35000 62398 0.005513
6921 8 5.000000 36 60 63590 7410 36000 59885 0.005513
6921 13 5.000000 30 56 56437 2563 30000 55155 0.005513
6921 6 5.000000 40 20 57153 22847 40000 20000 0.005513
6921 12 5.000000 33 52 56392 9608 33000 51588 0.005513
6941 9 5.000000 57 29 43014 0 57000 28500 0.005508
6941 15 5.000000 63 32 40068 0 63000 31500 0.005508
6941 8 5.000000 60 30 43410 0 60000 30000 0.005508
6941 13 5.000000 56 28 32563 0 56000 28000 0.005508
6941 12 5.000000 52 26 42608 0 52000 26000 0.005508
6941 14 5.000000 32 70 63000 0 32000 69300 0.005508
6941 4 5.000000 31 69 62000 0 31000 68200 0.005508
6941 7 5.000000 34 74 67000 0 34000 73700 0.005508
6941 10 5.000000 31 69 62000 0 31000 68200 0.005508
6941 5 5.000000 31 68 61000 0 31000 67100 0.005508
6941 11 5.000000 34 74 67000 0 34000 73700 0.005508
6941 6 5.000000 20 70 62847 0 20000 69131 0.005508
6961 8 5.000000 30 66 60000 0 30000 66000 0.005509
6961 14 5.000000 70 35 32000 0 70000 35000 0.005509
6961 4 5.000000 69 35 31000 0 69000 34500 0.005509
6961 7 5.000000 74 37 34000 0 74000 37000 0.005509
6961 10 5.000000 69 35 31000 0 69000 34500 0.005509
6961 5 5.000000 68 34 31000 0 68000 34000 0.005509
6961 11 5.000000 74 37 34000 0 74000 37000 0.005509
6961 6 5.000000 70 35 20000 0 70000 35000 0.005509
6961 9 5.000000 29 63 57000 0 29000 62700 0.005509
6961 15 5.000000 32 70 63000 0 32000 69300 0.005509
6961 13 5.000000 28 62 56000 0 28000 61600 0.005509
6961 12 5.000000 26 58 52000 0 26000 57200 0.005509
6981 8 5.000000 66 33 30000 0 66000 33000 0.005505
6981 9 5.000000 63 32 29000 0 63000 31500 0.005505
6981 15 5.000000 70 35 32000 0 70000 35000 0.005505
6981 13 5.000000 62 31 28000 0 62000 31000 0.005505
6981 12 5.000000 58 29 26000 0 58000 29000 0.005505
6981 14 5.000000 35 77 70000 0 35000 77000 0.005505
6981 4 5.000000 35 76 69000 0 35000 75900 0.005505
6981 7 5.000000 37 82 74000 0 37000 81400 0.005505
6981 10 5.000000 35 76 69000 0 35000 75900 0.005505
6981 5 5.000000 34 75 68000 0 34000 74800 0.005505
6981 11 5.000000 37 82 74000 0 37000 81400 0.005505
6981 6 5.000000 35 77 70000 0 35000 77000 0.005505
7001 14 5.000000 77 39 35000 0 77000 38500 0.005512
7001 4 5.000000 76 38 35000 0 76000 38000 0.005512
7001 7 5.000000 82 41 37000 0 82000 41000 0.005512
7001 10 5.000000 76 38 35000 0 76000 38000 0.005512
7001 5 5.000000 75 38 34000 0 75000 37500 0.005512
7001 11 5.000000 82 41 37000 0 82000 41000 0.005512
7001 6 5.000000 77 39 35000 0 77000 38500 0.005512
7001 8 5.000000 33 73 66000 0 33000 72600 0.005512
7001 9 5.000000 32 70 63000 0 32000 69300 0.005512
7001 15 5.000000 35 77 70000 0 35000 77000 0.005512
7001 13 5.000000 31 69 62000 0 31000 68200 0.005512
7001 12 5.000000 29 64 58000 0 29000 63800 0.005512
7021 12 5.000000 64 32 29000 0 64000 32000 0.005505
7021 15 5.000000 77 39 35000 0 77000 38500 0.005505
7021 9 5.000000 70 35 32000 0 70000 35000 0.005505
7021 8 5.000000 73 37 33000 0 73000 36500 0.005505
7021 13 5.000000 69 35 31000 0 69000 34500 0.005505
7021 14 5.000000 39 85 77000 0 39000 84700 0.005505
7021 4 5.000000 38 68 70334 5666 38000 67501 0.005505
7021 7 5.000000 41 70 73612 8388 41000 69418 0.005505
7021 10 5.000000 38 70 71551 4449 38000 69326 0.005505
7021 5 5.000000 38 69 70442 4558 38000 68163 0.005505
7021 11 5.000000 41 72 74912 7088 41000 71368 0.005505
7021 6 5.000000 39 63 67610 9390 39000 62915 0.005505
7041 14 5.000000 85 43 39000 0 85000 42500 0.005513
7041 4 5.000000 68 34 43666 0 68000 34000 0.005513
7041 7 5.000000 70 35 49388 0 70000 35000 0.005513
7041 10 5.000000 70 35 42449 0 70000 35000 0.005513
7041 5 5.000000 69 35 42558 0 69000 34500 0.005513
7041 11 5.000000 72 36 48088 0 72000 36000 0.005513
7041 6 5.000000 63 32 48390 0 63000 31500 0.005513
7041 12 5.000000 32 71 64000 0 32000 70400 0.005513
7041 15 5.000000 39 69 71580 5420 39000 68870 0.005513
7041 9 5.000000 35 69 69281 719 35000 68921 0.005513
7041 8 5.000000 37 73 72613 387 37000 72419 0.005513
7041 13 5.000000 35 76 69000 0 35000 75900 0.005513
7061 12 5.000000 71 36 32000 0 71000 35500 0.005505
7061 15 5.000000 69 35 44420 0 69000 34500 0.005505
7061 9 5.000000 69 35 35719 0 69000 34500 0.005505
7061 8 5.000000 73 37 37387 0 73000 36500 0.005505
7061 13 5.000000 76 38 35000 0 76000 38000 0.005505
7061 14 5.000000 43 70 74532 10468 43000 69298 0.005505
7061 4 5.000000 34 75 68000 0 34000 74800 0.005505
7061 7 5.000000 35 77 70000 0 35000 77000 0.005505
7061 10 5.000000 35 77 70000 0 35000 77000 0.005505
7061 5 5.000000 35 76 69000 0 35000 75900 0.005505
7061 11 5.000000 36 70 70454 1546 36000 69681 0.005505
7061 6 5.000000 32 70 63000 0 32000 69300 0.005505
7081 5 5.000000 76 38 35000 0 76000 38000 0.005516
7081 10 5.000000 77 39 35000 0 77000 38500 0.005516
7081 4 5.000000 75 38 34000 0 75000 37500 0.005516
7081 12 5.000000 36 79 71000 0 36000 78100 0.005516
7081 14 5.000000 70 35 53468 0 70000 35000 0.005516
7081 7 5.000000 77 39 35000 0 77000 38500 0.005516
7081 11 5.000000 70 35 37546 0 70000 35000 0.005516
7081 6 5.000000 70 35 32000 0 70000 35000 0.005516
7081 15 5.000000 35 76 69000 0 35000 75900 0.005516
7081 9 5.000000 35 76 69000 0 35000 75900 0.005516
7081 8 5.000000 37 81 73000 0 37000 80300 0.005516
7081 13 5.000000 38 84 76000 0 38000 83600 0.005516
7101 12 5.000000 79 40 36000 0 79000 39500 0.005505
7101 15 5.000000 76 38 35000 0 76000 38000 0.005505
7101 9 5.000000 76 38 35000 0 76000 38000 0.005505
7101 8 5.000000 81 41 37000 0 81000 40500 0.005505
7101 13 5.000000 84 42 38000 0 84000 42000 0.005505
7101 5 5.000000 38 84 76000 0 38000 83600 0.005505
7101 10 5.000000 39 85 77000 0 39000 84700 0.005505
7101 4 5.000000 38 67 69200 5800 38000 66300 0.005505
7101 14 5.000000 35 77 70000 0 35000 77000 0.005505
7101 7 5.000000 39 77 76791 209 39000 76686 0.005505
7101 11 5.000000 35 68 68240 1760 35000 67360 0.005505
