IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
65 667 13.515738 0.480642 0.480642 0.477891
65 621 13.515749 0.480642 0.480642 0.477904
65 682 13.516442 0.480641 0.480641 0.477040
65 63 22.596817 0.932393 0.932393 0.927361
65 563 14.702594 0.793146 0.793146 0.791532
65 72 19.026034 0.829447 0.829447 0.824217
65 648 14.708488 0.793181 0.793181 0.789797
65 717 14.707674 0.793177 0.793177 0.790115
65 571 14.708343 0.793189 0.793189 0.790910
65 68 14.708220 0.793187 0.793187 0.790817
65 593 21.718607 0.619901 0.619901 0.619584
65 634 12.604275 0.400838 0.400838 0.397533
65 429 13.877456 0.739060 0.739060 0.738956
65 425 14.702506 0.793140 0.793140 0.790817
65 405 14.707584 0.793182 0.793182 0.790795
65 334 14.707344 0.793181 0.793181 0.790910
65 229 14.703408 0.793147 0.793147 0.790817
65 304 19.024933 0.829444 0.829444 0.824953
65 414 14.709106 0.793183 0.793183 0.789388
65 529 14.702880 0.793143 0.793143 0.790910
65 409 14.707824 0.793178 0.793178 0.790115
65 145 14.070834 0.765628 0.765628 0.761693
65 112 17.533124 0.816919 0.816919 0.813722
65 368 14.707604 0.793182 0.793182 0.790817
65 615 14.707746 0.793187 0.793187 0.791247
65 607 14.709411 0.793189 0.793189 0.789797
65 431 14.707980 0.793189 0.793189 0.791247
65 424 14.709602 0.793187 0.793187 0.789388
65 324 14.076990 0.765673 0.765673 0.760992
65 298 14.708209 0.793188 0.793188 0.790970
65 265 14.703193 0.793149 0.793149 0.791247
65 211 14.708275 0.793189 0.793189 0.790961
65 154 14.070461 0.765625 0.765625 0.761690
65 42 14.708286 0.793182 0.793182 0.790115
65 291 14.708165 0.793188 0.793188 0.790961
65 255 14.707802 0.793187 0.793187 0.791247
65 220 14.703129 0.793146 0.793146 0.790970
65 446 14.708594 0.793190 0.793190 0.790795
65 672 13.791461 0.713340 0.713340 0.710535
65 326 14.702358 0.793138 0.793138 0.790795
65 213 14.701782 0.793137 0.793137 0.791247
65 155 14.707696 0.793184 0.793184 0.790970
65 97 19.021285 0.829449 0.829449 0.829141
65 120 14.709474 0.793192 0.793192 0.790111
65 216 14.704257 0.793142 0.793142 0.789388
65 495 14.708839 0.793186 0.793186 0.790115
65 590 14.709248 0.793184 0.793184 0.789388
65 238 14.704454 0.793144 0.793144 0.789388
65 171 14.704345 0.793146 0.793146 0.789797
65 105 14.703610 0.793140 0.793140 0.789797
65 189 14.708013 0.793187 0.793187 0.790961
65 293 14.708161 0.793187 0.793187 0.790910
65 364 14.707623 0.793182 0.793182 0.790795
65 537 14.703286 0.793145 0.793145 0.790730
65 700 14.707344 0.793183 0.793183 0.791247
65 420 14.708250 0.793189 0.793189 0.790961
65 382 17.533186 0.816919 0.816919 0.813722
65 110 19.025298 0.829441 0.829441 0.824217
65 187 14.709158 0.793189 0.793189 0.790115
65 215 14.709340 0.793185 0.793185 0.789388
65 308 14.709141 0.793189 0.793189 0.790115
65 339 14.704137 0.793147 0.793147 0.790111
65 599 14.704119 0.793147 0.793147 0.790111
65 493 22.597552 0.932400 0.932400 0.927470
65 527 14.707576 0.793183 0.793183 0.790970
65 513 14.708446 0.793189 0.793189 0.790795
65 426 14.707503 0.793182 0.793182 0.790970
65 197 14.703479 0.793142 0.793142 0.790115
65 177 19.021389 0.829450 0.829450 0.829141
65 162 14.704021 0.793140 0.793140 0.789388
65 146 17.533830 0.816918 0.816918 0.812852
65 117 14.703537 0.793148 0.793148 0.790795
65 147 14.702710 0.793145 0.793145 0.791247
65 190 14.706864 0.793182 0.793182 0.791532
65 232 19.024307 0.829445 0.829445 0.825699
65 301 14.702245 0.793139 0.793139 0.790970
65 376 14.702423 0.793142 0.793142 0.791247
65 502 14.702974 0.793143 0.793143 0.790817
65 729 19.024949 0.829444 0.829444 0.824930
65 655 17.532912 0.816920 0.816920 0.814017
65 608 14.708993 0.793188 0.793188 0.790111
65 576 19.025857 0.829443 0.829443 0.823889
65 555 14.708675 0.793192 0.793192 0.790910
65 511 14.708813 0.793191 0.793191 0.790730
65 486 14.709382 0.793185 0.793185 0.789388
65 484 14.709084 0.793196 0.793196 0.790970
65 474 14.707565 0.793185 0.793185 0.791247
65 466 14.702583 0.793139 0.793139 0.790730
65 430 14.708112 0.793187 0.793187 0.790910
65 428 14.708869 0.793184 0.793184 0.789797
65 413 17.533630 0.816923 0.816923 0.813722
65 399 14.704358 0.793143 0.793143 0.789388
65 380 14.702017 0.793141 0.793141 0.791532
65 374 14.703178 0.793146 0.793146 0.790970
65 353 19.024781 0.829447 0.829447 0.825402
65 341 14.704262 0.793146 0.793146 0.789797
65 338 17.532906 0.816916 0.816916 0.813552
65 299 14.703340 0.793135 0.793135 0.789388
65 297 14.708838 0.793194 0.793194 0.790961
65 280 14.704176 0.793142 0.793142 0.789388
65 253 14.702720 0.793141 0.793141 0.790817
65 218 14.706678 0.793180 0.793180 0.791532
65 217 14.709910 0.793189 0.793189 0.789388
65 210 14.707619 0.793186 0.793186 0.791247
65 174 14.706865 0.793177 0.793177 0.790970
65 156 17.533492 0.816920 0.816920 0.813484
65 132 14.710137 0.793191 0.793191 0.789388
65 44 14.702824 0.793143 0.793143 0.790970
65 23 14.702829 0.793142 0.793142 0.790795
65 24 14.707801 0.793187 0.793187 0.791247
65 43 14.707846 0.793188 0.793188 0.791247
65 76 14.702747 0.793143 0.793143 0.790961
65 78 14.709263 0.793190 0.793190 0.790115
65 108 19.021344 0.829449 0.829449 0.829141
65 123 14.707500 0.793187 0.793187 0.791532
65 182 14.707819 0.793190 0.793190 0.791532
65 239 14.703622 0.793150 0.793150 0.790970
65 258 19.025031 0.829446 0.829446 0.825103
65 259 14.702735 0.793145 0.793145 0.791247
65 269 14.702895 0.793144 0.793144 0.790910
65 286 19.025104 0.829446 0.829446 0.825050
65 288 14.703636 0.793149 0.793149 0.790795
65 317 14.702743 0.793141 0.793141 0.790795
65 319 19.024761 0.829444 0.829444 0.825113
65 351 19.025183 0.829450 0.829450 0.825402
65 359 19.025018 0.829445 0.829445 0.824930
65 407 14.703415 0.793139 0.793139 0.789797
65 435 17.534618 0.816924 0.816924 0.812848
65 459 14.709198 0.793189 0.793189 0.790111
65 469 14.708469 0.793190 0.793190 0.790910
65 471 14.708274 0.793188 0.793188 0.790910
65 505 14.707865 0.793185 0.793185 0.790961
65 559 17.533945 0.816919 0.816919 0.812852
65 668 17.532953 0.816922 0.816922 0.814310
65 461 14.702377 0.793142 0.793142 0.791247
65 209 14.708300 0.793189 0.793189 0.790910
65 129 14.702883 0.793142 0.793142 0.790730
65 103 14.702322 0.793138 0.793138 0.790817
65 133 17.532654 0.816917 0.816917 0.814017
65 417 17.534476 0.816920 0.816920 0.812525
65 483 14.708172 0.793193 0.793193 0.791532
65 497 19.025185 0.829450 0.829450 0.825402
65 514 14.708492 0.793193 0.793193 0.791247
65 688 14.708377 0.793188 0.793188 0.790795
65 250 14.708212 0.793188 0.793188 0.790961
65 101 14.708880 0.793192 0.793192 0.790730
65 137 14.708924 0.793187 0.793187 0.790111
65 240 14.708179 0.793188 0.793188 0.790970
65 449 14.707423 0.793184 0.793184 0.791247
65 472 14.706908 0.793177 0.793177 0.790961
65 494 19.025713 0.829445 0.829445 0.824220
65 336 14.702655 0.793142 0.793142 0.790910
65 186 14.709354 0.793191 0.793191 0.790115
65 121 14.708682 0.793190 0.793190 0.790730
65 243 14.707489 0.793187 0.793187 0.791532
65 274 14.701589 0.793138 0.793138 0.791532
65 383 13.878316 0.739062 0.739062 0.738276
65 408 13.882026 0.739057 0.739057 0.734057
65 442 14.708068 0.793185 0.793185 0.790730
65 597 14.708300 0.793187 0.793187 0.790730
65 277 14.702697 0.793142 0.793142 0.790910
65 360 14.702896 0.793142 0.793142 0.790730
65 464 13.881873 0.739061 0.739061 0.734587
65 402 14.708819 0.793184 0.793184 0.789797
65 645 13.881327 0.739054 0.739054 0.734323
65 271 14.703358 0.793148 0.793148 0.790970
65 561 14.709490 0.793186 0.793186 0.789388
65 165 17.532683 0.816918 0.816918 0.814017
65 257 14.709809 0.793189 0.793189 0.789388
65 437 14.708001 0.793187 0.793187 0.790961
65 38 14.704663 0.793146 0.793146 0.789388
65 499 14.703106 0.793144 0.793144 0.790795
65 392 14.703704 0.793141 0.793141 0.789797
65 375 14.708046 0.793186 0.793186 0.790795
65 203 14.707612 0.793188 0.793188 0.791532
65 181 14.708568 0.793191 0.793191 0.790910
65 176 14.703059 0.793145 0.793145 0.790961
65 276 14.709833 0.793189 0.793189 0.789388
65 410 17.533591 0.816922 0.816922 0.813670
65 148 14.069489 0.765626 0.765626 0.762785
65 41 14.075535 0.765673 0.765673 0.762370
65 219 14.076514 0.765669 0.765669 0.760992
65 604 14.702568 0.793146 0.793146 0.791532
65 314 14.702762 0.793142 0.793142 0.790817
65 312 14.075038 0.765670 0.765670 0.762518
65 332 14.070724 0.765632 0.765632 0.762286
65 287 14.702792 0.793148 0.793148 0.791532
65 366 14.708605 0.793190 0.793190 0.790817
65 632 19.024691 0.829448 0.829448 0.825699
65 614 13.520669 0.480687 0.480687 0.478336
65 59 14.710088 0.793191 0.793191 0.789388
65 521 14.708932 0.793193 0.793193 0.790817
65 547 14.708266 0.793187 0.793187 0.790795
65 542 14.709712 0.793191 0.793191 0.789797
65 522 14.704062 0.793147 0.793147 0.790111
65 500 14.703053 0.793144 0.793144 0.790817
65 515 14.704714 0.793146 0.793146 0.789388
65 444 13.881558 0.739053 0.739053 0.734010
65 574 14.710055 0.793191 0.793191 0.789388
65 629 13.521672 0.480692 0.480692 0.477904
65 598 13.515154 0.480641 0.480641 0.478336
65 658 13.521254 0.480681 0.480681 0.477040
65 591 13.521830 0.480686 0.480686 0.477040
65 602 13.516357 0.480642 0.480642 0.477287
65 639 13.521314 0.480685 0.480685 0.477479
65 647 17.837479 0.516945 0.516945 0.512503
65 687 13.514748 0.480635 0.480635 0.477991
65 507 14.707511 0.793183 0.793183 0.790970
65 526 17.532686 0.816915 0.816915 0.813722
65 453 19.025755 0.829445 0.829445 0.824217
65 67 14.709259 0.793190 0.793190 0.790111
65 492 14.707709 0.793187 0.793187 0.791247
65 562 14.708286 0.793179 0.793179 0.789797
65 568 19.025111 0.829446 0.829446 0.824953
65 677 14.704166 0.793148 0.793148 0.790115
65 659 22.906122 0.932395 0.932395 0.931364
65 520 14.708120 0.793186 0.793186 0.790795
65 53 13.791456 0.713338 0.713338 0.710249
65 56 14.703507 0.793148 0.793148 0.790817
65 66 14.708568 0.793184 0.793184 0.790115
65 624 14.704142 0.793147 0.793147 0.790111
65 689 14.708114 0.793188 0.793188 0.790970
65 686 14.702375 0.793138 0.793138 0.790795
65 638 14.708259 0.793191 0.793191 0.791247
65 549 14.708428 0.793183 0.793183 0.790115
65 528 14.704738 0.793146 0.793146 0.789388
65 485 14.707990 0.793173 0.793173 0.789388
65 451 14.702869 0.793142 0.793142 0.790730
65 81 14.709345 0.793191 0.793191 0.790111
65 69 14.704276 0.793142 0.793142 0.789388
65 750 2.993093 0.000000 0.000000 0.000000
65 786 2.993796 0.000000 0.000000 0.000000
65 740 13.566984 0.178555 0.178555 0.176212
65 720 13.568623 0.178567 0.178567 0.176050
65 704 13.567546 0.178560 0.178560 0.176213
65 790 2.993141 0.000000 0.000000 0.000000
65 744 2.993149 0.000000 0.000000 0.000000
65 760 2.993584 0.000000 0.000000 0.000000
65 764 2.993586 0.000000 0.000000 0.000000
65 767 2.992953 0.000000 0.000000 0.000000
65 807 2.992859 0.000000 0.000000 0.000000
65 822 2.993621 0.000000 0.000000 0.000000
65 736 13.567288 0.178559 0.178559 0.176369
65 708 13.567692 0.178562 0.178562 0.176364
65 706 13.566831 0.178555 0.178555 0.176390
65 696 13.566702 0.178553 0.178553 0.176212
65 785 2.993606 0.000000 0.000000 0.000000
65 813 2.993081 0.000000 0.000000 0.000000
65 94 13.567900 0.178561 0.178561 0.176050
65 730 13.568126 0.178566 0.178566 0.176401
65 714 13.567858 0.178565 0.178565 0.176529
65 770 2.993605 0.000000 0.000000 0.000000
65 766 2.993624 0.000000 0.000000 0.000000
65 715 13.568329 0.178566 0.178566 0.176142
65 90 13.567802 0.178563 0.178563 0.176390
65 815 2.992864 0.000000 0.000000 0.000000
65 749 2.993603 0.000000 0.000000 0.000000
65 814 2.993536 0.000000 0.000000 0.000000
65 808 2.993954 0.000000 0.000000 0.000000
65 733 13.567251 0.178559 0.178559 0.176364
65 702 13.566997 0.178557 0.178557 0.176364
65 727 13.566807 0.178554 0.178554 0.176212
65 741 13.567829 0.178563 0.178563 0.176350
65 820 2.997817 0.000000 0.000000 0.000000
65 806 2.993644 0.000000 0.000000 0.000000
65 802 2.993718 0.000000 0.000000 0.000000
65 797 2.993499 0.000000 0.000000 0.000000
65 787 2.993655 0.000000 0.000000 0.000000
65 779 2.993947 0.000000 0.000000 0.000000
65 773 2.993434 0.000000 0.000000 0.000000
65 751 2.993062 0.000000 0.000000 0.000000
65 742 13.567441 0.178558 0.178558 0.176050
65 818 2.993824 0.000000 0.000000 0.000000
65 768 2.993622 0.000000 0.000000 0.000000
65 772 7.575093 0.000000 0.000000 0.000000
65 759 7.575263 0.000000 0.000000 0.000000
65 795 102.377401 0.000000 0.000000 0.000000
65 735 18.661194 0.255136 0.255136 0.250360
65 711 18.660896 0.255134 0.255134 0.250376
65 805 206.824150 1.594455 1.594455 1.593012
65 782 206.825320 1.594453 1.594453 1.591598
65 93 18.661040 0.255136 0.255136 0.250467
65 698 18.661133 0.255136 0.255136 0.250379
65 728 18.661124 0.255134 0.255134 0.250108
65 803 7.575293 0.000000 0.000000 0.000000
65 778 7.575017 0.000000 0.000000 0.000000
65 775 7.575184 0.000000 0.000000 0.000000
65 763 7.575255 0.000000 0.000000 0.000000
65 756 7.575277 0.000000 0.000000 0.000000
65 745 7.575120 0.000000 0.000000 0.000000
65 695 18.628246 0.253753 0.253753 0.249878
65 91 18.660977 0.255136 0.255136 0.250557
65 753 7.575212 0.000000 0.000000 0.000000
65 746 2.993597 0.000000 0.000000 0.000000
65 747 2.993939 0.000000 0.000000 0.000000
65 777 2.993815 0.000000 0.000000 0.000000
65 789 2.993610 0.000000 0.000000 0.000000
65 794 5.460832 0.000000 0.000000 0.000000
65 799 2.993522 0.000000 0.000000 0.000000
65 726 13.568038 0.178566 0.178566 0.176465
65 723 16.392289 0.202291 0.202291 0.199235
65 724 13.567888 0.178561 0.178561 0.176050
65 780 2.993622 0.000000 0.000000 0.000000
65 758 3.308316 0.000000 0.000000 0.000000
65 748 2.993068 0.000000 0.000000 0.000000
65 752 2.993784 0.000000 0.000000 0.000000
65 754 2.992833 0.000000 0.000000 0.000000
65 755 2.993927 0.000000 0.000000 0.000000
65 761 2.993465 0.000000 0.000000 0.000000
65 762 2.992820 0.000000 0.000000 0.000000
65 765 2.997837 0.000000 0.000000 0.000000
65 769 5.460883 0.000000 0.000000 0.000000
65 771 2.993152 0.000000 0.000000 0.000000
65 774 2.993589 0.000000 0.000000 0.000000
65 776 2.993154 0.000000 0.000000 0.000000
65 781 2.993638 0.000000 0.000000 0.000000
65 788 2.993918 0.000000 0.000000 0.000000
65 796 5.460997 0.000000 0.000000 0.000000
65 804 2.993692 0.000000 0.000000 0.000000
65 809 2.993802 0.000000 0.000000 0.000000
65 811 2.993934 0.000000 0.000000 0.000000
65 817 5.460978 0.000000 0.000000 0.000000
65 819 2.993141 0.000000 0.000000 0.000000
65 743 2.093344 0.000000 0.000000 0.000000
65 739 13.566970 0.178556 0.178556 0.176350
65 725 13.566800 0.178556 0.178556 0.176529
65 722 13.568068 0.178563 0.178563 0.176050
65 721 13.567767 0.178562 0.178562 0.176212
65 716 13.568021 0.178562 0.178562 0.176050
65 712 13.567958 0.178563 0.178563 0.176142
65 709 16.398526 0.202339 0.202339 0.198767
65 699 16.392384 0.202291 0.202291 0.199165
65 694 13.567464 0.178559 0.178559 0.176142
65 697 13.567507 0.178558 0.178558 0.176050
65 701 13.567380 0.178558 0.178558 0.176212
65 816 2.997844 0.000000 0.000000 0.000000
65 798 2.993561 0.000000 0.000000 0.000000
65 792 2.993079 0.000000 0.000000 0.000000
65 791 2.993485 0.000000 0.000000 0.000000
65 784 2.993430 0.000000 0.000000 0.000000
65 757 2.993662 0.000000 0.000000 0.000000
65 783 2.993870 0.000000 0.000000 0.000000
65 692 13.567398 0.178561 0.178561 0.176529
65 821 2.993137 0.000000 0.000000 0.000000
65 793 2.992973 0.000000 0.000000 0.000000
65 800 2.993976 0.000000 0.000000 0.000000
65 801 2.993610 0.000000 0.000000 0.000000
65 810 2.993935 0.000000 0.000000 0.000000
65 812 2.993484 0.000000 0.000000 0.000000
65 731 16.392114 0.202290 0.202290 0.199307
65 703 13.567159 0.178556 0.178556 0.176142
65 691 16.397981 0.202338 0.202338 0.199150
65 680 13.567766 0.178560 0.178560 0.176050
65 92 16.392137 0.202289 0.202289 0.199121
65 49 14.702884 0.793142 0.793142 0.790730
65 60 14.710362 0.793193 0.793193 0.789388
65 61 14.709919 0.793189 0.793189 0.789388
65 62 14.703839 0.793145 0.793145 0.790115
65 64 14.707833 0.793188 0.793188 0.791247
65 75 14.707851 0.793185 0.793185 0.790970
65 79 14.709981 0.793190 0.793190 0.789388
65 82 14.708051 0.793189 0.793189 0.791247
65 84 17.533644 0.816922 0.816922 0.813574
65 501 14.708374 0.793189 0.793189 0.790910
65 516 14.708264 0.793189 0.793189 0.790970
65 534 14.707972 0.793186 0.793186 0.790910
65 535 14.703928 0.793146 0.793146 0.790115
65 536 14.708626 0.793194 0.793194 0.791247
65 560 17.532181 0.816916 0.816916 0.814310
65 565 14.708339 0.793180 0.793180 0.789797
65 572 14.702458 0.793143 0.793143 0.791247
65 582 14.703061 0.793145 0.793145 0.790910
65 592 14.707602 0.793186 0.793186 0.791247
65 595 14.707580 0.793183 0.793183 0.790970
65 635 19.026292 0.829449 0.829449 0.824220
65 654 14.708151 0.793187 0.793187 0.790817
65 713 14.710075 0.793194 0.793194 0.789797
65 552 14.706701 0.793175 0.793175 0.790817
65 517 14.703920 0.793145 0.793145 0.790115
65 86 19.025939 0.829446 0.829446 0.824217
65 65 14.708361 0.793182 0.793182 0.790111
65 54 14.702478 0.793139 0.793139 0.790730
65 538 17.533952 0.816916 0.816916 0.812525
65 544 19.024881 0.829450 0.829450 0.825699
65 557 14.708034 0.793187 0.793187 0.790961
65 564 14.708823 0.793186 0.793186 0.790111
65 611 19.025642 0.829444 0.829444 0.824220
65 531 19.025164 0.829448 0.829448 0.825113
65 70 14.709182 0.793189 0.793189 0.790115
65 45 14.710037 0.793190 0.793190 0.789388
65 580 14.708641 0.793194 0.793194 0.791247
65 554 14.708802 0.793193 0.793193 0.790961
65 475 14.703973 0.793143 0.793143 0.789797
65 71 14.702855 0.793134 0.793134 0.789797
65 73 14.709352 0.793185 0.793185 0.789388
65 482 14.704356 0.793143 0.793143 0.789388
65 504 14.707643 0.793170 0.793170 0.789388
65 508 14.709790 0.793192 0.793192 0.789797
65 660 17.534473 0.816917 0.816917 0.812104
65 719 14.709523 0.793190 0.793190 0.789797
65 683 16.346890 0.504417 0.504417 0.499756
65 649 13.520891 0.480686 0.480686 0.477960
65 618 13.521849 0.480690 0.480690 0.477479
65 737 13.522164 0.480691 0.480691 0.477287
65 707 16.345663 0.504417 0.504417 0.500934
65 674 13.515549 0.480640 0.480640 0.477851
65 643 13.521668 0.480692 0.480692 0.477904
65 641 12.694664 0.426554 0.426554 0.420999
65 622 13.522200 0.480693 0.480693 0.477477
65 605 13.516135 0.480646 0.480646 0.477904
65 625 13.520761 0.480685 0.480685 0.477960
65 693 16.346433 0.504421 0.504421 0.500720
65 594 13.521463 0.480691 0.480691 0.477996
65 619 21.718130 0.619897 0.619897 0.619584
65 734 16.345837 0.504416 0.504416 0.500661
65 613 13.515119 0.480641 0.480641 0.478336
65 556 13.517106 0.480650 0.480650 0.477477
65 627 13.520233 0.480680 0.480680 0.477960
65 738 13.521413 0.480682 0.480682 0.477040
65 705 17.838899 0.516949 0.516949 0.511585
65 690 13.520654 0.480684 0.480684 0.477960
65 681 13.515375 0.480639 0.480639 0.477904
65 673 13.516472 0.480641 0.480641 0.477040
65 670 13.521540 0.480685 0.480685 0.477287
65 664 13.522197 0.480689 0.480689 0.477040
65 633 13.522084 0.480692 0.480692 0.477479
65 620 13.521093 0.480688 0.480688 0.477996
65 603 13.520398 0.480683 0.480683 0.478164
65 601 13.516987 0.480647 0.480647 0.477287
65 596 13.514574 0.480633 0.480633 0.477996
65 656 16.345498 0.504414 0.504414 0.500758
65 676 17.838844 0.516949 0.516949 0.511585
65 666 16.346188 0.504420 0.504420 0.500758
65 718 13.522288 0.480690 0.480690 0.477040
65 636 13.520867 0.480681 0.480681 0.477477
65 665 13.521089 0.480688 0.480688 0.477996
65 685 13.515879 0.480646 0.480646 0.478164
65 609 13.516176 0.480646 0.480646 0.477960
65 569 14.707958 0.793186 0.793186 0.790970
65 732 14.709746 0.793188 0.793188 0.789388
65 678 14.709392 0.793185 0.793185 0.789388
65 525 14.706936 0.793177 0.793177 0.790910
65 55 14.703537 0.793142 0.793142 0.790111
65 573 14.709646 0.793187 0.793187 0.789388
65 58 19.025781 0.829445 0.829445 0.824217
65 640 22.905414 0.932396 0.932396 0.932218
65 51 19.025488 0.829443 0.829443 0.824220
65 637 19.025463 0.829449 0.829449 0.824953
