IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
65 624 13.824735 0.713406 0.713406 0.685131
65 279 23.201581 0.921295 0.921295 0.913568
65 200 13.815985 0.713406 0.713406 0.693978
65 485 28.552044 0.939390 0.939390 0.934269
65 412 28.593356 0.939572 0.939572 0.914806
65 321 28.565354 0.939501 0.939501 0.934269
65 34 14.112305 0.765848 0.765848 0.746648
65 24 13.908446 0.739220 0.739220 0.727096
65 126 13.918935 0.739217 0.739217 0.716273
65 428 13.908284 0.739131 0.739131 0.716593
65 715 41.455240 0.824420 0.824420 0.795808
65 688 27.396271 0.627055 0.627055 0.609871
65 682 12.705948 0.426674 0.426674 0.424139
65 73 29.536041 0.942644 0.942644 0.941426
65 639 29.540255 0.942620 0.942620 0.934269
65 92 46.424175 1.163746 1.163746 1.146572
65 679 13.549045 0.480774 0.480774 0.460418
65 691 16.369050 0.504518 0.504518 0.489728
65 695 17.855436 0.517089 0.517089 0.511852
65 666 30.417319 0.701917 0.701917 0.690457
65 722 42.048938 0.851810 0.851810 0.848279
65 687 28.024616 0.654516 0.654516 0.636209
65 689 12.707487 0.426687 0.426687 0.424139
65 609 12.985683 0.659289 0.659289 0.642768
65 75 27.945780 0.936473 0.936473 0.921334
65 655 31.592355 1.014342 1.014342 1.006352
65 669 14.714001 0.793183 0.793183 0.784497
65 662 14.726495 0.793287 0.793287 0.784497
65 74 14.743238 0.793284 0.793284 0.767364
65 816 2.996646 0.000000 0.000000 0.000000
65 758 3.009356 0.000000 0.000000 0.000000
65 762 2.994792 0.000000 0.000000 0.000000
65 767 3.004024 0.000000 0.000000 0.000000
65 773 3.008309 0.000000 0.000000 0.000000
65 774 2.995879 0.000000 0.000000 0.000000
65 799 2.995600 0.000000 0.000000 0.000000
65 814 2.996769 0.000000 0.000000 0.000000
65 821 2.996461 0.000000 0.000000 0.000000
65 794 5.474729 0.000000 0.000000 0.000000
65 786 2.998151 0.000000 0.000000 0.000000
65 780 2.998299 0.000000 0.000000 0.000000
65 721 12.670616 0.098836 0.098836 0.090887
65 764 3.001512 0.000000 0.000000 0.000000
65 798 2.995805 0.000000 0.000000 0.000000
65 810 3.006535 0.000000 0.000000 0.000000
65 725 12.751283 0.124555 0.124555 0.124508
65 670 11.794797 0.346882 0.346882 0.344871
65 740 12.667566 0.098832 0.098832 0.093427
65 787 3.009408 0.000000 0.000000 0.000000
65 806 3.000318 0.000000 0.000000 0.000000
65 739 13.601638 0.178654 0.178654 0.153473
65 704 13.603644 0.178690 0.178690 0.155711
65 720 13.587707 0.178681 0.178681 0.170617
65 734 16.432854 0.202537 0.202537 0.188111
65 741 13.597852 0.178642 0.178642 0.155711
65 776 3.008414 0.000000 0.000000 0.000000
65 750 2.994575 0.000000 0.000000 0.000000
65 760 2.998151 0.000000 0.000000 0.000000
65 702 12.669334 0.098852 0.098852 0.094056
65 711 18.508128 0.214976 0.214976 0.194778
65 795 7.104630 0.000000 0.000000 0.000000
65 756 7.104282 0.000000 0.000000 0.000000
65 751 2.462165 0.000000 0.000000 0.000000
65 770 2.455636 0.000000 0.000000 0.000000
65 791 2.450833 0.000000 0.000000 0.000000
65 728 18.659844 0.253828 0.253828 0.227241
65 778 7.114204 0.000000 0.000000 0.000000
65 805 10.945518 0.000000 0.000000 0.000000
65 782 10.945518 0.000000 0.000000 0.000000
65 729 18.498006 0.214975 0.214975 0.204741
65 735 18.515252 0.214970 0.214970 0.186854
65 803 7.100694 0.000000 0.000000 0.000000
65 775 7.106242 0.000000 0.000000 0.000000
65 763 7.105574 0.000000 0.000000 0.000000
65 759 7.109819 0.000000 0.000000 0.000000
65 753 7.103038 0.000000 0.000000 0.000000
65 745 7.104720 0.000000 0.000000 0.000000
65 772 7.108294 0.000000 0.000000 0.000000
65 743 2.255264 0.000000 0.000000 0.000000
65 820 2.458702 0.000000 0.000000 0.000000
65 801 2.460846 0.000000 0.000000 0.000000
65 797 2.454416 0.000000 0.000000 0.000000
65 788 2.447835 0.000000 0.000000 0.000000
65 779 2.461129 0.000000 0.000000 0.000000
65 755 2.452682 0.000000 0.000000 0.000000
65 752 2.450833 0.000000 0.000000 0.000000
65 749 2.458097 0.000000 0.000000 0.000000
65 748 2.455636 0.000000 0.000000 0.000000
65 733 12.668628 0.098846 0.098846 0.094056
65 724 12.655407 0.098763 0.098763 0.097389
65 792 2.998638 0.000000 0.000000 0.000000
65 783 3.001314 0.000000 0.000000 0.000000
65 746 2.992829 0.000000 0.000000 0.000000
65 744 3.004236 0.000000 0.000000 0.000000
65 747 3.007862 0.000000 0.000000 0.000000
65 757 2.994863 0.000000 0.000000 0.000000
65 761 3.000889 0.000000 0.000000 0.000000
65 765 2.996326 0.000000 0.000000 0.000000
65 766 2.993989 0.000000 0.000000 0.000000
65 769 5.463595 0.000000 0.000000 0.000000
65 771 3.009095 0.000000 0.000000 0.000000
65 777 2.992998 0.000000 0.000000 0.000000
65 781 3.008074 0.000000 0.000000 0.000000
65 784 3.002500 0.000000 0.000000 0.000000
65 790 2.997665 0.000000 0.000000 0.000000
65 793 3.005181 0.000000 0.000000 0.000000
65 800 3.003081 0.000000 0.000000 0.000000
65 802 3.000749 0.000000 0.000000 0.000000
65 804 3.004639 0.000000 0.000000 0.000000
65 807 2.995337 0.000000 0.000000 0.000000
65 809 3.000783 0.000000 0.000000 0.000000
65 813 2.998546 0.000000 0.000000 0.000000
65 817 5.483182 0.000000 0.000000 0.000000
65 818 3.001616 0.000000 0.000000 0.000000
65 819 2.995092 0.000000 0.000000 0.000000
65 822 3.008477 0.000000 0.000000 0.000000
65 731 16.407337 0.202379 0.202379 0.194778
65 730 13.595905 0.178635 0.178635 0.156922
65 726 13.574082 0.178568 0.178568 0.170617
65 723 16.434729 0.202493 0.202493 0.181038
65 716 13.601356 0.178652 0.178652 0.153473
65 714 13.603011 0.178695 0.178695 0.156922
65 708 13.596757 0.178597 0.178597 0.151478
65 706 13.601848 0.178634 0.178634 0.150865
65 683 16.416794 0.202392 0.202392 0.186854
65 701 13.588563 0.178564 0.178564 0.155711
65 707 16.432920 0.202484 0.202484 0.181774
65 812 3.003049 0.000000 0.000000 0.000000
65 754 2.994463 0.000000 0.000000 0.000000
65 815 3.001731 0.000000 0.000000 0.000000
65 796 5.476335 0.000000 0.000000 0.000000
65 718 11.843743 0.044678 0.044678 0.031384
65 785 3.001171 0.000000 0.000000 0.000000
65 768 3.009095 0.000000 0.000000 0.000000
65 789 3.002117 0.000000 0.000000 0.000000
65 808 3.003458 0.000000 0.000000 0.000000
65 811 3.000245 0.000000 0.000000 0.000000
65 736 12.745478 0.124504 0.124504 0.124229
65 76 14.722354 0.793207 0.793207 0.779111
65 79 14.727639 0.793291 0.793291 0.783797
65 80 14.726990 0.793285 0.793285 0.783797
65 85 14.725684 0.793307 0.793307 0.787687
65 86 19.029333 0.829458 0.829458 0.822212
65 88 14.720078 0.793184 0.793184 0.778557
65 91 19.042028 0.829529 0.829529 0.817983
65 605 14.726951 0.793293 0.793293 0.784840
65 633 14.714603 0.793257 0.793257 0.792832
65 635 19.041916 0.829500 0.829500 0.814670
65 638 14.736903 0.793374 0.793374 0.784497
65 656 17.563133 0.817038 0.817038 0.798059
65 677 14.724282 0.793295 0.793295 0.787687
65 675 28.773455 0.990650 0.990650 0.982226
65 664 28.788032 0.990694 0.990694 0.972916
65 622 28.784810 0.990605 0.990605 0.965534
65 93 33.079204 1.026895 1.026895 1.025880
65 70 13.828089 0.713434 0.713434 0.685131
65 87 13.827639 0.713468 0.713468 0.689742
65 732 13.813337 0.713384 0.713384 0.693978
65 659 23.203097 0.921279 0.921279 0.910148
65 619 23.216584 0.921350 0.921350 0.905188
65 56 13.821746 0.713554 0.713554 0.705975
65 668 32.030028 0.990755 0.990755 0.979456
65 72 19.048452 0.829555 0.829555 0.814670
65 82 13.908935 0.739136 0.739136 0.716593
65 83 13.901778 0.739195 0.739195 0.730855
65 620 13.898846 0.739140 0.739140 0.727096
65 641 13.901521 0.739137 0.739137 0.724151
65 717 13.913388 0.739173 0.739173 0.716593
65 54 27.970944 0.936657 0.936657 0.918240
65 710 12.722854 0.426654 0.426654 0.404850
65 684 12.720021 0.426774 0.426774 0.422019
65 671 16.371361 0.504480 0.504480 0.482767
65 673 28.007591 0.654475 0.654475 0.648346
65 705 32.349045 0.690805 0.690805 0.666505
65 712 27.626521 0.376035 0.376035 0.375358
65 727 27.627477 0.375964 0.375964 0.365922
65 738 12.632388 0.400888 0.400888 0.375358
65 690 12.617578 0.400883 0.400883 0.389556
65 737 13.532713 0.480724 0.480724 0.470766
65 697 13.527445 0.480676 0.480676 0.470278
65 685 13.545055 0.480797 0.480797 0.467134
65 680 13.558746 0.480805 0.480805 0.454435
65 674 13.544576 0.480737 0.480737 0.460418
65 696 28.031710 0.654499 0.654499 0.627038
65 692 28.014437 0.654431 0.654431 0.636209
65 614 13.899188 0.739182 0.739182 0.731845
65 613 44.028662 1.116270 1.116270 1.086226
65 89 43.605851 1.058687 1.058687 1.036780
65 627 14.688868 0.743031 0.743031 0.734592
65 94 14.699712 0.742971 0.742971 0.716593
65 55 14.690096 0.743041 0.743041 0.734592
65 660 32.360148 0.966380 0.966380 0.965534
65 643 29.527129 0.942570 0.942570 0.941426
65 642 16.915208 0.789522 0.789522 0.784610
65 652 14.112427 0.765855 0.765855 0.747415
65 658 14.086083 0.765693 0.765693 0.754324
65 661 14.095455 0.765762 0.765762 0.753226
65 667 14.088890 0.765701 0.765701 0.752445
65 719 14.080032 0.765701 0.765701 0.761307
65 84 30.958801 0.986833 0.986833 0.979456
65 81 28.152359 0.963078 0.963078 0.935361
65 686 13.821249 0.713534 0.713534 0.703984
65 78 28.560223 0.939501 0.939501 0.939378
65 665 12.707461 0.426705 0.426705 0.426332
65 649 27.377056 0.626895 0.626895 0.609871
65 681 12.616738 0.400898 0.400898 0.392248
65 693 29.807426 0.674479 0.674479 0.648346
65 698 31.893556 0.714417 0.714417 0.714185
65 694 12.887544 0.453191 0.453191 0.452594
65 676 17.867405 0.517076 0.517076 0.498277
65 425 12.984818 0.659262 0.659262 0.640364
65 303 12.991644 0.659318 0.659318 0.640364
65 128 27.299201 0.908945 0.908945 0.905188
65 136 27.336263 0.909070 0.909070 0.883116
65 277 27.312207 0.909054 0.909054 0.905188
65 300 30.979983 0.986893 0.986893 0.965534
65 629 27.315811 0.909110 0.909110 0.908305
65 599 13.906446 0.739203 0.739203 0.727096
65 514 13.904753 0.739189 0.739189 0.727096
65 421 16.921155 0.789573 0.789573 0.784840
65 410 16.920276 0.789514 0.789514 0.778557
65 394 13.906954 0.739120 0.739120 0.716593
65 319 19.057147 0.829627 0.829627 0.814670
65 251 13.891256 0.739116 0.739116 0.731845
65 180 13.901473 0.739071 0.739071 0.716273
65 174 13.893643 0.739159 0.739159 0.734592
65 158 13.912027 0.739159 0.739159 0.716273
65 59 13.912154 0.739160 0.739160 0.716273
65 23 13.891558 0.739141 0.739141 0.734592
65 119 33.528364 1.003376 1.003376 0.995707
65 154 28.589290 0.939588 0.939588 0.920837
65 172 28.549076 0.939408 0.939408 0.939378
65 186 28.594187 0.939569 0.939569 0.913568
65 199 28.579982 0.939460 0.939460 0.914806
65 305 28.590915 0.939552 0.939552 0.914806
65 344 28.584177 0.939550 0.939550 0.921334
65 483 28.548672 0.939402 0.939402 0.939136
65 487 28.588792 0.939588 0.939588 0.921334
65 502 28.569666 0.939546 0.939546 0.935361
65 570 28.577002 0.939490 0.939490 0.921334
65 298 42.617778 1.136940 1.136940 1.135699
65 153 42.617549 1.136777 1.136777 1.116399
65 27 14.768695 0.768594 0.768594 0.750717
65 31 14.762495 0.768563 0.768563 0.753226
65 195 13.817606 0.713443 0.713443 0.696800
65 306 16.920880 0.789523 0.789523 0.779111
65 407 13.817509 0.713384 0.713384 0.689742
65 424 13.828676 0.713483 0.713483 0.690457
65 538 16.909030 0.789464 0.789464 0.783797
65 386 23.201946 0.921260 0.921260 0.908963
65 650 13.803120 0.713399 0.713399 0.705975
65 592 13.810571 0.713385 0.713385 0.696800
65 572 13.827328 0.713472 0.713472 0.690457
65 420 13.812064 0.713435 0.713435 0.701351
65 234 13.801934 0.713389 0.713389 0.705975
65 138 13.828883 0.713514 0.713514 0.693978
65 101 13.807132 0.713416 0.713416 0.703984
65 230 28.135284 0.963103 0.963103 0.955458
65 392 28.169835 0.963224 0.963224 0.935361
65 402 28.142114 0.963044 0.963044 0.941532
65 442 28.148402 0.963045 0.963045 0.935361
65 458 28.156925 0.963148 0.963148 0.939166
65 516 28.145824 0.963096 0.963096 0.944021
65 578 28.151587 0.963122 0.963122 0.941426
65 644 14.086734 0.765699 0.765699 0.754324
65 600 14.092334 0.765682 0.765682 0.746648
65 556 14.090871 0.765724 0.765724 0.753226
65 544 19.052550 0.829600 0.829600 0.815994
65 526 16.920661 0.789566 0.789566 0.784497
65 522 14.091583 0.765739 0.765739 0.754324
65 509 14.090675 0.765757 0.765757 0.757392
65 480 14.099795 0.765808 0.765808 0.754324
65 448 14.111206 0.765756 0.765756 0.736669
65 406 19.035473 0.829457 0.829457 0.815994
65 405 14.104181 0.765835 0.765835 0.753226
65 385 14.081179 0.765719 0.765719 0.762338
65 379 14.100039 0.765752 0.765752 0.747415
65 363 14.106958 0.765803 0.765803 0.746648
65 357 14.085780 0.765782 0.765782 0.765200
65 340 14.094213 0.765761 0.765761 0.754324
65 338 16.910827 0.789435 0.789435 0.778557
65 284 14.098073 0.765729 0.765729 0.746648
65 264 14.096370 0.765805 0.765805 0.757392
65 212 14.083791 0.765765 0.765765 0.765200
65 211 14.091670 0.765740 0.765740 0.754324
65 189 14.089860 0.765751 0.765751 0.757392
65 165 16.927309 0.789622 0.789622 0.784497
65 159 14.102097 0.765827 0.765827 0.754324
65 124 16.912076 0.789495 0.789495 0.784497
65 107 14.089710 0.765715 0.765715 0.753226
65 53 14.094753 0.765757 0.765757 0.753226
65 47 14.102287 0.765829 0.765829 0.754324
65 32 14.116246 0.767045 0.767045 0.754324
65 30 14.722543 0.793248 0.793248 0.783797
65 38 29.513635 0.942451 0.942451 0.940557
65 40 29.514224 0.942463 0.942463 0.941426
65 41 29.534396 0.942580 0.942580 0.935361
65 69 29.523915 0.942525 0.942525 0.939166
65 125 29.558788 0.942667 0.942667 0.921334
65 169 29.548166 0.942513 0.942513 0.913568
65 184 29.528675 0.942533 0.942533 0.935361
65 191 33.849684 0.978862 0.978862 0.973889
65 204 29.528262 0.942529 0.942529 0.935361
65 216 29.525345 0.942555 0.942555 0.941426
65 245 29.536990 0.942593 0.942593 0.934269
65 276 29.514664 0.942466 0.942466 0.941426
65 296 29.548261 0.942579 0.942579 0.921334
65 313 29.527831 0.942526 0.942526 0.935361
65 343 32.377353 0.966354 0.966354 0.945299
65 345 29.533429 0.942563 0.942563 0.934269
65 397 32.344617 0.966250 0.966250 0.965534
65 409 29.525658 0.942507 0.942507 0.935361
65 417 32.363050 0.966403 0.966403 0.965411
65 429 29.518577 0.942480 0.942480 0.939166
65 451 29.543083 0.942532 0.942532 0.920837
65 499 29.543436 0.942484 0.942484 0.914806
65 510 32.364428 0.966414 0.966414 0.965411
65 541 29.544603 0.942544 0.942544 0.920837
65 565 29.550955 0.942537 0.942537 0.913568
65 568 33.857264 0.978855 0.978855 0.965411
65 575 29.549479 0.942563 0.942563 0.918240
65 584 29.550847 0.942575 0.942575 0.918240
65 587 29.526859 0.942561 0.942561 0.940557
65 454 43.606149 1.140050 1.140050 1.121123
65 354 46.401726 1.163647 1.163647 1.157187
65 294 47.910920 1.176237 1.176237 1.158754
65 285 43.600541 1.140066 1.140066 1.128668
65 173 43.578847 1.139869 1.139869 1.126734
65 135 46.408067 1.163700 1.163700 1.157187
65 49 43.593126 1.139902 1.139902 1.116399
65 26 43.581108 1.139904 1.139904 1.128668
65 25 29.525351 0.942555 0.942555 0.941426
65 129 14.697791 0.742999 0.742999 0.721841
65 242 14.692604 0.742956 0.742956 0.721841
65 252 14.689295 0.743003 0.743003 0.730855
65 462 14.692390 0.742973 0.742973 0.724151
65 525 14.684305 0.742906 0.742906 0.724151
65 368 14.678345 0.742920 0.742920 0.731845
65 248 14.689001 0.742879 0.742879 0.716273
65 192 33.843896 0.978797 0.978797 0.971909
65 273 58.120860 1.262523 1.262523 1.258477
65 515 58.125475 1.262355 1.262355 1.233593
65 497 48.319102 1.152566 1.152566 1.151235
65 472 44.020649 1.116349 1.116349 1.103741
65 250 44.018540 1.116332 1.116332 1.103741
65 241 44.017773 1.116325 1.116325 1.103741
65 235 44.032835 1.116336 1.116336 1.089980
65 215 44.008061 1.116229 1.116229 1.101888
65 177 48.319291 1.152528 1.152528 1.146572
65 121 14.657372 0.767638 0.767638 0.747415
65 210 14.655877 0.767684 0.767684 0.754324
65 271 14.666582 0.767715 0.767715 0.747415
65 339 14.656165 0.767686 0.767686 0.754324
65 433 14.674850 0.767778 0.767778 0.746648
65 464 14.656856 0.767692 0.767692 0.754324
65 498 13.886361 0.739098 0.739098 0.734592
65 527 14.658921 0.767651 0.767651 0.747415
65 535 14.632278 0.767596 0.767596 0.767364
65 637 19.045026 0.829526 0.829526 0.814670
65 434 27.965840 0.936536 0.936536 0.908870
65 145 27.959645 0.936585 0.936585 0.920837
65 151 19.038719 0.829509 0.829509 0.818964
65 309 12.981688 0.659235 0.659235 0.640364
65 427 12.983881 0.659328 0.659328 0.649259
65 445 12.982130 0.659259 0.659259 0.642768
65 476 12.999764 0.659330 0.659330 0.633632
65 555 13.004143 0.659366 0.659366 0.633632
65 597 12.988166 0.659233 0.659233 0.633632
65 628 12.967419 0.659272 0.659272 0.659072
65 596 12.989231 0.659242 0.659242 0.633632
65 529 12.981899 0.659257 0.659257 0.642768
65 416 12.999190 0.659401 0.659401 0.642768
65 400 19.044591 0.829526 0.829526 0.815149
65 301 12.993127 0.659324 0.659324 0.639498
65 225 17.546096 0.817035 0.817035 0.814670
65 118 27.959983 0.936490 0.936490 0.909205
65 188 27.976657 0.936666 0.936666 0.913568
65 214 27.953501 0.936512 0.936512 0.918240
65 244 27.952402 0.936528 0.936528 0.921334
65 430 27.964880 0.936568 0.936568 0.913568
65 459 27.949849 0.936503 0.936503 0.920837
65 528 27.942193 0.936560 0.936560 0.935361
65 531 33.079509 1.026879 1.026879 1.023705
65 645 13.923364 0.739256 0.739256 0.716593
65 615 13.906004 0.739092 0.739092 0.714185
65 604 13.914863 0.739249 0.739249 0.724151
65 591 13.902000 0.739141 0.739141 0.724151
65 588 13.899345 0.739144 0.739144 0.727096
65 557 13.912864 0.739232 0.739232 0.724151
65 534 13.891629 0.739142 0.739142 0.734592
65 521 13.902501 0.739146 0.739146 0.724151
65 490 13.905771 0.739154 0.739154 0.721841
65 489 13.902541 0.739146 0.739146 0.724151
65 452 13.904807 0.739139 0.739139 0.721094
65 388 13.896462 0.739151 0.739151 0.730855
65 373 13.912352 0.739208 0.739208 0.721841
65 359 19.060989 0.829663 0.829663 0.815149
65 341 13.906320 0.739177 0.739177 0.724151
65 295 13.897886 0.739194 0.739194 0.734592
65 293 13.908231 0.739168 0.739168 0.721094
65 286 19.034622 0.829511 0.829511 0.823325
65 247 13.894895 0.739186 0.739186 0.736669
65 178 13.901210 0.739135 0.739135 0.724151
65 176 13.899934 0.739124 0.739124 0.724151
65 170 13.907143 0.739165 0.739165 0.721841
65 114 13.900966 0.739197 0.739197 0.731845
65 106 13.894748 0.739062 0.739062 0.721841
65 58 19.033875 0.829550 0.829550 0.828753
65 45 13.924286 0.739244 0.739244 0.714185
65 42 29.213763 0.966970 0.966970 0.941532
65 122 29.205073 0.966929 0.966929 0.945299
65 130 32.032442 0.990744 0.990744 0.975793
65 167 29.215842 0.967018 0.967018 0.945299
65 179 29.207313 0.966977 0.966977 0.948848
65 196 29.228114 0.967070 0.967070 0.939166
65 205 29.214033 0.966952 0.966952 0.939166
65 223 29.227853 0.967108 0.967108 0.944021
65 269 29.191113 0.966980 0.966980 0.965411
65 281 29.221057 0.967114 0.967114 0.951531
65 292 29.208293 0.966923 0.966923 0.941426
65 314 29.215844 0.966986 0.966986 0.941426
65 328 29.202063 0.967072 0.967072 0.965534
65 333 32.026292 0.990693 0.990693 0.975793
65 335 29.209062 0.966911 0.966911 0.939166
65 356 29.212928 0.966955 0.966955 0.940557
65 381 33.517901 1.003289 1.003289 0.995707
65 390 29.216505 0.967013 0.967013 0.944021
65 398 29.199056 0.967047 0.967047 0.965534
65 408 29.194600 0.967010 0.967010 0.965534
65 431 29.193710 0.966919 0.966919 0.955458
65 437 29.193830 0.967003 0.967003 0.965411
65 469 29.221771 0.967017 0.967017 0.939166
65 504 29.194071 0.967006 0.967006 0.965534
65 520 29.218286 0.967039 0.967039 0.945299
65 524 29.219713 0.967019 0.967019 0.941532
65 539 29.209268 0.967016 0.967016 0.951531
65 545 29.199846 0.967054 0.967054 0.965534
65 569 29.220779 0.967049 0.967049 0.944021
65 574 29.218971 0.967074 0.967074 0.948848
65 582 29.196922 0.967029 0.967029 0.965534
65 589 32.039656 0.990804 0.990804 0.975793
65 590 29.191781 0.966987 0.966987 0.965534
65 468 43.256825 1.164361 1.164361 1.146572
65 447 43.279157 1.164461 1.164461 1.136204
65 419 43.235543 1.164297 1.164297 1.160199
65 403 43.244008 1.164368 1.164368 1.160199
65 308 43.254086 1.164386 1.164386 1.152265
65 224 43.255074 1.164385 1.164385 1.151235
