IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
420 578 0 0.000000 2.500000 1.500000
420 650 0 0.000000 2.500000 1.500000
420 492 0 0.000000 2.500000 1.500000
420 552 0 0.000000 2.500000 1.500000
420 587 0 0.000000 2.500000 1.500000
420 635 0 0.000000 2.500000 1.500000
420 584 0 0.000000 2.500000 1.500000
420 593 0 0.000000 2.500000 1.500000
420 622 0 0.000000 2.500000 1.500000
420 506 0 0.000000 2.500000 1.500000
420 560 0 0.000000 2.500000 1.500000
420 645 0 0.000000 2.500000 1.500000
420 547 0 0.000000 2.500000 1.500000
420 717 0 0.000000 2.500000 1.500000
420 573 0 0.000000 2.500000 1.500000
420 517 0 0.000000 2.500000 1.500000
420 466 0 0.000000 2.500000 1.500000
420 522 0 0.000000 2.500000 1.500000
420 530 0 0.000000 2.500000 1.500000
420 533 0 0.000000 2.500000 1.500000
420 541 0 0.000000 2.500000 1.500000
420 544 0 0.000000 2.500000 1.500000
420 557 0 0.000000 2.500000 1.500000
420 558 0 0.000000 2.500000 1.500000
420 601 0 0.000000 2.500000 1.500000
420 606 0 0.000000 2.500000 1.500000
420 612 0 0.000000 2.500000 1.500000
420 554 0 0.000000 2.500000 1.500000
420 73 0 0.000000 2.500000 1.500000
420 480 0 0.000000 2.500000 1.500000
420 588 0 0.000000 2.500000 1.500000
420 621 0 0.000000 2.500000 1.500000
420 663 0 0.000000 2.500000 1.500000
420 705 0 0.000000 2.500000 1.500000
420 720 0 0.000000 2.500000 1.500000
420 657 0 0.000000 2.500000 1.500000
420 640 0 0.000000 2.500000 1.500000
420 666 0 0.000000 2.500000 1.500000
420 679 0 0.000000 2.500000 1.500000
420 93 0 0.000000 2.500000 1.500000
420 569 0 0.000000 2.500000 1.500000
420 548 0 0.000000 2.500000 1.500000
420 562 0 0.000000 2.500000 1.500000
420 624 0 0.000000 2.500000 1.500000
420 571 0 0.000000 2.500000 1.500000
420 504 0 0.000000 2.500000 1.500000
420 90 0 0.000000 2.500000 1.500000
420 91 0 0.000000 2.500000 1.500000
420 626 0 0.000000 2.500000 1.500000
420 652 0 0.000000 2.500000 1.500000
420 674 0 0.000000 2.500000 1.500000
420 687 0 0.000000 2.500000 1.500000
420 719 0 0.000000 2.500000 1.500000
420 92 0 0.000000 2.500000 1.500000
420 647 0 0.000000 2.500000 1.500000
420 722 0 0.000000 2.500000 1.500000
420 712 0 0.000000 2.500000 1.500000
420 658 0 0.000000 2.500000 1.500000
420 637 0 0.000000 2.500000 1.500000
420 508 0 0.000000 2.500000 1.500000
420 676 0 0.000000 2.500000 1.500000
420 633 0 0.000000 2.500000 1.500000
420 740 0 0.000000 2.500000 1.500000
420 686 0 0.000000 2.500000 1.500000
420 651 0 0.000000 2.500000 1.500000
420 649 0 0.000000 2.500000 1.500000
420 563 0 0.000000 2.500000 1.500000
420 568 0 0.000000 2.500000 1.500000
420 600 0 0.000000 2.500000 1.500000
420 605 0 0.000000 2.500000 1.500000
420 620 0 0.000000 2.500000 1.500000
420 636 0 0.000000 2.500000 1.500000
420 642 0 0.000000 2.500000 1.500000
420 665 0 0.000000 2.500000 1.500000
420 678 0 0.000000 2.500000 1.500000
420 94 0 0.000000 2.500000 1.500000
420 596 0 0.000000 2.500000 1.500000
420 627 0 0.000000 2.500000 1.500000
420 670 0 0.000000 2.500000 1.500000
420 681 0 0.000000 2.500000 1.500000
420 732 0 0.000000 2.500000 1.500000
420 738 0 0.000000 2.500000 1.500000
420 715 0 0.000000 2.500000 1.500000
420 603 0 0.000000 2.500000 1.500000
420 618 0 0.000000 2.500000 1.500000
420 685 0 0.000000 2.500000 1.500000
420 713 0 0.000000 2.500000 1.500000
420 718 0 0.000000 2.500000 1.500000
420 567 0 0.000000 2.500000 1.500000
420 505 0 0.000000 2.500000 1.500000
420 680 0 0.000000 2.500000 1.500000
420 731 0 0.000000 2.500000 1.500000
420 814 0 0.000000 2.500000 1.500000
420 813 0 0.000000 2.500000 1.500000
420 802 0 0.000000 2.500000 1.500000
420 800 0 0.000000 2.500000 1.500000
420 794 0 0.000000 2.500000 1.500000
420 773 0 0.000000 2.500000 1.500000
420 760 0 0.000000 2.500000 1.500000
420 758 0 0.000000 2.500000 1.500000
420 784 0 0.000000 2.500000 1.500000
420 790 0 0.000000 2.500000 1.500000
420 793 0 0.000000 2.500000 1.500000
420 799 0 0.000000 2.500000 1.500000
420 734 0 0.000000 2.500000 1.500000
420 694 0 0.000000 2.500000 1.500000
420 692 0 0.000000 2.500000 1.500000
420 673 0 0.000000 2.500000 1.500000
420 696 0 0.000000 2.500000 1.500000
420 697 0 0.000000 2.500000 1.500000
420 706 0 0.000000 2.500000 1.500000
420 707 0 0.000000 2.500000 1.500000
420 708 0 0.000000 2.500000 1.500000
420 725 0 0.000000 2.500000 1.500000
420 726 0 0.000000 2.500000 1.500000
420 730 0 0.000000 2.500000 1.500000
420 739 0 0.000000 2.500000 1.500000
420 741 0 0.000000 2.500000 1.500000
420 822 0 0.000000 2.500000 1.500000
420 819 0 0.000000 2.500000 1.500000
420 812 0 0.000000 2.500000 1.500000
420 810 0 0.000000 2.500000 1.500000
420 807 0 0.000000 2.500000 1.500000
420 804 0 0.000000 2.500000 1.500000
420 798 0 0.000000 2.500000 1.500000
420 789 0 0.000000 2.500000 1.500000
420 777 0 0.000000 2.500000 1.500000
420 776 0 0.000000 2.500000 1.500000
420 774 0 0.000000 2.500000 1.500000
420 771 0 0.000000 2.500000 1.500000
420 769 0 0.000000 2.500000 1.500000
420 768 0 0.000000 2.500000 1.500000
420 764 0 0.000000 2.500000 1.500000
420 761 0 0.000000 2.500000 1.500000
420 750 0 0.000000 2.500000 1.500000
420 747 0 0.000000 2.500000 1.500000
420 744 0 0.000000 2.500000 1.500000
420 746 0 0.000000 2.500000 1.500000
420 690 0 0.000000 2.500000 1.500000
420 702 0 0.000000 2.500000 1.500000
420 733 0 0.000000 2.500000 1.500000
420 748 0 0.000000 2.500000 1.500000
420 751 0 0.000000 2.500000 1.500000
420 752 0 0.000000 2.500000 1.500000
420 755 0 0.000000 2.500000 1.500000
420 770 0 0.000000 2.500000 1.500000
420 779 0 0.000000 2.500000 1.500000
420 788 0 0.000000 2.500000 1.500000
420 791 0 0.000000 2.500000 1.500000
420 797 0 0.000000 2.500000 1.500000
420 801 0 0.000000 2.500000 1.500000
420 743 0 0.000000 2.500000 1.500000
420 772 0 0.000000 2.500000 1.500000
420 745 0 0.000000 2.500000 1.500000
420 753 0 0.000000 2.500000 1.500000
420 756 0 0.000000 2.500000 1.500000
420 763 0 0.000000 2.500000 1.500000
420 775 0 0.000000 2.500000 1.500000
420 778 0 0.000000 2.500000 1.500000
420 795 0 0.000000 2.500000 1.500000
420 803 0 0.000000 2.500000 1.500000
420 735 0 0.000000 2.500000 1.500000
420 782 0 0.000000 2.500000 1.500000
420 805 0 0.000000 2.500000 1.500000
420 695 0 0.000000 2.500000 1.500000
420 728 0 0.000000 2.500000 1.500000
420 820 0 0.000000 2.500000 1.500000
420 749 0 0.000000 2.500000 1.500000
420 759 0 0.000000 2.500000 1.500000
420 711 0 0.000000 2.500000 1.500000
420 721 0 0.000000 2.500000 1.500000
420 816 0 0.000000 2.500000 1.500000
420 754 0 0.000000 2.500000 1.500000
420 762 0 0.000000 2.500000 1.500000
420 766 0 0.000000 2.500000 1.500000
420 787 0 0.000000 2.500000 1.500000
420 818 0 0.000000 2.500000 1.500000
420 821 0 0.000000 2.500000 1.500000
420 716 0 0.000000 2.500000 1.500000
420 704 0 0.000000 2.500000 1.500000
420 682 0 0.000000 2.500000 1.500000
420 667 0 0.000000 2.500000 1.500000
420 699 0 0.000000 2.500000 1.500000
420 809 0 0.000000 2.500000 1.500000
420 786 0 0.000000 2.500000 1.500000
420 783 0 0.000000 2.500000 1.500000
420 727 0 0.000000 2.500000 1.500000
420 683 0 0.000000 2.500000 1.500000
420 691 0 0.000000 2.500000 1.500000
420 703 0 0.000000 2.500000 1.500000
420 811 0 0.000000 2.500000 1.500000
420 767 0 0.000000 2.500000 1.500000
420 724 0 0.000000 2.500000 1.500000
420 796 0 0.000000 2.500000 1.500000
420 815 0 0.000000 2.500000 1.500000
420 792 0 0.000000 2.500000 1.500000
420 817 0 0.000000 2.500000 1.500000
420 74 0 0.000000 2.500000 1.500000
420 701 0 0.000000 2.500000 1.500000
420 714 0 0.000000 2.500000 1.500000
420 723 0 0.000000 2.500000 1.500000
420 736 0 0.000000 2.500000 1.500000
420 808 0 0.000000 2.500000 1.500000
420 806 0 0.000000 2.500000 1.500000
420 781 0 0.000000 2.500000 1.500000
420 780 0 0.000000 2.500000 1.500000
420 765 0 0.000000 2.500000 1.500000
420 757 0 0.000000 2.500000 1.500000
420 785 0 0.000000 2.500000 1.500000
420 501 0 0.000000 2.500000 1.500000
420 572 0 0.000000 2.500000 1.500000
420 698 0 0.000000 2.500000 1.500000
420 689 0 0.000000 2.500000 1.500000
420 656 0 0.000000 2.500000 1.500000
420 643 0 0.000000 2.500000 1.500000
420 654 0 0.000000 2.500000 1.500000
420 609 0 0.000000 2.500000 1.500000
420 672 0 0.000000 2.500000 1.500000
420 613 0 0.000000 2.500000 1.500000
420 677 0 0.000000 2.500000 1.500000
420 737 0 0.000000 2.500000 1.500000
420 630 0 0.000000 2.500000 1.500000
420 709 0 0.000000 2.500000 1.500000
420 75 0 0.000000 2.500000 1.500000
420 614 0 0.000000 2.500000 1.500000
420 710 0 0.000000 2.500000 1.500000
420 641 0 0.000000 2.500000 1.500000
420 742 0 0.000000 2.500000 1.500000
420 528 0 0.000000 2.500000 1.500000
420 595 0 0.000000 2.500000 1.500000
420 536 0 0.000000 2.500000 1.500000
420 518 0 0.000000 2.500000 1.500000
420 639 0 0.000000 2.500000 1.500000
420 598 0 0.000000 2.500000 1.500000
420 542 0 0.000000 2.500000 1.500000
420 693 0 0.000000 2.500000 1.500000
420 619 0 0.000000 2.500000 1.500000
420 521 0 0.000000 2.500000 1.500000
420 580 0 0.000000 2.500000 1.500000
420 623 0 0.000000 2.500000 1.500000
420 89 0 0.000000 2.500000 1.500000
420 519 0 0.000000 2.500000 1.500000
420 565 0 0.000000 2.500000 1.500000
420 574 0 0.000000 2.500000 1.500000
420 591 0 0.000000 2.500000 1.500000
420 634 0 0.000000 2.500000 1.500000
420 525 0 0.000000 2.500000 1.500000
420 523 0 0.000000 2.500000 1.500000
420 625 0 0.000000 2.500000 1.500000
420 592 0 0.000000 2.500000 1.500000
420 638 0 0.000000 2.500000 1.500000
420 485 0 0.000000 2.500000 1.500000
420 513 0 0.000000 2.500000 1.500000
420 629 0 0.000000 2.500000 1.500000
420 729 0 0.000000 2.500000 1.500000
420 482 0 0.000000 2.500000 1.500000
420 408 0 0.000000 2.500000 1.500000
420 507 0 0.000000 2.500000 1.500000
420 556 0 0.000000 2.500000 1.500000
420 446 0 0.000000 2.500000 1.500000
420 401 0 0.000000 2.500000 1.500000
420 610 0 0.000000 2.500000 1.500000
420 411 0 0.000000 2.500000 1.500000
420 500 0 0.000000 2.500000 1.500000
420 445 0 0.000000 2.500000 1.500000
420 337 0 0.000000 2.500000 1.500000
420 390 0 0.000000 2.500000 1.500000
420 543 0 0.000000 2.500000 1.500000
420 660 0 0.000000 2.500000 1.500000
420 339 0 0.000000 2.500000 1.500000
420 437 0 0.000000 2.500000 1.500000
420 448 0 0.000000 2.500000 1.500000
420 415 0 0.000000 2.500000 1.500000
420 368 0 0.000000 2.500000 1.500000
420 458 0 0.000000 2.500000 1.500000
420 430 0 0.000000 2.500000 1.500000
420 491 0 0.000000 2.500000 1.500000
420 424 0 0.000000 2.500000 1.500000
420 551 0 0.000000 2.500000 1.500000
420 236 0 0.000000 2.500000 1.500000
420 318 0 0.000000 2.500000 1.500000
420 359 0 0.000000 2.500000 1.500000
420 262 0 0.000000 2.500000 1.500000
420 278 0 0.000000 2.500000 1.500000
420 409 0 0.000000 2.500000 1.500000
420 383 0 0.000000 2.500000 1.500000
420 444 0 0.000000 2.500000 1.500000
420 252 0 0.000000 2.500000 1.500000
420 607 0 0.000000 2.500000 1.500000
420 324 0 0.000000 2.500000 1.500000
420 570 0 0.000000 2.500000 1.500000
420 320 0 0.000000 2.500000 1.500000
420 286 0 0.000000 2.500000 1.500000
420 353 0 0.000000 2.500000 1.500000
420 515 0 0.000000 2.500000 1.500000
420 367 0 0.000000 2.500000 1.500000
420 297 0 0.000000 2.500000 1.500000
420 255 0 0.000000 2.500000 1.500000
420 347 0 0.000000 2.500000 1.500000
420 277 0 0.000000 2.500000 1.500000
420 413 0 0.000000 2.500000 1.500000
420 348 0 0.000000 2.500000 1.500000
420 421 0 0.000000 2.500000 1.500000
420 631 0 0.000000 2.500000 1.500000
420 597 0 0.000000 2.500000 1.500000
420 301 0 0.000000 2.500000 1.500000
420 356 0 0.000000 2.500000 1.500000
420 425 0 0.000000 2.500000 1.500000
420 395 0 0.000000 2.500000 1.500000
420 422 0 0.000000 2.500000 1.500000
420 459 0 0.000000 2.500000 1.500000
420 461 0 0.000000 2.500000 1.500000
420 453 0 0.000000 2.500000 1.500000
420 388 0 0.000000 2.500000 1.500000
420 451 0 0.000000 2.500000 1.500000
420 465 0 0.000000 2.500000 1.500000
420 581 0 0.000000 2.500000 1.500000
420 372 0 0.000000 2.500000 1.500000
420 210 0 0.000000 2.500000 1.500000
420 85 0 0.000000 2.500000 1.500000
420 174 0 0.000000 2.500000 1.500000
420 55 0 0.000000 2.500000 1.500000
420 213 0 0.000000 2.500000 1.500000
420 86 0 0.000000 2.500000 1.500000
420 167 0 0.000000 2.500000 1.500000
420 489 0 0.000000 2.500000 1.500000
420 370 0 0.000000 2.500000 1.500000
420 296 0 0.000000 2.500000 1.500000
420 386 0 0.000000 2.500000 1.500000
420 360 0 0.000000 2.500000 1.500000
420 204 0 0.000000 2.500000 1.500000
420 287 0 0.000000 2.500000 1.500000
420 387 0 0.000000 2.500000 1.500000
420 72 0 0.000000 2.500000 1.500000
420 258 0 0.000000 2.500000 1.500000
420 152 0 0.000000 2.500000 1.500000
420 221 0 0.000000 2.500000 1.500000
420 70 0 0.000000 2.500000 1.500000
420 265 0 0.000000 2.500000 1.500000
420 212 0 0.000000 2.500000 1.500000
420 62 0 0.000000 2.500000 1.500000
420 475 0 0.000000 2.500000 1.500000
420 380 0 0.000000 2.500000 1.500000
420 373 0 0.000000 2.500000 1.500000
420 193 0 0.000000 2.500000 1.500000
420 247 0 0.000000 2.500000 1.500000
420 450 0 0.000000 2.500000 1.500000
420 199 0 0.000000 2.500000 1.500000
420 496 0 0.000000 2.500000 1.500000
420 502 0 0.000000 2.500000 1.500000
420 385 0 0.000000 2.500000 1.500000
420 632 0 0.000000 2.500000 1.500000
420 327 0 0.000000 2.500000 1.500000
420 378 0 0.000000 2.500000 1.500000
420 43 0 0.000000 2.500000 1.500000
420 66 0 0.000000 2.500000 1.500000
420 83 0 0.000000 2.500000 1.500000
420 275 0 0.000000 2.500000 1.500000
420 200 0 0.000000 2.500000 1.500000
420 175 0 0.000000 2.500000 1.500000
420 127 0 0.000000 2.500000 1.500000
420 617 0 0.000000 2.500000 1.500000
420 345 0 0.000000 2.500000 1.500000
420 159 0 0.000000 2.500000 1.500000
420 215 0 0.000000 2.500000 1.500000
420 214 0 0.000000 2.500000 1.500000
420 179 0 0.000000 2.500000 1.500000
420 611 0 0.000000 2.500000 1.500000
420 136 0 0.000000 2.500000 1.500000
420 54 0 0.000000 2.500000 1.500000
420 219 0 0.000000 2.500000 1.500000
420 304 0 0.000000 2.500000 1.500000
420 455 0 0.000000 2.500000 1.500000
420 154 0 0.000000 2.500000 1.500000
420 192 0 0.000000 2.500000 1.500000
420 586 0 0.000000 2.500000 1.500000
420 238 0 0.000000 2.500000 1.500000
420 172 0 0.000000 2.500000 1.500000
420 44 0 0.000000 2.500000 1.500000
420 80 0 0.000000 2.500000 1.500000
420 280 0 0.000000 2.500000 1.500000
420 313 0 0.000000 2.500000 1.500000
420 366 0 0.000000 2.500000 1.500000
420 363 0 0.000000 2.500000 1.500000
420 95 0 0.000000 2.500000 1.500000
420 190 0 0.000000 2.500000 1.500000
420 168 0 0.000000 2.500000 1.500000
420 81 0 0.000000 2.500000 1.500000
420 59 0 0.000000 2.500000 1.500000
420 251 0 0.000000 2.500000 1.500000
420 289 0 0.000000 2.500000 1.500000
420 108 0 0.000000 2.500000 1.500000
420 67 0 0.000000 2.500000 1.500000
420 84 0 0.000000 2.500000 1.500000
420 490 0 0.000000 2.500000 1.500000
420 559 0 0.000000 2.500000 1.500000
420 107 0 0.000000 2.500000 1.500000
420 102 0 0.000000 2.500000 1.500000
420 60 0 0.000000 2.500000 1.500000
420 291 0 0.000000 2.500000 1.500000
420 138 0 0.000000 2.500000 1.500000
420 389 0 0.000000 2.500000 1.500000
420 321 0 0.000000 2.500000 1.500000
420 142 0 0.000000 2.500000 1.500000
420 118 0 0.000000 2.500000 1.500000
420 139 0 0.000000 2.500000 1.500000
420 125 0 0.000000 2.500000 1.500000
420 244 0 0.000000 2.500000 1.500000
420 225 0 0.000000 2.500000 1.500000
420 169 0 0.000000 2.500000 1.500000
420 196 0 0.000000 2.500000 1.500000
420 539 0 0.000000 2.500000 1.500000
420 61 0 0.000000 2.500000 1.500000
420 428 0 0.000000 2.500000 1.500000
420 176 0 0.000000 2.500000 1.500000
420 161 0 0.000000 2.500000 1.500000
420 260 0 0.000000 2.500000 1.500000
420 116 0 0.000000 2.500000 1.500000
420 292 0 0.000000 2.500000 1.500000
420 188 0 0.000000 2.500000 1.500000
420 144 0 0.000000 2.500000 1.500000
420 156 0 0.000000 2.500000 1.500000
420 284 0 0.000000 2.500000 1.500000
420 355 0 0.000000 2.500000 1.500000
420 155 0 0.000000 2.500000 1.500000
420 96 0 0.000000 2.500000 1.500000
420 243 0 0.000000 2.500000 1.500000
420 149 0 0.000000 2.500000 1.500000
420 171 0 0.000000 2.500000 1.500000
420 232 0 0.000000 2.500000 1.500000
420 279 0 0.000000 2.500000 1.500000
420 403 0 0.000000 2.500000 1.500000
420 325 0 0.000000 2.500000 1.500000
420 239 0 0.000000 2.500000 1.500000
420 148 0 0.000000 2.500000 1.500000
420 281 0 0.000000 2.500000 1.500000
420 37 0 0.000000 2.500000 1.500000
420 671 0 0.000000 2.500000 1.500000
420 546 0 0.000000 2.500000 1.500000
420 545 0 0.000000 2.500000 1.500000
420 540 0 0.000000 2.500000 1.500000
420 203 10 5.000000 0.000000 1.500000
420 153 10 5.000000 0.000000 1.500000
420 266 10 5.000000 0.000000 1.500000
420 374 10 5.000000 0.000000 1.500000
420 122 10 5.000000 0.000000 1.500000
420 24 2 5.000000 0.000000 1.500000
420 338 10 5.000000 0.000000 1.500000
420 25 3 5.000000 0.000000 1.500000
420 224 10 5.000000 0.000000 1.500000
440 217 10 5.000000 0.000000 1.500000
440 254 10 5.000000 0.000000 1.500000
440 429 10 5.000000 0.000000 1.500000
440 78 3 5.000000 0.000000 1.500000
440 268 10 5.000000 0.000000 1.500000
440 57 2 5.000000 0.000000 1.500000
440 414 10 5.000000 0.000000 1.500000
440 259 10 5.000000 0.000000 1.500000
440 77 3 5.000000 0.000000 1.500000
440 76 3 5.000000 0.000000 1.500000
440 249 10 5.000000 0.000000 1.500000
440 184 10 5.000000 0.000000 1.500000
440 23 1 5.000000 0.000000 1.500000
440 143 10 5.000000 0.000000 1.500000
440 32 10 5.000000 0.000000 1.500000
440 203 10 5.000000 0.000000 1.500000
440 153 10 5.000000 0.000000 1.500000
440 266 10 5.000000 0.000000 1.500000
440 122 10 5.000000 0.000000 1.500000
440 24 2 5.000000 0.000000 1.500000
440 338 10 5.000000 0.000000 1.500000
440 438 0 0.000000 2.500000 1.500000
440 456 0 0.000000 2.500000 1.500000
440 479 0 0.000000 2.500000 1.500000
440 449 0 0.000000 2.500000 1.500000
440 471 0 0.000000 2.500000 1.500000
440 499 0 0.000000 2.500000 1.500000
440 509 0 0.000000 2.500000 1.500000
440 511 0 0.000000 2.500000 1.500000
440 655 0 0.000000 2.500000 1.500000
440 585 0 0.000000 2.500000 1.500000
440 668 0 0.000000 2.500000 1.500000
440 119 0 0.000000 2.500000 1.500000
440 30 0 0.000000 2.500000 1.500000
440 269 0 0.000000 2.500000 1.500000
440 688 0 0.000000 2.500000 1.500000
440 114 0 0.000000 2.500000 1.500000
440 113 0 0.000000 2.500000 1.500000
440 218 0 0.000000 2.500000 1.500000
440 191 0 0.000000 2.500000 1.500000
440 186 0 0.000000 2.500000 1.500000
440 36 0 0.000000 2.500000 1.500000
440 147 0 0.000000 2.500000 1.500000
440 180 0 0.000000 2.500000 1.500000
440 103 0 0.000000 2.500000 1.500000
440 110 0 0.000000 2.500000 1.500000
440 99 0 0.000000 2.500000 1.500000
440 228 0 0.000000 2.500000 1.500000
440 250 0 0.000000 2.500000 1.500000
440 381 0 0.000000 2.500000 1.500000
440 170 0 0.000000 2.500000 1.500000
440 165 0 0.000000 2.500000 1.500000
440 177 0 0.000000 2.500000 1.500000
440 26 0 0.000000 2.500000 1.500000
440 35 0 0.000000 2.500000 1.500000
440 328 0 0.000000 2.500000 1.500000
440 478 0 0.000000 2.500000 1.500000
440 342 0 0.000000 2.500000 1.500000
440 223 0 0.000000 2.500000 1.500000
440 27 0 0.000000 2.500000 1.500000
440 206 0 0.000000 2.500000 1.500000
440 362 0 0.000000 2.500000 1.500000
440 396 0 0.000000 2.500000 1.500000
440 375 0 0.000000 2.500000 1.500000
440 112 0 0.000000 2.500000 1.500000
440 227 0 0.000000 2.500000 1.500000
440 134 0 0.000000 2.500000 1.500000
440 197 0 0.000000 2.500000 1.500000
440 419 0 0.000000 2.500000 1.500000
440 317 0 0.000000 2.500000 1.500000
440 418 0 0.000000 2.500000 1.500000
440 145 0 0.000000 2.500000 1.500000
440 361 0 0.000000 2.500000 1.500000
440 246 0 0.000000 2.500000 1.500000
440 137 0 0.000000 2.500000 1.500000
440 146 0 0.000000 2.500000 1.500000
440 352 0 0.000000 2.500000 1.500000
440 484 0 0.000000 2.500000 1.500000
440 63 0 0.000000 2.500000 1.500000
440 329 0 0.000000 2.500000 1.500000
440 181 0 0.000000 2.500000 1.500000
440 537 0 0.000000 2.500000 1.500000
440 222 0 0.000000 2.500000 1.500000
440 117 0 0.000000 2.500000 1.500000
440 384 0 0.000000 2.500000 1.500000
440 160 0 0.000000 2.500000 1.500000
440 481 0 0.000000 2.500000 1.500000
440 120 0 0.000000 2.500000 1.500000
440 263 0 0.000000 2.500000 1.500000
440 157 0 0.000000 2.500000 1.500000
440 104 0 0.000000 2.500000 1.500000
440 211 0 0.000000 2.500000 1.500000
440 130 0 0.000000 2.500000 1.500000
440 135 0 0.000000 2.500000 1.500000
440 583 0 0.000000 2.500000 1.500000
440 330 0 0.000000 2.500000 1.500000
440 106 0 0.000000 2.500000 1.500000
440 498 0 0.000000 2.500000 1.500000
440 354 0 0.000000 2.500000 1.500000
440 487 0 0.000000 2.500000 1.500000
440 163 0 0.000000 2.500000 1.500000
440 164 0 0.000000 2.500000 1.500000
440 132 0 0.000000 2.500000 1.500000
440 230 0 0.000000 2.500000 1.500000
440 226 0 0.000000 2.500000 1.500000
