IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
61 442 270.764979 0.900500 5 499.759615 0.599134 29.083763
61 458 270.764979 0.900500 5 499.759615 0.599134 29.096090
61 516 270.764979 0.900500 5 499.759615 0.599134 29.089845
61 578 270.764979 0.900500 5 499.759615 0.599131 29.093013
61 644 356.269844 1.185257 6 599.711538 0.499520 14.841058
61 600 356.269844 1.185257 6 599.711538 0.499517 14.838982
61 556 356.269844 1.185257 6 599.711538 0.499517 14.844097
61 544 256.514593 0.854272 5 499.759615 0.496671 19.868545
61 526 356.269844 1.185257 6 599.711538 0.496674 17.705158
61 522 356.269844 1.185257 6 599.711538 0.499518 14.845906
61 509 356.269844 1.185257 6 599.711538 0.499523 14.848067
61 480 356.269844 1.185257 6 599.711538 0.499518 14.854119
61 448 356.269844 1.185257 6 599.711538 0.499511 14.847875
61 406 256.514593 0.854272 5 499.759615 0.496678 19.851468
61 405 356.269844 1.185257 6 599.711538 0.499512 14.857406
61 385 356.269844 1.185257 6 599.711538 0.499513 14.843517
61 379 356.269844 1.185257 6 599.711538 0.499509 14.847454
61 363 356.269844 1.185257 6 599.711538 0.499511 14.853606
61 357 356.269844 1.185257 6 599.711538 0.499520 14.850980
61 340 356.269844 1.185257 6 599.711538 0.499519 14.848537
61 338 356.269844 1.185257 6 599.711538 0.496676 17.689384
61 284 356.269844 1.185257 6 599.711538 0.499522 14.844721
61 264 356.269844 1.185257 6 599.711538 0.499514 14.853762
61 212 356.269844 1.185257 6 599.711538 0.499519 14.848991
61 211 356.269844 1.185257 6 599.711538 0.499515 14.845994
61 189 356.269844 1.185257 6 599.711538 0.499515 14.847251
61 165 356.269844 1.185257 6 599.711538 0.496668 17.711805
61 159 356.269844 1.185257 6 599.711538 0.499510 14.856421
61 124 356.269844 1.185257 6 599.711538 0.496678 17.696572
61 107 356.269844 1.185257 6 599.711538 0.499520 14.842936
61 53 356.269844 1.185257 6 599.711538 0.499516 14.847979
61 47 356.269844 1.185257 6 599.711538 0.499515 14.856611
61 32 351.282081 1.168708 6 599.711538 0.499521 14.870570
61 30 256.514593 0.854272 5 499.759615 0.500000 15.506340
61 38 171.009729 0.569515 4 399.807692 0.500000 30.454192
61 40 171.009729 0.569515 4 399.807692 0.500000 30.455650
61 41 171.009729 0.569515 4 399.807692 0.500000 30.469758
61 69 171.009729 0.569515 4 399.807692 0.500000 30.463080
61 125 171.009729 0.569515 4 399.807692 0.500000 30.480122
61 169 171.009729 0.569515 4 399.807692 0.500000 30.461734
61 184 171.009729 0.569515 4 399.807692 0.500000 30.464036
61 191 171.009729 0.569515 4 399.807692 0.500000 34.823573
61 204 171.009729 0.569515 4 399.807692 0.500000 30.463624
61 216 171.009729 0.569515 4 399.807692 0.500000 30.466771
61 245 171.009729 0.569515 4 399.807692 0.500000 30.471259
61 276 171.009729 0.569515 4 399.807692 0.500000 30.456090
61 296 171.009729 0.569515 4 399.807692 0.500000 30.469595
61 313 171.009729 0.569515 4 399.807692 0.500000 30.463193
61 343 171.009729 0.569515 4 399.807692 0.500000 33.322652
61 345 171.009729 0.569515 4 399.807692 0.500000 30.467698
61 397 171.009729 0.569515 4 399.807692 0.500000 33.310151
61 409 171.009729 0.569515 4 399.807692 0.500000 30.461019
61 417 171.009729 0.569515 4 399.807692 0.500000 33.328461
61 429 171.009729 0.569515 4 399.807692 0.500000 30.457742
61 451 171.009729 0.569515 4 399.807692 0.500000 30.463920
61 499 171.009729 0.569515 4 399.807692 0.500000 30.458242
61 510 171.009729 0.569515 4 399.807692 0.500000 33.329839
61 541 171.009729 0.569515 4 399.807692 0.500000 30.465440
61 565 171.009729 0.569515 4 399.807692 0.500000 30.464523
61 568 171.009729 0.569515 4 399.807692 0.500000 34.822675
61 575 171.009729 0.569515 4 399.807692 0.500000 30.467719
61 584 171.009729 0.569515 4 399.807692 0.500000 30.469088
61 587 171.009729 0.569515 4 399.807692 0.500000 30.467416
61 454 85.504864 0.284757 3 299.855769 0.500000 44.727271
61 354 85.504864 0.284757 3 299.855769 0.500000 47.558913
61 294 85.504864 0.284757 3 299.855769 0.500000 49.069674
61 285 85.504864 0.284757 3 299.855769 0.500000 44.729210
61 173 85.504864 0.284757 3 299.855769 0.500000 44.705582
61 135 85.504864 0.284757 3 299.855769 0.500000 47.565254
61 49 85.504864 0.284757 3 299.855769 0.500000 44.709525
61 26 85.504864 0.284757 3 299.855769 0.500000 44.709776
61 25 171.009729 0.569515 4 399.807692 0.500000 30.466777
61 129 256.514593 0.854272 5 499.759615 0.500000 15.419633
61 242 256.514593 0.854272 5 499.759615 0.500000 15.414445
61 252 256.514593 0.854272 5 499.759615 0.500000 15.420150
61 462 256.514593 0.854272 5 499.759615 0.500000 15.416541
61 525 256.514593 0.854272 5 499.759615 0.500000 15.408455
61 368 256.514593 0.854272 5 499.759615 0.500000 15.410190
61 248 256.514593 0.854272 5 499.759615 0.500000 15.405274
61 192 171.009729 0.569515 4 399.807692 0.500000 34.815805
61 497 85.504864 0.284757 3 299.855769 0.500000 49.470337
61 472 85.504864 0.284757 3 299.855769 0.500000 45.124390
61 250 85.504864 0.284757 3 299.855769 0.500000 45.122281
61 241 85.504864 0.284757 3 299.855769 0.500000 45.121514
61 235 85.504864 0.284757 3 299.855769 0.500000 45.122816
61 215 85.504864 0.284757 3 299.855769 0.500000 45.109949
61 177 85.504864 0.284757 3 299.855769 0.500000 49.465863
61 121 256.514593 0.854272 5 499.759615 0.499960 15.404787
61 210 256.514593 0.854272 5 499.759615 0.499960 15.410200
61 271 256.514593 0.854272 5 499.759615 0.499960 15.413997
61 339 256.514593 0.854272 5 499.759615 0.499960 15.410489
61 433 256.514593 0.854272 5 499.759615 0.499960 15.421498
61 464 256.514593 0.854272 5 499.759615 0.499960 15.411180
61 498 356.148149 1.184853 6 599.711538 0.499960 14.620953
61 527 256.514593 0.854272 5 499.759615 0.499960 15.406337
61 535 256.514593 0.854272 5 499.759615 0.499960 15.399642
61 637 256.514593 0.854272 5 499.759615 0.498507 19.859696
61 434 270.643285 0.900096 5 499.759615 0.599440 28.874710
61 145 270.643285 0.900096 5 499.759615 0.599440 28.880482
61 151 256.514593 0.854272 5 499.759615 0.498507 19.857683
61 309 455.660012 1.515031 7 699.663462 0.418896 13.622052
61 427 455.660012 1.515031 7 699.663462 0.418896 13.633141
61 445 455.660012 1.515031 7 699.663462 0.418896 13.624898
61 476 455.660012 1.515031 7 699.663462 0.418896 13.633396
61 555 455.660012 1.515031 7 699.663462 0.418896 13.637775
61 597 455.660012 1.515031 7 699.663462 0.418896 13.621798
61 628 455.660012 1.515031 7 699.663462 0.418896 13.626491
61 596 455.660012 1.515031 7 699.663462 0.418896 13.622863
61 529 455.660012 1.515031 7 699.663462 0.418896 13.624667
61 416 455.660012 1.515031 7 699.663462 0.418896 13.641958
61 400 256.514593 0.854272 5 499.759615 0.498507 19.859740
61 301 455.660012 1.515031 7 699.663462 0.418896 13.632625
61 225 256.514593 0.854272 5 499.759615 0.498507 18.360766
61 118 270.643285 0.900096 5 499.759615 0.599440 28.869187
61 188 270.643285 0.900096 5 499.759615 0.599440 28.890225
61 214 270.643285 0.900096 5 499.759615 0.599440 28.871742
61 244 270.643285 0.900096 5 499.759615 0.599440 28.873736
61 430 270.643285 0.900096 5 499.759615 0.599440 28.878449
61 459 270.643285 0.900096 5 499.759615 0.599440 28.870686
61 528 270.643285 0.900096 5 499.759615 0.599440 28.877554
61 531 171.009729 0.569515 4 399.807692 0.597352 34.103214
61 645 356.148149 1.184853 6 599.711538 0.499960 14.639958
61 615 356.148149 1.184853 6 599.711538 0.499960 14.620189
61 604 356.148149 1.184853 6 599.711538 0.499960 14.639014
61 591 356.148149 1.184853 6 599.711538 0.499960 14.626150
61 588 356.148149 1.184853 6 599.711538 0.499960 14.626441
61 557 356.148149 1.184853 6 599.711538 0.499960 14.637015
61 534 356.148149 1.184853 6 599.711538 0.499960 14.626221
61 521 356.148149 1.184853 6 599.711538 0.499960 14.626651
61 490 356.148149 1.184853 6 599.711538 0.499960 14.627613
61 489 356.148149 1.184853 6 599.711538 0.499960 14.626692
61 452 356.148149 1.184853 6 599.711538 0.499960 14.625900
61 388 356.148149 1.184853 6 599.711538 0.499960 14.627317
61 373 356.148149 1.184853 6 599.711538 0.499960 14.634193
61 359 256.514593 0.854272 5 499.759615 0.498507 19.876139
61 341 356.148149 1.184853 6 599.711538 0.499960 14.630471
61 295 356.148149 1.184853 6 599.711538 0.499960 14.632479
61 293 356.148149 1.184853 6 599.711538 0.499960 14.629324
61 286 256.514593 0.854272 5 499.759615 0.498507 19.857947
61 247 356.148149 1.184853 6 599.711538 0.499960 14.631565
61 178 356.148149 1.184853 6 599.711538 0.499960 14.625360
61 176 356.148149 1.184853 6 599.711538 0.499960 14.624085
61 170 356.148149 1.184853 6 599.711538 0.499960 14.628984
61 114 356.148149 1.184853 6 599.711538 0.499960 14.632811
61 106 356.148149 1.184853 6 599.711538 0.499960 14.616589
61 58 256.514593 0.854272 5 499.759615 0.498507 19.862628
61 45 356.148149 1.184853 6 599.711538 0.499960 14.638472
61 42 171.009729 0.569515 4 399.807692 0.500000 30.155295
61 122 171.009729 0.569515 4 399.807692 0.500000 30.150372
61 130 171.009729 0.569515 4 399.807692 0.500000 33.008235
61 167 171.009729 0.569515 4 399.807692 0.500000 30.161142
61 179 171.009729 0.569515 4 399.807692 0.500000 30.156162
61 196 171.009729 0.569515 4 399.807692 0.500000 30.167280
61 205 171.009729 0.569515 4 399.807692 0.500000 30.153199
61 223 171.009729 0.569515 4 399.807692 0.500000 30.171873
61 269 171.009729 0.569515 4 399.807692 0.500000 30.156524
61 281 171.009729 0.569515 4 399.807692 0.500000 30.172589
61 292 171.009729 0.569515 4 399.807692 0.500000 30.149719
61 314 171.009729 0.569515 4 399.807692 0.500000 30.157270
61 328 171.009729 0.569515 4 399.807692 0.500000 30.167598
61 333 171.009729 0.569515 4 399.807692 0.500000 33.002085
61 335 171.009729 0.569515 4 399.807692 0.500000 30.148228
61 356 171.009729 0.569515 4 399.807692 0.500000 30.153485
61 381 171.009729 0.569515 4 399.807692 0.500000 34.513609
61 390 171.009729 0.569515 4 399.807692 0.500000 30.160526
61 398 171.009729 0.569515 4 399.807692 0.500000 30.164591
61 408 171.009729 0.569515 4 399.807692 0.500000 30.160134
61 431 171.009729 0.569515 4 399.807692 0.500000 30.149168
61 437 171.009729 0.569515 4 399.807692 0.500000 30.159241
61 469 171.009729 0.569515 4 399.807692 0.500000 30.160937
61 504 171.009729 0.569515 4 399.807692 0.500000 30.159605
61 520 171.009729 0.569515 4 399.807692 0.500000 30.163585
61 524 171.009729 0.569515 4 399.807692 0.500000 30.161245
61 539 171.009729 0.569515 4 399.807692 0.500000 30.160799
61 545 171.009729 0.569515 4 399.807692 0.500000 30.165380
61 569 171.009729 0.569515 4 399.807692 0.500000 30.164800
61 574 171.009729 0.569515 4 399.807692 0.500000 30.167819
61 582 171.009729 0.569515 4 399.807692 0.500000 30.162457
61 589 171.009729 0.569515 4 399.807692 0.500000 33.015449
61 590 171.009729 0.569515 4 399.807692 0.500000 30.157316
61 468 85.504864 0.284757 3 299.855769 0.500000 44.403397
61 447 85.504864 0.284757 3 299.855769 0.500000 44.415361
61 419 85.504864 0.284757 3 299.855769 0.500000 44.395741
61 403 85.504864 0.284757 3 299.855769 0.500000 44.404207
61 308 85.504864 0.284757 3 299.855769 0.500000 44.406351
61 224 85.504864 0.284757 3 299.855769 0.500000 44.406309
61 194 85.504864 0.284757 3 299.855769 0.500000 44.413620
61 115 85.504864 0.284757 3 299.855769 0.500000 44.411035
61 51 171.009729 0.569515 4 399.807692 0.500000 34.509844
61 108 256.514593 0.854272 5 499.759615 0.500000 19.868898
61 160 256.514593 0.854272 5 499.759615 0.500000 18.367764
61 217 356.026455 1.184449 6 599.711538 0.500000 14.523150
61 260 356.026455 1.184449 6 599.711538 0.500000 14.515324
61 505 356.026455 1.184449 6 599.711538 0.500000 14.518865
61 632 256.514593 0.854272 5 499.759615 0.500000 19.856698
61 611 256.514593 0.854272 5 499.759615 0.500000 19.865751
61 607 356.026455 1.184449 6 599.711538 0.500000 14.518876
61 567 356.026455 1.184449 6 599.711538 0.500000 14.520895
61 562 356.026455 1.184449 6 599.711538 0.500000 14.519464
61 561 356.026455 1.184449 6 599.711538 0.500000 14.512036
61 542 356.026455 1.184449 6 599.711538 0.500000 14.522451
61 519 356.026455 1.184449 6 599.711538 0.500000 14.522312
61 501 356.026455 1.184449 6 599.711538 0.500000 14.523750
61 496 356.026455 1.184449 6 599.711538 0.500000 14.511406
61 481 356.026455 1.184449 6 599.711538 0.500000 14.522114
61 439 356.026455 1.184449 6 599.711538 0.500000 14.518966
61 438 356.026455 1.184449 6 599.711538 0.500000 14.509534
61 436 256.514593 0.854272 5 499.759615 0.500000 19.863512
61 415 356.026455 1.184449 6 599.711538 0.500000 14.517281
61 383 356.026455 1.184449 6 599.711538 0.500000 14.518989
61 382 256.514593 0.854272 5 499.759615 0.500000 18.359355
61 364 356.026455 1.184449 6 599.711538 0.500000 14.503973
61 358 356.026455 1.184449 6 599.711538 0.500000 14.518160
61 337 356.026455 1.184449 6 599.711538 0.500000 14.519816
61 287 356.026455 1.184449 6 599.711538 0.500000 14.519787
61 275 356.026455 1.184449 6 599.711538 0.500000 14.518428
61 255 356.026455 1.184449 6 599.711538 0.500000 14.515395
61 198 356.026455 1.184449 6 599.711538 0.500000 14.520726
61 161 356.026455 1.184449 6 599.711538 0.500000 14.521385
61 144 256.514593 0.854272 5 499.759615 0.500000 18.358839
61 116 256.514593 0.854272 5 499.759615 0.500000 19.868333
61 39 356.026455 1.184449 6 599.711538 0.500000 14.525956
61 33 356.026455 1.184449 6 599.711538 0.500000 14.520523
61 36 171.009729 0.569515 4 399.807692 0.500000 34.108537
61 52 171.009729 0.569515 4 399.807692 0.500000 29.751726
61 64 171.009729 0.569515 4 399.807692 0.500000 29.749116
61 97 171.009729 0.569515 4 399.807692 0.500000 34.113608
61 110 171.009729 0.569515 4 399.807692 0.500000 34.104591
61 134 171.009729 0.569515 4 399.807692 0.500000 29.757612
61 139 171.009729 0.569515 4 399.807692 0.500000 29.755353
61 142 171.009729 0.569515 4 399.807692 0.500000 29.753069
61 164 171.009729 0.569515 4 399.807692 0.500000 29.757472
61 182 171.009729 0.569515 4 399.807692 0.500000 29.750027
61 238 171.009729 0.569515 4 399.807692 0.500000 29.766259
61 239 171.009729 0.569515 4 399.807692 0.500000 29.753322
61 266 171.009729 0.569515 4 399.807692 0.500000 32.607875
61 268 171.009729 0.569515 4 399.807692 0.500000 29.765258
61 280 171.009729 0.569515 4 399.807692 0.500000 29.748230
61 290 171.009729 0.569515 4 399.807692 0.500000 29.755235
61 347 171.009729 0.569515 4 399.807692 0.500000 29.746645
61 461 171.009729 0.569515 4 399.807692 0.500000 29.762203
61 477 171.009729 0.569515 4 399.807692 0.500000 29.768649
61 478 171.009729 0.569515 4 399.807692 0.500000 29.754483
61 548 171.009729 0.569515 4 399.807692 0.500000 29.753461
61 579 171.009729 0.569515 4 399.807692 0.500000 29.750498
61 657 171.009729 0.569515 4 399.807692 0.500000 32.596404
61 672 256.514593 0.854272 5 499.759615 0.500000 15.505381
61 631 256.514593 0.854272 5 499.759615 0.500000 15.509652
61 626 256.514593 0.854272 5 499.759615 0.500000 15.511088
61 612 256.514593 0.854272 5 499.759615 0.500000 15.498557
61 610 256.514593 0.854272 5 499.759615 0.500000 15.503813
61 606 256.514593 0.854272 5 499.759615 0.500000 15.506880
61 602 256.514593 0.854272 5 499.759615 0.500000 15.502572
61 598 256.514593 0.854272 5 499.759615 0.500000 15.512147
61 583 256.514593 0.854272 5 499.759615 0.500000 15.511962
61 581 256.514593 0.854272 5 499.759615 0.500000 15.506570
61 566 256.514593 0.854272 5 499.759615 0.500000 15.515166
61 553 256.514593 0.854272 5 499.759615 0.500000 15.511371
61 552 256.514593 0.854272 5 499.759615 0.500000 15.515390
61 551 256.514593 0.854272 5 499.759615 0.500000 18.364334
61 549 256.514593 0.854272 5 499.759615 0.500000 15.496565
61 543 256.514593 0.854272 5 499.759615 0.500000 15.506074
61 537 256.514593 0.854272 5 499.759615 0.500000 15.509469
61 530 256.514593 0.854272 5 499.759615 0.500000 15.499479
61 517 256.514593 0.854272 5 499.759615 0.500000 15.508493
61 506 256.514593 0.854272 5 499.759615 0.500000 15.503110
61 494 256.514593 0.854272 5 499.759615 0.500000 19.857145
61 492 256.514593 0.854272 5 499.759615 0.500000 15.503148
61 491 256.514593 0.854272 5 499.759615 0.500000 15.512603
61 482 256.514593 0.854272 5 499.759615 0.500000 15.508214
61 471 256.514593 0.854272 5 499.759615 0.500000 15.506596
61 466 256.514593 0.854272 5 499.759615 0.500000 15.505790
61 457 256.514593 0.854272 5 499.759615 0.500000 15.505729
61 456 256.514593 0.854272 5 499.759615 0.500000 15.502744
61 449 256.514593 0.854272 5 499.759615 0.500000 15.518596
61 446 256.514593 0.854272 5 499.759615 0.500000 15.503729
61 441 256.514593 0.854272 5 499.759615 0.500000 15.498454
61 440 256.514593 0.854272 5 499.759615 0.500000 18.351248
61 426 256.514593 0.854272 5 499.759615 0.500000 15.506266
61 413 256.514593 0.854272 5 499.759615 0.500000 18.353367
61 411 256.514593 0.854272 5 499.759615 0.500000 15.512376
61 404 256.514593 0.854272 5 499.759615 0.500000 15.501480
61 401 256.514593 0.854272 5 499.759615 0.500000 15.509332
61 396 256.514593 0.854272 5 499.759615 0.500000 18.362009
61 393 256.514593 0.854272 5 499.759615 0.500000 15.505552
61 391 256.514593 0.854272 5 499.759615 0.500000 15.507940
61 387 256.514593 0.854272 5 499.759615 0.500000 19.855560
61 384 256.514593 0.854272 5 499.759615 0.500000 15.500955
61 371 256.514593 0.854272 5 499.759615 0.500000 15.512087
61 369 256.514593 0.854272 5 499.759615 0.500000 15.503269
61 367 256.514593 0.854272 5 499.759615 0.500000 19.855941
61 365 256.514593 0.854272 5 499.759615 0.500000 15.504553
61 353 256.514593 0.854272 5 499.759615 0.500000 19.860028
61 350 256.514593 0.854272 5 499.759615 0.500000 15.508807
61 349 256.514593 0.854272 5 499.759615 0.500000 19.848486
61 348 256.514593 0.854272 5 499.759615 0.500000 15.508406
61 336 256.514593 0.854272 5 499.759615 0.500000 15.512474
61 334 256.514593 0.854272 5 499.759615 0.500000 15.517698
61 331 256.514593 0.854272 5 499.759615 0.500000 19.872191
61 327 256.514593 0.854272 5 499.759615 0.500000 15.506226
61 326 256.514593 0.854272 5 499.759615 0.500000 15.510501
61 323 256.514593 0.854272 5 499.759615 0.500000 18.362417
61 322 256.514593 0.854272 5 499.759615 0.500000 15.513459
61 318 256.514593 0.854272 5 499.759615 0.500000 15.508897
61 315 256.514593 0.854272 5 499.759615 0.500000 15.519176
61 312 256.514593 0.854272 5 499.759615 0.500000 15.501003
61 297 256.514593 0.854272 5 499.759615 0.500000 15.508727
61 282 256.514593 0.854272 5 499.759615 0.500000 18.357235
61 270 256.514593 0.854272 5 499.759615 0.500000 18.365965
61 267 256.514593 0.854272 5 499.759615 0.500000 15.509723
61 265 256.514593 0.854272 5 499.759615 0.500000 15.498513
61 258 256.514593 0.854272 5 499.759615 0.500000 19.867412
61 243 256.514593 0.854272 5 499.759615 0.500000 15.516264
61 232 256.514593 0.854272 5 499.759615 0.500000 19.863847
61 227 256.514593 0.854272 5 499.759615 0.500000 15.515959
61 221 256.514593 0.854272 5 499.759615 0.500000 15.498769
61 193 256.514593 0.854272 5 499.759615 0.500000 19.863815
61 181 256.514593 0.854272 5 499.759615 0.500000 15.501419
61 171 256.514593 0.854272 5 499.759615 0.500000 15.508264
61 162 256.514593 0.854272 5 499.759615 0.500000 15.510751
