IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
181 259 169.726264 0.569515 4 377.285714 0.500000 35.014843
181 545 353.603368 1.185257 6 565.928571 0.420084 21.833278
181 511 353.361789 1.184449 6 565.928571 0.442785 21.819260
181 478 84.863132 0.284757 3 282.964286 0.784801 45.658188
181 342 353.361789 1.184449 6 565.928571 0.442795 21.818074
181 155 353.482578 1.184853 6 565.928571 0.499966 21.825842
181 196 169.726264 0.569515 4 377.285714 0.602468 33.261426
181 169 353.482578 1.184853 6 565.928571 0.422764 20.321969
181 225 254.589396 0.854272 5 471.607143 0.498513 23.700267
181 244 268.740236 0.900500 5 471.607143 0.487068 32.047773
181 355 169.726264 0.569515 4 377.285714 0.602095 33.090511
181 125 169.726264 0.569515 4 377.285714 0.500000 33.268052
181 139 169.726264 0.569515 4 377.285714 0.600744 32.838820
181 118 84.863132 0.284757 3 282.964286 0.500000 45.410408
181 142 169.726264 0.569515 4 377.285714 0.603418 32.835635
181 223 169.726264 0.569515 4 377.285714 0.631914 33.511543
181 321 84.863132 0.284757 3 282.964286 0.785893 45.840200
181 389 84.863132 0.284757 3 282.964286 0.785204 44.978436
181 284 353.482578 1.184853 6 565.928571 0.443413 21.825526
181 27 353.361789 1.184449 6 565.928571 0.422953 21.818883
181 99 169.726264 0.569515 4 377.285714 0.600995 35.528357
181 138 80.000000 1.184449 6 565.928571 0.443913 20.066107
181 291 254.589396 0.854272 5 471.607143 0.529621 21.124461
181 60 80.000000 1.184853 6 565.928571 0.443729 20.074605
181 102 80.000000 1.185257 6 565.928571 0.443525 20.085807
181 107 268.740236 0.900500 5 471.607143 0.513812 32.225290
181 559 0.000000 0.284757 3 282.964286 0.791403 49.125289
181 490 0.000000 0.284757 3 282.964286 0.789380 46.794859
181 84 0.000000 0.284757 3 282.964286 0.791025 48.702715
181 67 0.000000 0.569515 4 377.285714 0.633525 34.220987
181 108 254.589396 0.854272 5 471.607143 0.533629 24.682388
181 289 268.740236 0.900500 5 471.607143 0.513816 32.222576
181 251 254.589396 0.854272 5 471.607143 0.529616 21.127375
181 59 268.740236 0.900500 5 471.607143 0.513811 32.221191
181 81 268.619446 0.900096 5 471.607143 0.513551 31.786183
181 168 268.740236 0.900500 5 471.607143 0.513331 31.804003
181 190 80.000000 1.184853 6 565.928571 0.443719 20.076696
181 95 80.000000 1.515031 7 660.250000 0.381640 19.015725
181 363 0.000000 0.569515 4 377.285714 0.633524 34.216577
181 366 0.000000 0.615742 4 377.285714 0.611317 44.886798
181 313 0.000000 0.569515 4 377.285714 0.633526 34.215519
181 280 80.000000 1.231081 6 565.928571 0.431577 30.753133
181 80 254.589396 0.854272 5 471.607143 0.529188 21.125729
181 44 0.000000 0.284757 3 282.964286 0.789142 46.366705
181 172 0.000000 0.569515 4 377.285714 0.601130 34.657123
181 238 268.619446 0.900096 5 471.607143 0.486885 31.784593
181 586 254.589396 0.854272 5 471.607143 0.501165 21.128600
181 192 254.589396 0.854272 5 471.607143 0.505464 24.674249
181 154 254.589396 0.854272 5 471.607143 0.499854 21.120869
181 455 254.589396 0.854272 5 471.607143 0.499851 21.123496
181 304 0.000000 0.569515 4 377.285714 0.606447 37.766836
181 219 0.000000 0.569515 4 377.285714 0.601133 34.655236
181 54 0.000000 0.284757 3 282.964286 0.749311 46.377586
181 136 0.000000 0.569515 4 377.285714 0.603420 33.804370
181 179 0.000000 0.854272 5 471.607143 0.530805 22.086302
181 214 0.000000 0.900500 5 471.607143 0.514049 32.755226
181 215 0.000000 0.854272 5 471.607143 0.530799 22.081798
181 159 0.000000 0.854272 5 471.607143 0.530802 22.083805
181 127 0.000000 0.900096 5 471.607143 0.514281 32.752471
181 175 0.000000 0.265111 6 565.928571 0.444750 21.944224
181 200 0.000000 0.265111 7 660.250000 0.382254 21.237349
181 275 0.000000 0.265111 7 660.250000 0.382250 21.225946
181 83 0.000000 0.854272 5 471.607143 0.530803 22.075679
181 66 0.000000 0.854272 5 471.607143 0.530805 22.077974
181 43 0.000000 0.265111 6 565.928571 0.444742 21.942983
181 378 0.000000 0.900500 5 471.607143 0.517081 35.509322
181 632 0.000000 0.854272 5 471.607143 0.534668 25.630592
181 385 0.000000 0.854272 5 471.607143 0.530807 22.087493
181 502 0.000000 0.265111 6 565.928571 0.444547 21.955511
181 496 0.000000 0.265111 6 565.928571 0.444742 21.942135
181 199 0.000000 0.854272 5 471.607143 0.530810 22.083566
181 450 0.000000 0.854272 5 471.607143 0.504943 22.079770
181 193 0.000000 0.854272 5 471.607143 0.508681 25.634162
181 62 0.000000 0.854272 5 471.607143 0.502597 22.083959
181 212 0.000000 0.854272 5 471.607143 0.500000 22.081769
181 265 0.000000 0.854272 5 471.607143 0.500000 22.085809
181 70 0.000000 0.854272 5 471.607143 0.500000 22.172931
181 221 0.000000 0.265111 6 565.928571 0.499524 21.963253
181 152 0.000000 0.854272 5 471.607143 0.502596 22.084018
181 258 0.000000 0.854272 5 471.607143 0.506755 25.635937
181 72 0.000000 0.854272 5 471.607143 0.506756 25.634186
181 387 0.000000 0.854272 5 471.607143 0.500000 25.629465
181 287 0.000000 0.265111 7 660.250000 0.361358 21.227928
181 204 0.000000 0.854272 5 471.607143 0.501166 22.080182
181 370 0.000000 0.265111 7 660.250000 0.362041 21.225050
181 489 0.000000 0.854272 5 471.607143 0.500000 22.084233
181 167 0.000000 0.900500 5 471.607143 0.598712 33.181182
181 86 0.000000 0.854272 5 471.607143 0.500000 25.631150
181 213 0.000000 0.265111 6 565.928571 0.419105 21.949863
181 55 0.000000 0.854272 5 471.607143 0.499477 22.259681
181 174 0.000000 0.265111 6 565.928571 0.419240 21.962598
181 85 0.000000 0.265111 6 565.928571 0.419241 21.960202
181 210 0.000000 0.854272 5 471.607143 0.499853 22.081354
181 261 0.000000 0.854272 5 471.607143 0.499856 22.077009
181 42 0.000000 0.265111 6 565.928571 0.419089 21.950590
181 256 0.000000 0.854272 5 471.607143 0.499852 22.082641
181 198 0.000000 0.265111 6 565.928571 0.419106 21.944685
181 48 0.000000 0.900500 5 471.607143 0.487066 32.763981
181 524 0.000000 0.265111 6 565.928571 0.419089 21.949722
181 229 0.000000 0.900500 5 471.607143 0.599765 33.204317
181 364 0.000000 0.265111 7 660.250000 0.360684 21.231855
181 115 0.000000 0.265111 6 565.928571 0.409884 32.683517
181 393 0.000000 0.265111 6 565.928571 0.419241 21.960641
181 158 0.000000 0.265111 6 565.928571 0.419086 21.951170
181 234 0.000000 0.265111 6 565.928571 0.419103 21.945488
181 555 0.000000 0.265111 6 565.928571 0.418742 21.942607
181 71 0.000000 0.265111 6 565.928571 0.499525 21.965788
181 553 0.000000 0.854272 5 471.607143 0.500000 22.081076
181 653 0.000000 0.854272 5 471.607143 0.505328 24.406563
181 183 0.000000 0.854272 5 471.607143 0.500000 22.082228
181 56 0.000000 0.265111 6 565.928571 0.420021 21.947663
181 40 0.000000 0.265111 6 565.928571 0.420001 21.961431
181 242 0.000000 0.265111 6 565.928571 0.420020 21.947765
181 69 0.000000 0.854272 5 471.607143 0.500000 22.079516
181 185 0.000000 0.265111 6 565.928571 0.418743 21.940440
181 604 0.000000 0.265111 6 565.928571 0.499966 21.950304
181 237 0.000000 0.854272 5 471.607143 0.506756 25.632218
181 68 0.000000 0.854272 5 471.607143 0.500000 22.167475
181 41 0.000000 0.265111 6 565.928571 0.499966 21.959578
181 50 0.000000 0.265111 6 565.928571 0.499525 21.959861
181 187 0.000000 0.900500 5 471.607143 0.598710 33.181978
181 494 0.000000 0.854272 5 471.607143 0.496682 25.633204
181 141 0.000000 0.265111 6 565.928571 0.499525 21.961939
181 207 0.000000 0.900096 5 471.607143 0.599447 32.748239
181 561 0.000000 0.265111 6 565.928571 0.500000 21.944818
181 220 0.000000 0.854272 5 471.607143 0.500000 22.077975
181 53 0.000000 0.854272 5 471.607143 0.500000 22.083058
181 34 0.000000 0.854272 5 471.607143 0.500000 22.084027
181 282 0.000000 0.854272 5 471.607143 0.498513 24.411125
181 365 0.000000 0.854272 5 471.607143 0.500000 22.082350
181 109 0.000000 0.854272 5 471.607143 0.502597 22.082511
181 402 0.000000 0.900500 5 471.607143 0.599141 32.758396
181 257 0.000000 0.265111 6 565.928571 0.499524 21.967663
181 205 0.000000 0.900500 5 471.607143 0.488081 33.182185
181 382 0.000000 0.265111 6 565.928571 0.496682 24.290539
181 267 0.000000 0.854272 5 471.607143 0.499855 22.080989
181 436 0.000000 0.854272 5 471.607143 0.504291 25.631590
181 628 0.000000 0.265111 6 565.928571 0.422956 21.950310
181 644 0.000000 0.265111 6 565.928571 0.422578 21.960828
181 276 0.000000 0.854272 5 471.607143 0.504941 22.082229
181 88 0.000000 0.900500 5 471.607143 0.489636 33.189459
181 87 0.000000 0.265111 6 565.928571 0.422955 21.950782
181 45 0.000000 0.854272 5 471.607143 0.504944 22.087320
181 182 0.000000 0.900500 5 471.607143 0.489184 32.758538
181 406 0.000000 0.854272 5 471.607143 0.508680 25.638680
181 194 0.000000 0.284757 3 282.964286 0.752322 46.371320
181 270 269.112030 0.900500 5 471.607143 0.492208 35.019504
181 131 80.000000 1.184449 6 565.928571 0.422950 20.059686
181 98 254.589396 0.854272 5 471.607143 0.500000 21.118075
181 178 254.589396 0.854272 5 471.607143 0.500000 21.125094
181 589 254.589396 0.854272 5 471.607143 0.500000 23.442922
181 128 268.740236 0.900500 5 471.607143 0.599139 31.809699
181 129 254.589396 0.854272 5 471.607143 0.500000 21.300128
181 195 80.000000 1.184449 6 565.928571 0.500000 20.060608
181 111 80.000000 1.184853 6 565.928571 0.420000 20.077486
181 294 0.000000 0.615020 4 377.285714 0.753038 48.721385
181 64 0.000000 0.615742 4 377.285714 0.749510 44.926693
181 47 0.000000 0.569515 4 377.285714 0.602757 34.656713
181 273 0.000000 0.284757 3 282.964286 0.500000 45.936847
181 123 0.000000 0.569515 4 377.285714 0.500000 33.791827
181 29 0.000000 0.569515 4 377.285714 0.500000 33.799021
181 283 0.000000 0.284757 3 282.964286 0.500000 45.930927
181 189 0.000000 0.569515 4 377.285714 0.500000 34.217523
181 271 0.000000 0.569515 4 377.285714 0.500000 34.662536
181 173 0.000000 0.284757 3 282.964286 0.500000 45.928139
181 235 0.000000 0.569515 4 377.285714 0.601135 34.648298
181 100 0.000000 0.569515 4 377.285714 0.601133 34.658508
181 52 0.000000 0.284757 3 282.964286 0.500000 46.370879
181 133 0.000000 0.284757 3 282.964286 0.500000 50.604361
181 121 0.000000 0.569515 4 377.285714 0.599789 34.659732
181 97 269.112030 0.900500 5 471.607143 0.603889 35.380648
181 33 80.000000 1.184449 6 565.928571 0.418900 20.466211
181 216 254.589396 0.854272 5 471.607143 0.502597 21.122939
181 140 80.000000 1.184449 6 565.928571 0.421021 20.070520
181 162 268.740236 0.900500 5 471.607143 0.488084 32.222975
181 82 254.589396 0.854272 5 471.607143 0.502597 21.132651
181 510 80.000000 1.185257 6 565.928571 0.496682 22.420287
181 58 254.589396 0.854272 5 471.607143 0.496682 24.683571
181 105 80.000000 1.184853 6 565.928571 0.499966 20.079103
181 314 254.589396 0.854272 5 471.607143 0.500000 21.119384
181 126 254.589396 0.854272 5 471.607143 0.500000 21.122892
181 305 254.589396 0.854272 5 471.607143 0.500000 21.124439
181 151 254.589396 0.854272 5 471.607143 0.500000 24.675678
181 124 80.000000 1.185257 6 565.928571 0.496682 22.410082
181 166 80.000000 1.184853 6 565.928571 0.418590 20.078683
181 31 254.589396 0.854272 5 471.607143 0.499478 21.304066
181 65 0.000000 0.569515 4 377.285714 0.599789 34.655934
181 51 0.000000 0.284757 3 282.964286 0.753909 50.339006
181 442 0.000000 0.284757 3 282.964286 0.751619 45.932083
181 46 0.000000 0.569515 4 377.285714 0.500000 34.656779
181 240 0.000000 0.569515 4 377.285714 0.500000 34.224422
181 264 254.589396 0.854272 5 471.607143 0.500000 21.130745
181 150 254.589396 0.854272 5 471.607143 0.504941 21.129713
181 28 254.589396 0.854272 5 471.607143 0.504942 21.126609
181 431 0.000000 0.569515 4 377.285714 0.604293 34.651219
181 420 254.589396 0.854272 5 471.607143 0.529385 21.304878
181 101 80.000000 1.184449 6 565.928571 0.443607 20.071860
181 343 254.589396 0.854272 5 471.607143 0.531727 23.451563
181 599 80.000000 1.185257 6 565.928571 0.443216 20.080195
181 340 80.000000 1.185257 6 565.928571 0.443219 20.085456
181 39 0.000000 0.569515 4 377.285714 0.635892 36.319174
181 253 0.000000 0.569515 4 377.285714 0.633789 33.799848
181 312 0.000000 0.569515 4 377.285714 0.634226 34.219352
181 49 0.000000 0.284757 3 282.964286 0.789137 46.369544
181 377 80.000000 1.184853 6 565.928571 0.443413 20.073670
181 201 254.589396 0.854272 5 471.607143 0.529192 21.124369
181 202 80.000000 1.184853 6 565.928571 0.443413 20.076985
181 350 80.000000 1.185257 6 565.928571 0.443221 20.099006
181 325 169.726264 0.569515 4 377.285714 0.500000 35.013821
181 206 254.589396 0.854272 5 471.607143 0.500000 22.877737
181 362 353.482578 1.184853 6 565.928571 0.420000 21.823459
181 156 268.740236 0.900500 5 471.607143 0.490908 36.305346
181 396 254.589396 0.854272 5 471.607143 0.503988 25.205218
181 36 169.726264 0.569515 4 377.285714 0.597360 38.139313
181 375 254.589396 0.854272 5 471.607143 0.529188 22.870541
181 397 169.726264 0.569515 4 377.285714 0.634338 35.588029
181 226 169.726264 0.569515 4 377.285714 0.632368 33.691177
181 144 84.863132 0.284757 3 282.964286 0.788672 50.332088
181 132 254.589396 0.854272 5 471.607143 0.504938 21.371635
181 164 367.633418 1.231081 6 565.928571 0.411043 31.010975
181 163 184.248898 0.615742 4 377.285714 0.584268 46.289815
181 487 84.863132 0.284757 3 282.964286 0.500000 45.833710
181 354 169.726264 0.569515 4 377.285714 0.500000 35.170027
181 498 169.726264 0.569515 4 377.285714 0.500000 35.181428
181 106 169.726264 0.569515 4 377.285714 0.500000 33.699682
181 330 169.726264 0.569515 4 377.285714 0.604293 33.695267
181 583 169.726264 0.569515 4 377.285714 0.603851 33.263002
181 135 169.726264 0.569515 4 377.285714 0.605781 35.163870
181 130 254.589396 0.854272 5 471.607143 0.507396 23.697873
181 211 268.740236 0.900500 5 471.607143 0.598710 32.479210
181 104 254.589396 0.854272 5 471.607143 0.500000 21.369998
181 157 254.589396 0.854272 5 471.607143 0.502599 21.371674
181 263 254.589396 0.854272 5 471.607143 0.502599 21.376986
181 120 254.589396 0.854272 5 471.607143 0.501167 21.372755
181 188 169.726264 0.569515 4 377.285714 0.600743 33.087568
181 481 353.361789 1.184449 6 565.928571 0.421019 20.322539
181 160 353.603368 1.185257 6 565.928571 0.496682 22.664220
181 112 169.726264 0.569515 4 377.285714 0.500000 35.838459
181 384 353.482578 1.184853 6 565.928571 0.499966 20.325489
181 117 353.482578 1.184853 6 565.928571 0.499966 20.321732
181 227 169.726264 0.569515 4 377.285714 0.500000 33.512440
181 222 353.361789 1.184449 6 565.928571 0.500000 20.315187
181 537 254.589396 0.854272 5 471.607143 0.500000 21.380290
181 181 254.589396 0.854272 5 471.607143 0.500000 21.376159
181 292 84.863132 0.284757 3 282.964286 0.752131 46.083854
181 329 353.361789 1.184449 6 565.928571 0.420020 20.319114
181 63 84.863132 0.284757 3 282.964286 0.500000 52.771110
181 484 353.603368 1.185257 6 565.928571 0.499525 20.333252
181 352 353.603368 1.185257 6 565.928571 0.443216 20.327147
181 134 184.248898 0.615742 4 377.285714 0.609004 44.217322
181 197 254.589396 0.854272 5 471.607143 0.502599 22.877086
181 419 268.740236 0.900500 5 471.607143 0.599140 33.553095
181 96 353.482578 1.184853 6 565.928571 0.442590 21.825521
181 279 79.211178 0.264788 5 471.607143 0.887091 30.601046
181 146 169.726264 0.569515 4 377.285714 0.635227 35.176308
181 137 254.589396 0.854272 5 471.607143 0.528011 21.380157
181 246 254.589396 0.854272 5 471.607143 0.528014 21.375540
181 361 169.726264 0.569515 4 377.285714 0.632673 32.837482
181 145 169.726264 0.569515 4 377.285714 0.632681 32.835679
181 418 84.863132 0.284757 3 282.964286 0.788880 46.894947
181 317 169.726264 0.569515 4 377.285714 0.632295 35.428864
181 414 84.863132 0.284757 3 282.964286 0.784417 46.730126
181 79 254.589396 0.854272 5 471.607143 0.528018 22.874618
181 239 84.863132 0.284757 3 282.964286 0.785324 48.643625
181 171 353.482578 1.184853 6 565.928571 0.442590 21.831908
181 203 254.589396 0.854272 5 471.607143 0.528019 22.872537
181 77 254.589396 0.854272 5 471.607143 0.528015 22.876345
181 509 353.603368 1.185257 6 565.928571 0.442400 21.833853
181 269 169.726264 0.569515 4 377.285714 0.630837 35.016222
181 110 269.112030 0.900500 5 471.607143 0.515755 37.131924
181 103 353.482578 1.184853 6 565.928571 0.442593 21.831166
181 217 353.361789 1.184449 6 565.928571 0.442791 21.815993
181 122 254.589396 0.854272 5 471.607143 0.528011 22.871857
181 254 353.603368 1.185257 6 565.928571 0.496683 24.158917
181 479 254.589396 0.854272 5 471.607143 0.501165 22.873208
181 671 254.589396 0.854272 5 471.607143 0.502769 25.199082
181 471 353.603368 1.185257 6 565.928571 0.419242 21.840439
181 184 269.112030 0.900500 5 471.607143 0.599765 34.005773
181 180 254.589396 0.854272 5 471.607143 0.504937 22.870701
181 268 169.726264 0.569515 4 377.285714 0.603422 34.591615
181 218 169.726264 0.569515 4 377.285714 0.500000 34.593798
181 266 268.740236 0.900500 5 471.607143 0.515093 35.878966
181 232 254.589396 0.854272 5 471.607143 0.533057 26.422882
181 57 254.589396 0.854272 5 471.607143 0.529189 22.871852
181 688 84.863132 0.284757 3 282.964286 0.785897 47.585995
181 38 169.726264 0.569515 4 377.285714 0.632376 35.443679
181 191 254.589396 0.854272 5 471.607143 0.500000 26.428749
181 119 169.726264 0.569515 4 377.285714 0.605165 38.564404
181 374 283.262870 0.946727 5 471.607143 0.581717 44.678797
181 148 169.726264 0.569515 4 377.285714 0.603851 35.014996
181 281 169.726264 0.569515 4 377.285714 0.603851 35.014523
181 113 254.589396 0.854272 5 471.607143 0.500000 26.419121
181 143 254.589396 0.854272 5 471.607143 0.500000 26.422115
181 25 353.482578 1.184853 6 565.928571 0.420930 21.827330
181 655 169.726264 0.569515 4 377.285714 0.500000 36.920268
181 78 254.589396 0.854272 5 471.607143 0.501165 22.877636
181 114 254.589396 0.854272 5 471.607143 0.499856 22.875896
181 429 169.726264 0.569515 4 377.285714 0.500000 36.924853
181 546 353.482578 1.184853 6 565.928571 0.499966 21.823313
181 585 254.589396 0.854272 5 471.607143 0.500000 22.872403
181 540 169.726264 0.569515 4 377.285714 0.602756 35.445036
181 499 254.589396 0.854272 5 471.607143 0.501166 22.876447
181 147 353.361789 1.184449 6 565.928571 0.420022 21.823044
181 456 353.603368 1.185257 6 565.928571 0.499524 21.831814
181 23 353.603368 1.185257 6 565.928571 0.499525 21.838726
201 281 169.510795 0.569515 4 377.285714 0.587449 35.674984
201 191 254.266192 0.854272 5 471.607143 0.488150 27.338510
201 218 169.510795 0.569515 4 377.285714 0.587013 35.265453
201 239 84.755397 0.284757 3 282.964286 0.743441 48.884791
201 96 353.035080 1.184853 6 565.928571 0.399366 21.341156
201 155 353.035080 1.184853 6 565.928571 0.399364 21.345387
201 410 169.510795 0.569515 4 377.285714 0.591848 39.778343
201 668 254.266192 0.854272 5 471.607143 0.486853 26.148479
